time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.165	0.02153	0.07511	0.05451	0.22769999999999999	0.42538000000000004	0.12802000000000002	0.0015003590391453308	0.021304926629472202	0.08220973984420188
0.176	0.02016	0.07589	0.06222	0.22529000000000002	0.42156	0.13362000000000002	0.0014944578979037924	0.021266242873631915	0.08242510060424076
0.187	0.02083	0.05804	0.06383	0.22372999999999998	0.41089	0.13742	0.0014906380720379002	0.021158191649858136	0.08257123826283858
0.198	0.02123	0.04541	0.06001	0.22424	0.40122	0.13789	0.0014918868612632881	0.02106026706373888	0.08258931318377041
0.209	0.0221	0.04857	0.05624	0.22713	0.4062	0.13654	0.0014989633335404857	0.021110697719258414	0.0825373958576896
0.22	0.02311	0.04498	0.05706	0.23263999999999999	0.40191000000000004	0.14429999999999998	0.0015124551543873222	0.021067254443720502	0.08283582433945777
0.231	0.02491	0.03349	0.06641	0.23404999999999998	0.39217	0.15517	0.0015159076893045708	0.02096862099296543	0.08325385495760469
0.242	0.02297	0.03517	0.07922	0.23276	0.39248	0.17337	0.001512748987146237	0.020971760250638332	0.08395377742773107
0.253	0.02104	0.03458	0.07831	0.23009000000000002	0.40457	0.17032	0.0015062112082603835	0.021094191299881538	0.08383648272806703
0.264	0.0215	0.03465	0.0737	0.23096	0.42767	0.16718	0.0015083414957625155	0.021328116629701063	0.08371572687333095
0.275	0.02019	0.03348	0.07033	0.23057	0.42119	0.17821	0.0015073865392960424	0.021262496017699743	0.08413991065605039
0.286	0.01624	0.04461	0.06806	0.22766	0.41595	0.17423	0.001500261094892359	0.021209432436390032	0.08398685068730848
0.297	0.01436	0.05457	0.06968	0.22889	0.40459	0.1751	0.0015032728806712357	0.021094393832634627	0.08402030851967165
0.308	0.01396	0.06716	0.06612	0.23235	0.41356	0.18291000000000002	0.0015117450585532784	0.021185229772395717	0.08432065986536876
0.319	0.01124	0.05988	0.06598	0.23392	0.40746	0.18362	0.0015155893704824133	0.021123457282703113	0.08434796453315939
0.33	0.00983	0.06562	0.06586	0.23447	0.40579	0.17689	0.0015169361039607725	0.02110654579782006	0.08408914704832696
0.341	0.00915	0.08302	0.06405	0.23529	0.42877	0.16854	0.0015189439611466903	0.021339255931121043	0.08376802877219754
0.352	0.00853	0.07935	0.06174	0.23607	0.43087	0.16844	0.0015208538740796363	0.021360521870195544	0.08376418304433969
0.363	0.01076	0.06828	0.05972	0.23684	0.41125	0.16843	0.0015227393009493394	0.021161837239413762	0.08376379847155391
0.374	0.01271	0.0577	0.06079	0.2369	0.40881	0.16332	0.0015228862173287969	0.021137128243536724	0.08356728177801843
0.385	0.01286	0.05611	0.06383	0.23950000000000002	0.4208	0.16314	0.0015292525937719505	0.021258546629014476	0.08356035946787431
0.396	0.01069	0.05159	0.066	0.2421	0.41269	0.16318	0.0015356189702151039	0.02117641959763628	0.08356189775901746
0.407	0.00866	0.04308	0.06535	0.24242	0.39815	0.16118	0.0015364025242388766	0.02102917828613949	0.08348498320186071
0.418	0.00856	0.05386	0.0691	0.24237	0.40619	0.17231	0.001536280093922662	0.02111059645288187	0.08391301271243799
0.429	0.00966	0.06343	0.07252	0.24397	0.42391	0.183	0.0015401978640415257	0.02129004047212005	0.08432412102044079
0.44	0.01147	0.06577	0.06693	0.2484	0.4351	0.17343	0.0015510451900581294	0.021403357547474182	0.08395608486444578
0.451	0.01018	0.06613	0.06527	0.24798	0.43135999999999997	0.16831000000000002	0.0015500167754019278	0.021365483922646256	0.08375918359812451
0.462	0.01148	0.05058	0.06721	0.24858	0.41616000000000003	0.17842000000000002	0.0015514859391965018	0.02121155903029748	0.08414798668455185
0.473	0.01251	0.06022	0.05689	0.24855	0.42774	0.17175	0.001551412481006773	0.02132882549433688	0.0838914766364341
0.484	0.01251	0.06804	0.05114	0.24728999999999998	0.42201	0.15597	0.001548327237038168	0.021270799860576454	0.08328462078046739
0.495	0.00991	0.0599	0.05589	0.24618	0.41422000000000003	0.16802	0.0015456092840182064	0.021191913353247705	0.08374803098733677
0.506	0.008	0.05427	0.05571	0.24480000000000002	0.41251	0.17577	0.0015422302072906863	0.021174596802858468	0.08404607489631917
0.517	0.0111	0.05261	0.05546	0.2467	0.41394	0.17096	0.001546882559306837	0.02118907789470444	0.08386109538635719
0.528	0.01361	0.05966	0.05702	0.24538000000000001	0.40437	0.16724	0.0015436503989587746	0.021092165972350634	0.08371803431004565
0.539	0.01279	0.05524	0.04986	0.24218	0.38999	0.1587	0.001535814858721047	0.020946544922878566	0.08338960915098635
0.55	0.01185	0.04732	0.04664	0.24236	0.38200999999999996	0.15226	0.0015362556078594193	0.020865734354395458	0.08314194427694162
0.561	0.01195	0.04065	0.05325	0.24220999999999998	0.37798000000000004	0.1484	0.0015358883169107758	0.02082492400464772	0.0829934991816291
0.572	0.0078	0.05911	0.06248	0.23996	0.41087	0.14599	0.0015303789526811236	0.021157989117105046	0.08290081714025521
0.583	0.00527	0.06593	0.06522	0.23836	0.41065	0.1372	0.00152646118256226	0.02115576125682105	0.08256277766155133
0.594	0.00358	0.0698	0.06272	0.23614	0.40508999999999995	0.13187	0.0015210252765223368	0.02109945715146189	0.0823578003667286
0.605	0.00498	0.05706	0.05928	0.23702	0.39609	0.13137	0.0015231800500877116	0.021008317412571167	0.08233857172743941
0.616	0.00488	0.05674	0.04899	0.23735	0.40079000000000004	0.13458	0.0015239880901747273	0.021055912609547436	0.082462019591676
0.627	0.00741	0.04833	0.056	0.23847	0.38538	0.15144	0.0015267305292579318	0.020899861123291206	0.08311040930850735
0.638	0.01154	0.05862	0.05779	0.24085	0.39604	0.15766	0.0015325582123097417	0.021007811080688443	0.08334961358126483
0.649	0.00956	0.07097	0.06527	0.24102	0.41296	0.15937	0.0015329744753848709	0.021179153789803	0.08341537552763385
0.66	0.00636	0.07686	0.06281	0.24003	0.42108999999999996	0.16301	0.0015305503551238239	0.02126148335393429	0.08355536002165913
0.671	0.00865	0.07351	0.05917	0.24239	0.42376	0.16732	0.0015363290660491478	0.021288521476471874	0.08372111089233192
0.682	0.00929	0.06073	0.07039	0.24509	0.4052	0.18231	0.0015429403031247304	0.021100571081603885	0.08429758549822174
0.693	0.01345	0.07414	0.07849	0.2495	0.41365999999999997	0.19558999999999999	0.0015537386570148484	0.02118624243616117	0.08480829815774252
0.704	0.01477	0.0812	0.06585	0.2478	0.43013	0.19846999999999998	0.0015495760262635558	0.021353028158331195	0.08491905512004823
0.715	0.01378	0.08744	0.05649	0.24989	0.43302	0.17962	0.0015546936134813213	0.02138229414115277	0.08419413541884589
0.726	0.01412	0.08723	0.05964	0.25008	0.44545	0.18067	0.0015551588486829367	0.021508168247198516	0.0842345155613532
0.737	0.01195	0.08053	0.05729	0.24614999999999998	0.46053	0.18513000000000002	0.0015455358258284774	0.02166087794302875	0.08440603502381273
0.748	0.01116	0.05699	0.03885	0.24106	0.43401999999999996	0.17518	0.0015330724196378426	0.021392420778807295	0.08402338510195793
0.759	0.01506	0.05499	0.02518	0.24356999999999998	0.41905	0.14752	0.0015392184215118098	0.021240825013119056	0.08295965677648014
0.77	0.01926	0.05119	0.02674	0.24749	0.40635	0.14626	0.0015488169583030259	0.02111221671490659	0.08291120060547137
0.781	0.01936	0.05174	0.04054	0.24678999999999998	0.40334000000000003	0.16315	0.0015471029338760228	0.021081735535566474	0.08356074404066009
0.792	0.01973	0.05906	0.05201	0.24684999999999999	0.41853	0.17801	0.0015472498502554805	0.021235559161538707	0.08413221920033473
0.803	0.02113	0.06353	0.05231	0.25007	0.42049000000000003	0.17851999999999998	0.0015551343626196935	0.021255407371341576	0.08415183241240969
0.814	0.02152	0.07115	0.05375	0.24976	0.41639	0.16097	0.0015543752946591636	0.02121388815695802	0.08347690717335925
0.825	0.02321	0.07964	0.06466	0.24805000000000002	0.42173	0.16247	0.0015501881778446282	0.02126796440203319	0.08353459309122681
0.836	0.02328	0.08679	0.06636	0.24533	0.42547999999999997	0.16902	0.00154352796864256	0.021305939293237652	0.08378648826591516
0.847	0.02234	0.09608	0.06191	0.24606	0.43994	0.17091	0.0015453154512592912	0.021452370473722084	0.08385917252242828
0.858	0.02069	0.08707	0.05546	0.24580000000000002	0.42934999999999995	0.1774	0.0015446788136149762	0.021345129380960663	0.08410876026040191
0.869	0.01889	0.08735	0.06167	0.24445999999999998	0.43744	0.19090000000000001	0.0015413976811404278	0.02142705387958577	0.08462793352120995
0.88	0.01805	0.07456	0.06102	0.24480000000000002	0.43329	0.19452	0.0015422302072906863	0.021385028333319494	0.08476714886966365
0.891	0.01783	0.06842	0.05251	0.24525000000000002	0.41955	0.18718	0.0015433320801366167	0.021245888331946322	0.08448487244489841
0.902	0.01776	0.0596	0.0598	0.23985	0.41265999999999997	0.18899	0.001530109605985452	0.02117611579850664	0.08455448011912525
0.913	0.01871	0.05901	0.06646	0.2393	0.41502	0.18211	0.0015287628725070925	0.021200014663371326	0.08428989404250604
0.924	0.01992	0.05966	0.0697	0.24105	0.41603	0.17531	0.0015330479335745994	0.021210242567402393	0.08402838454817312
0.935	0.01976	0.06391	0.06556	0.24297	0.42715000000000003	0.17945	0.001537749257717236	0.02132285077812071	0.08418759768148758
0.946	0.02139	0.06544	0.07027	0.24561	0.40603	0.18462	0.001544213578413361	0.021108976190857144	0.08438642181173776
0.957	0.02291	0.05664	0.07498	0.24625999999999998	0.39213000000000003	0.20174000000000003	0.0015458051725241492	0.020968215927459247	0.08504481042099951
0.968	0.02408	0.06212	0.0718	0.24625	0.40223000000000003	0.20198	0.0015457806864609064	0.02107049496776995	0.08505404016785831
0.979	0.0248	0.06497	0.06722	0.24653	0.41369999999999996	0.19253	0.0015464662962317078	0.02118664750166735	0.0846906188852927
0.99	0.02276	0.06535	0.06181	0.244	0.42532000000000003	0.18919	0.0015402713222312544	0.02130431903121293	0.08456217157484093
1.001	0.02088	0.07847	0.0551	0.24201	0.45214	0.18321	0.0015353985956459179	0.021575915453107285	0.08433219704894225
1.012	0.0219	0.08273	0.05372	0.24323	0.44226	0.18023	0.0015383858953615514	0.021475864273080583	0.08421759435877871
1.023	0.02445	0.05802	0.05408	0.24496	0.38907	0.17942000000000002	0.001542621984302573	0.020937228416236405	0.08418644396313023
1.034	0.0265	0.04063	0.05459	0.24695999999999999	0.37284	0.18364	0.0015475191969511522	0.020772873087103464	0.08434873367873097
1.045	0.02686	0.03812	0.05075	0.24558	0.39003	0.18113	0.0015441401202236323	0.020946949988384745	0.08425220590949925
1.056	0.02653	0.04897	0.04127	0.24225	0.40738	0.16764	0.0015359862611637471	0.02112264715169075	0.083733417221477
1.067	0.02557	0.05658	0.04322	0.23971	0.40948	0.16545	0.0015297668011000512	0.021143913090765253	0.08364919578139035
1.078	0.02421	0.0501	0.04856	0.23875000000000002	0.3997	0.17009	0.0015274161390287332	0.021044874574504005	0.08382763755399401
1.089	0.02472	0.04758	0.04663	0.24056999999999998	0.39639	0.16447	0.0015318726025389403	0.021011355403867525	0.08361150764838356
1.1	0.02604	0.05228	0.05273	0.24154	0.40345	0.16565000000000002	0.0015342477506735015	0.02108284946570847	0.08365688723710603
1.111	0.0257	0.05995	0.05509	0.2394	0.42564	0.16774	0.0015290077331395215	0.021307559555262378	0.08373726294933484
1.122	0.02509	0.04628	0.05358	0.23776	0.42336999999999997	0.16222999999999999	0.001524992018767686	0.021284572087786603	0.083525363344368
1.133	0.02688	0.03864	0.05315	0.24122	0.40443	0.16472	0.0015334641966497288	0.021092773570609905	0.08362112196802815
1.144	0.02807	0.03755	0.03406	0.24302	0.39453000000000005	0.15575	0.0015378716880334504	0.020992519857830107	0.08327616017918013
1.155	0.02547	0.03414	0.03141	0.23945	0.40071	0.15362	0.0015291301634557358	0.021055102478535072	0.08319424617580821
1.166	0.02442	0.04367	0.04856	0.23866	0.41858	0.1639	0.001527195764459547	0.02123606549342143	0.08358958699959387
1.177	0.02731	0.05178	0.04769	0.24106	0.43067	0.15862	0.0015330724196378426	0.02135849654266464	0.08338653256870007
1.188	0.0306	0.05776	0.0377	0.24472999999999998	0.43448	0.15022	0.001542058804847986	0.021397079032128376	0.08306349142864174
1.199	0.03189	0.04238	0.03517	0.24484	0.41078000000000003	0.15293	0.0015423281515436578	0.021157077719716137	0.08316771065358913
1.21	0.0308	0.04437	0.0352	0.24319	0.42155000000000004	0.14079	0.0015382879511085799	0.02126614160725537	0.08270083929164769
1.221	0.03	0.05008	0.03029	0.24146	0.43175	0.13749	0.0015340518621675583	0.021369433311331527	0.08257393027233906
1.232	0.02985	0.05306	0.03632	0.24020000000000002	0.43716	0.14787	0.001530966618198953	0.021424218421042505	0.08297311682398258
1.243	0.0325	0.05877	0.03974	0.24488000000000001	0.42238	0.16091	0.0015424260957966295	0.021274546716508625	0.08347459973664455
1.254	0.03483	0.06358	0.04416	0.24682	0.42194	0.1626	0.0015471763920657518	0.021270090995940637	0.08353959253744199
1.265	0.04171	0.05375	0.0477	0.25048000000000004	0.40914	0.1545	0.0015561382912126524	0.021140470033962716	0.08322808858095718
1.276	0.07586	0.03884	0.05697	0.28214	0.38816999999999996	0.14886	0.0016336611674396674	0.02092811444234733	0.08301118952977515
1.287	0.2073	0.02827	0.04537	0.40891	0.34339000000000003	0.09008	0.0019440709911698849	0.020474643608177703	0.0807506706949384
1.298	0.66732	0.00375	0.00198	0.8584700000000001	0.23171	-0.06134	0.003044866450317607	0.019343700714920364	0.07492746957260119
1.309	1.96875	-0.06474	-0.10489	2.14346	0.015959999999999988	-0.32629	0.006191301090966754	0.017158878640956617	0.06473821361326129
1.32	4.77018	-0.2193	-0.31088	4.92099	-0.30683	-0.7330099999999999	0.012992378614871394	0.013890101272452528	0.049096869269865485
1.331	9.30753	-0.44596	-0.54629	9.41643	-0.7140200000000001	-1.1977000000000002	0.023999941429336723	0.009766635685906534	0.031226156487281394
1.342	15.0047	-0.65771	-0.73865	15.008189999999999	-1.13358	-1.61531	0.03769196032924744	0.0055179035915740695	0.015166012380167113
1.353	20.82266	-0.78179	-0.81191	20.59758	-1.46307	-1.8896899999999999	0.0513781760321696	0.0021812777507846607	0.004614104283833174
1.364	25.75395	-0.79387	-0.75566	25.17615	-1.6516	-2.00967	0.06258929149037314	0.0002721027537770834	0.0
1.375	29.2438	-0.66153	-0.60785	28.26948	-1.67847	-2.0028699999999997	0.0701636388914885	0.0	0.0002615094943329408
1.386	31.23623	-0.49522	-0.41229	29.908099999999997	-1.62603	-1.91426	0.07417597418659623	0.0005310408786032838	0.003669208949162545
1.397	32.00338	-0.33956	-0.23017	30.41402	-1.54421	-1.7867899999999999	0.07541477309818094	0.0013596023714965108	0.008571358249547741
1.408	31.91587	-0.18156	-0.07283	30.17723	-1.38478	-1.63192	0.07483496760665236	0.0029740922127574165	0.014527236982980338
1.419	31.31381	-0.05007	0.05572	29.55359	-1.22832	-1.45519	0.07330791875857226	0.00455850594018438	0.021323791826136175
1.43	30.45129	0.05792	0.15995	28.80473	-1.04777	-1.25575	0.0714742554265646	0.00638687036870885	0.02899371146580686
1.441	29.47033	0.15019	0.22821	28.04651	-0.8441400000000001	-1.06527	0.0696176731393616	0.008448957594299754	0.03631905388941532
1.452	28.46575	0.22343	0.27314	27.33012	-0.63698	-0.8747	0.06786351605470363	0.010546791850811133	0.04364785746809583
1.463	27.46508	0.2563	0.31438	26.63969	-0.44648	-0.67678	0.06617292479022423	0.012475916323998125	0.05125932204432739
1.474	26.47449	0.29877	0.35413	25.95024	-0.24208000000000007	-0.46876	0.06448473315994263	0.014545801060583013	0.05925920513420051
1.485	25.48193	0.33705	0.39355	25.236639999999998	-0.038849999999999996	-0.26097	0.06273740768692941	0.016603837631112107	0.06725024305000062
1.496	24.48125	0.40556	0.4492	24.480809999999998	0.18549999999999997	-0.03186	0.06088667756884146	0.01887574878890477	0.0760611901450916
1.507	23.45948	0.46445	0.50258	23.665869999999998	0.39719	0.17709000000000003	0.05889121033092473	0.021019456713991146	0.08409683850404262
1.518	22.39295	0.51992	0.57035	22.76672	0.59313	0.40195000000000003	0.05668954595443956	0.023003670096018752	0.09274434216517555
1.529	21.26991	0.5863	0.62383	21.7773	0.78534	0.61314	0.054266845885060755	0.024950111119594984	0.1008661348281421
1.54	20.09324	0.65048	0.68096	20.70653	0.95744	0.80292	0.05164495169120097	0.02669290545993872	0.1081645571567457
1.551	18.86566	0.73712	0.74654	19.56166	1.15258	0.99882	0.04884161576871131	0.028669017531842703	0.11569833803024895
1.562	17.60618	0.78354	0.80983	18.36489	1.32057	1.18987	0.045911197177991005	0.030370191391426344	0.12304560110264708
1.573	16.33242	0.80383	0.86235	17.13957	1.4717	1.37458	0.04291087087671223	0.03190063014015469	0.13014904502885832
1.584	15.0588	0.83251	0.88482	15.90343	1.60974	1.50977	0.03988405065500464	0.033298511201985306	0.13534808451986857
1.595	13.81414	0.83553	0.88433	14.68437	1.70475	1.62847	0.03689905262931592	0.03426064304554172	0.13991296348712143
1.606	12.62844	0.80562	0.86032	13.51714	1.77046	1.71522	0.034040965869415137	0.034926064405820544	0.14324913240379525
1.617	11.52918	0.74703	0.79616	12.43124	1.78391	1.73875	0.03138202426186885	0.035062267682273905	0.14415403216874437
1.628	10.53292	0.66987	0.70983	11.44468	1.75111	1.71903	0.028966327206577505	0.03473011396720549	0.14339565463517887
1.639	9.64733	0.56116	0.5914	10.5587	1.69646	1.6505800000000002	0.02679691097538323	0.034176693219385705	0.14076325391648925
1.65	8.88628	0.43676	0.44259	9.79093	1.61776	1.53785	0.024916944497783252	0.033379726835974594	0.13642796490234926
1.661	8.2366	0.32663	0.29442	9.132119999999999	1.53455	1.4074300000000002	0.02330377816527789	0.03253708931674158	0.13141236663015787
1.672	7.67994	0.21464	0.15345	8.56115	1.4099599999999999	1.2539500000000001	0.021905697412298145	0.031275411531364324	0.12550994351394923
1.683	7.1956	0.11888	0.03212	8.05974	1.28444	1.0945699999999998	0.020677941715235997	0.03000431597296836	0.11938062245412814
1.694	6.76745	0.02669	-0.06144	7.61427	1.1496300000000002	0.94283	0.01958716105595462	0.028639143950761857	0.11354511500264584
1.705	6.38378	-0.04882	-0.11668	7.20909	1.02907	0.82091	0.01859503474547888	0.027418276515132334	0.10885640359837064
1.716	6.03446	-0.07483	-0.14544	6.83455	0.87197	0.65642	0.017677933732779382	0.025827381739606477	0.10253056584501408
1.727	5.71074	-0.08324	-0.16391	6.37614	0.60798	0.4121	0.016555468107661696	0.023154050665188445	0.09313468354274602
1.738	5.40614	-0.08917	-0.1639	5.949409999999999	0.4998	0.30223	0.015510574330897508	0.022058551003721946	0.0889093823453402
1.749	5.11907	-0.06596	-0.1328	5.67449	0.55697	0.32711	0.014837403480223757	0.02263749087843113	0.08986619943637013
1.76	4.84899	-0.03504	-0.08001	5.4477899999999995	0.5804100000000001	0.33973	0.01428230442650726	0.022874859265053196	0.09035153029202918
1.771	4.59072	-0.00977	-0.03015	5.21234	0.56864	0.3377	0.013705780067453228	0.02275566873985944	0.09027346201651508
1.782	4.34495	0.02908	0.00717	4.97676	0.55589	0.3265	0.013128937389577036	0.022626554109764243	0.08984274049643731
1.793	4.1149	0.07321	0.05056	4.74841	0.5406500000000001	0.31534	0.01256979813542546	0.02247222415190929	0.08941355726750266
1.804	3.90003	0.10938	0.10287	4.53089	0.52531	0.30787	0.012037177287765946	0.022316881530288876	0.08912628139652222
1.815	3.69787	0.13902	0.14697	4.32364	0.52381	0.30261	0.011529703627056884	0.022301691573807087	0.08892399611119998
1.826	3.50824	0.16966	0.17719	4.126329999999999	0.5227	0.29494	0.011046569113211262	0.022290451006010563	0.08862902878450386
1.837	3.33162	0.19412	0.21364	3.93729	0.50768	0.28820999999999997	0.010583684573667521	0.0221383489084396	0.0883702112996714
1.848	3.17134	0.21756	0.26441	3.76713	0.48549	0.29346	0.01016702972152637	0.02191363881888569	0.08857211201220787
1.859	3.02574	0.24251	0.28974	3.61352	0.48741999999999996	0.27914	0.009790899304052213	0.021933183229558926	0.08802140378296557
1.87	2.88615	0.25731	0.30664	3.46396	0.47823	0.25589	0.009424685742191432	0.02184011942951384	0.0871272720560184
1.881	2.75682	0.28188	0.32452	3.32544	0.47319	0.25157999999999997	0.009085504794150809	0.021789081175735033	0.08696152118534561
1.892	2.63642	0.2899	0.32359	3.1952700000000003	0.46897999999999995	0.23276999999999998	0.008766769708918007	0.021746448031209488	0.08623813977528642
1.903	2.52401	0.30906	0.32352	3.07818	0.47008	0.21505999999999997	0.008480062394406913	0.02175758733262946	0.08555706137166343
1.914	2.42191	0.30598	0.33524	2.9723	0.43967	0.20600999999999997	0.00822080395679111	0.021449636281555363	0.08520902300052917
1.925	2.32527	0.2875	0.33281	2.8682700000000003	0.40842999999999996	0.19294	0.007966075440875242	0.021133280121228004	0.08470638636950983
1.936	2.23318	0.29123	0.33953	2.77081	0.39625	0.19328	0.007727434268509958	0.021009937674595892	0.08471946184422648
1.947	2.15044	0.29732	0.33804	2.68126	0.38367999999999997	0.18238000000000001	0.0075081615721698065	0.020882645839278513	0.08430027750772222
1.958	2.07021	0.30565	0.33506	2.5937599999999996	0.38171999999999995	0.17108000000000004	0.007293908518794448	0.020862797629475644	0.08386571025978659
1.969	1.99163	0.3086	0.34225	2.51201	0.3818	0.16887	0.0070937349517837586	0.02086360776048801	0.0837807196741284
1.98	1.91573	0.31748	0.34602	2.43031	0.39361	0.15824	0.006893683815089282	0.020983203351187942	0.0833719188028403
1.991	1.84469	0.31575	0.34969	2.35291	0.38698	0.15583	0.006704161685589252	0.020916063743538445	0.08327923676146641
2.002	1.77864	0.33031	0.36215	2.28344	0.40791	0.15519000000000002	0.00653405700424084	0.021128014269647652	0.08325462410317626
2.013	1.71547	0.33216	0.37436	2.2178	0.40414	0.16574000000000003	0.006373330485114457	0.02108983684569009	0.08366034839217809
2.024	1.65793	0.32512	0.38073	2.1543099999999997	0.38143000000000005	0.17823	0.006217868469585297	0.02085986090455583	0.08414067980162197
2.035	1.60066	0.31424	0.3725	2.09343	0.36319	0.17618999999999999	0.006068797316562536	0.020675151033737297	0.08406222695332209
2.046	1.5416	0.30453	0.37864	2.03135	0.34850000000000003	0.17312999999999998	0.0059167878359506244	0.020526390726592326	0.08394454768087227
2.057	1.48614	0.30362	0.38128	1.97427	0.35116	0.18113	0.005777021386960162	0.020553327582753366	0.08425220590949925
2.068	1.43503	0.3186	0.36719	1.92339	0.36202	0.16920000000000002	0.005652436297180298	0.020663302867681504	0.08379341057605925
2.079	1.38251	0.31325	0.37268	1.8680999999999999	0.34545	0.16741	0.005517052853510315	0.020495504481746026	0.08372457204740397
2.09	1.32856	0.32427	0.36903	1.80837	0.3656	0.15304000000000004	0.005370797597760485	0.020699556230484705	0.08317194095423275
2.101	1.27947	0.33083	0.3876	1.7559	0.39316	0.17541	0.005242319223925	0.02097864636424341	0.08403223027603095
2.112	1.22716	0.3272	0.39072	1.69994	0.37787	0.18426	0.005105295214017742	0.020823810074505726	0.08437257719144955
2.123	1.17254	0.33251	0.3825	1.6392099999999998	0.39388999999999996	0.17001	0.0049565913519436225	0.02098603880973121	0.08382456097170773
2.134	1.11518	0.33092	0.38982	1.5770300000000002	0.38752	0.17641	0.004804337010699284	0.020921532127871886	0.08407068755460934
2.145	1.0543	0.33909	0.38631	1.5079	0.39783999999999997	0.17526	0.0046350648555011295	0.021026039028466587	0.0840264616842442
2.156	0.99774	0.35507	0.38404	1.42908	0.42659	0.18177	0.004442065705020607	0.021317179861034177	0.08427681856778942
2.167	0.9915	0.31755	0.35813	1.33617	0.42201	0.20736000000000002	0.004214565691430843	0.021270799860576454	0.08526094032660997
2.178	1.10404	0.13334	0.22392	1.27293	0.37525	0.29700000000000004	0.004059715827482756	0.020797278283850865	0.08870825077837531
2.189	1.25471	-0.25449	-0.1351	1.27421	0.35031	0.42898000000000003	0.004062850043577847	0.020544719940747014	0.09378384240514896
2.2	1.29835	-0.72469	-0.66567	1.2904799999999998	0.37603	0.48635000000000006	0.004102688868474042	0.020805177061221397	0.09599013647719021
2.211	1.21171	-1.11766	-1.14226	1.2691000000000001	0.44272	0.48726999999999987	0.004050337665260726	0.021480522526401664	0.0960255171734823
2.222	1.06133	-1.32625	-1.45906	1.21019	0.5134400000000001	0.43726	0.0039060902666968145	0.022196678341329663	0.0941022686717779
2.233	0.91382	-1.35367	-1.56353	1.13402	0.58436	0.37422	0.00371957992297566	0.02291485948378857	0.09167792183019727
2.244	0.79958	-1.27541	-1.51315	1.05286	0.61056	0.3184499999999999	0.0035208510336963	0.02318017739033712	0.0895331594038814
2.255	0.72885	-1.13746	-1.35512	0.98768	0.6087600000000002	0.2904199999999999	0.0033612508734790917	0.023161949442558977	0.08845520188532963
2.266	0.68885	-0.9483	-1.14027	0.9366	0.61468	0.28878000000000004	0.003236176062434368	0.023221899137473762	0.08839213194846109
2.277	0.66842	-0.73911	-0.93468	0.89688	0.6285	0.26320999999999994	0.0031389174192335773	0.023361849269859295	0.08740877933521209
2.288	0.65835	-0.57269	-0.74403	0.86431	0.6058499999999999	0.243	0.0030591663112514594	0.023132480926984306	0.08663155773514317
2.299	0.65446	-0.43592	-0.57222	0.8417300000000001	0.57825	0.23974000000000006	0.0030038767804489953	0.022852985727719422	0.0865061870069777
2.31	0.64639	-0.31776	-0.41323	0.81998	0.5500799999999999	0.24297999999999997	0.0029506195928956924	0.022567718344991456	0.08663078858957161
2.321	0.63905	-0.22318	-0.28452	0.80094	0.5195799999999999	0.25327999999999995	0.0029039981284812145	0.022258855896528446	0.08702689855892885
2.332	0.63106	-0.16894	-0.19888	0.7823399999999999	0.49741	0.24652999999999997	0.0028584540508494244	0.022034348339727627	0.08676731192852483
2.343	0.62203	-0.10841	-0.13946	0.76407	0.48036999999999996	0.23254	0.0028137180133046497	0.021861790434094523	0.0862292946012134
