time	signal1	signal2	signal3	subtr1	subtr2	subtr3
3.256	0.20229	-0.16412	0.04371	0.3689	0.1609	0.17915
3.267	0.20061	-0.1733	0.03449	0.36804000000000003	0.17572	0.16649999999999998
3.278	0.20038	-0.17727	0.03105	0.36789	0.17699	0.16754
3.289	0.19858	-0.182	0.02057	0.36641	0.17467	0.17535
3.3	0.19693	-0.17346	0.02055	0.36341	0.18313999999999997	0.19261
3.311	0.19502	-0.1705	0.02177	0.35980999999999996	0.19083999999999998	0.18221
3.322	0.19129	-0.17725	0.01349	0.35501	0.17647	0.16266
3.333	0.19074	-0.16366	0.01927	0.35514999999999997	0.18411999999999998	0.16754000000000002
3.344	0.18958	-0.16328	0.03703	0.3546	0.17588	0.18056
3.355	0.18837	-0.17167	0.04495	0.35287	0.16872000000000004	0.18106
3.366	0.18777	-0.17308	0.0439	0.35389	0.15937	0.1789
3.377	0.18957	-0.18225	0.04954	0.35411	0.13310999999999998	0.19163
3.388	0.19156	-0.1753	0.04344	0.35609	0.13979999999999998	0.18536
3.399	0.18825	-0.16535	0.05581	0.35092	0.13766	0.19705
3.41	0.18833	-0.16163	0.05135	0.34918	0.14525	0.19819
3.421	0.18688	-0.16635	0.04827	0.34587999999999997	0.14059	0.20453000000000002
3.432	0.18476	-0.15737	0.03688	0.34497	0.15054	0.19422999999999999
3.443	0.18116	-0.14926	0.03245	0.34621	0.17075	0.18721000000000002
3.454	0.18041	-0.15087	0.02254	0.34883	0.20039	0.17681
3.465	0.17768	-0.1464	0.03395	0.34492	0.20152	0.19135000000000002
3.476	0.17909	-0.14084	0.03816	0.34367000000000003	0.20570000000000002	0.19768
3.487	0.1828	-0.13534	0.0373	0.34602	0.18469	0.20529
3.498	0.18122	-0.13595	0.03603	0.34769	0.17131	0.19379000000000002
3.509	0.1799	-0.12881	0.02488	0.34260999999999997	0.19032000000000002	0.17219
3.52	0.17697	-0.14889	0.02175	0.33681	0.18544000000000002	0.17032999999999998
3.531	0.17649	-0.16505	0.03339	0.33605	0.18997	0.17163
3.542	0.17823	-0.16527	0.03667	0.34084000000000003	0.17651999999999998	0.16773000000000002
3.553	0.17774	-0.16181	0.03884	0.34368	0.18725999999999998	0.16627999999999998
3.564	0.17333	-0.16001	0.02735	0.33882	0.19468	0.15503
3.575	0.16975	-0.15651	0.02907	0.33584	0.19594999999999999	0.15655000000000002
3.586	0.17172	-0.17018	0.03225	0.33811	0.18119000000000002	0.15928
3.597	0.17131	-0.1516	0.0273	0.33421999999999996	0.20649999999999996	0.16319999999999998
3.608	0.16941	-0.14815	0.0277	0.33332	0.20722000000000002	0.16507
3.619	0.17011	-0.14892	0.0183	0.33475	0.19928	0.14253
3.63	0.17014	-0.14935	0.01466	0.33293	0.19024	0.131
3.641	0.17088	-0.14327	0.02626	0.33440000000000003	0.17880000000000001	0.15234
3.652	0.17031	-0.15432	0.04094	0.33442	0.17160999999999998	0.16675
3.663	0.17099	-0.17041	0.0467	0.33245	0.16010999999999997	0.15461
3.674	0.17172	-0.16204	0.03704	0.33347000000000004	0.16319000000000003	0.13865
3.685	0.16922	-0.15217	0.03916	0.32899	0.17054	0.15055000000000002
3.696	0.16614	-0.15494	0.03937	0.32422	0.16463999999999998	0.15997
3.707	0.16451	-0.14943	0.0339	0.32394	0.15744999999999998	0.16377999999999998
3.718	0.16287	-0.14415	0.02351	0.3252	0.14939999999999998	0.15577
3.729	0.16227	-0.15066	0.0122	0.32532	0.15789	0.15
3.74	0.16195	-0.16133	0.01897	0.32286000000000004	0.15867	0.15439999999999998
3.751	0.16122	-0.162	0.02774	0.32025000000000003	0.16794	0.15619
3.762	0.16171	-0.15779	0.03821	0.32045999999999997	0.16994999999999996	0.16067
3.773	0.16463	-0.15708	0.03511	0.32538999999999996	0.16259	0.14598
3.784	0.16587	-0.15117	0.03098	0.3296	0.17309	0.14813
3.795	0.16554	-0.15497	0.0274	0.32777	0.19233	0.15226
3.806	0.16501	-0.16226	0.02393	0.32584	0.19451	0.1407
3.817	0.16338	-0.15493	0.0217	0.32515	0.19395	0.13670000000000002
3.828	0.16449	-0.15338	0.02296	0.32486000000000004	0.20728	0.14317
3.839	0.1663	-0.16579	0.01758	0.32533999999999996	0.1956	0.13530999999999999
3.85	0.16379	-0.17654	0.01311	0.32313000000000003	0.16195	0.12772
3.861	0.16002	-0.19017	0.02207	0.31991	0.14414	0.13925
3.872	0.15839	-0.19979	0.03942	0.32058	0.14065999999999998	0.1577
3.883	0.15859	-0.18753	0.04929	0.32021	0.15342999999999998	0.1618
3.894	0.1584	-0.17221	0.04087	0.31620000000000004	0.16946999999999998	0.14998
3.905	0.15892	-0.16288	0.03916	0.31544	0.17629999999999998	0.14759
3.916	0.16065	-0.14766	0.03748	0.31782999999999995	0.18877	0.14782
3.927	0.16014	-0.14203	0.03462	0.31940999999999997	0.19288	0.15485
3.938	0.15808	-0.1484	0.04273	0.31965	0.18153	0.17037
3.949	0.15558	-0.15597	0.03518	0.31723999999999997	0.16473	0.17279
