time	signal1	signal2	signal3
1.023	0.02445	-0.15309	0.05408
1.034	0.0265	-0.16293	0.05459
1.045	0.02686	-0.16575	0.05075
1.056	0.02653	-0.16009	0.04127
1.067	0.02557	-0.1495	0.04322
1.078	0.02421	-0.15161	0.04856
1.089	0.02472	-0.1546	0.04663
1.1	0.02604	-0.15415	0.05273
1.111	0.0257	-0.15077	0.05509
1.122	0.02509	-0.14115	0.05358
1.133	0.02688	-0.15799	0.05315
1.144	0.02807	-0.16883	0.03406
1.155	0.02547	-0.16338	0.03141
1.166	0.02442	-0.16751	0.04856
1.177	0.02731	-0.16808	0.04769
1.188	0.0306	-0.15624	0.0377
1.199	0.03189	-0.15619	0.03517
1.21	0.0308	-0.17922	0.0352
1.221	0.03	-0.18035	0.03029
1.232	0.02985	-0.16963	0.03632
1.243	0.0325	-0.16714	0.03974
1.254	0.03483	-0.16686	0.04416
1.265	0.04171	-0.14993	0.0477
1.276	0.07586	-0.14134	0.05697
1.287	0.2073	-0.15073	0.04537
1.298	0.66732	-0.18723	0.00198
1.309	1.96875	-0.24614	-0.10489
1.32	4.77018	-0.41095	-0.31088
1.331	9.30753	-0.62238	-0.54629
1.342	15.0047	-0.80587	-0.73865
1.353	20.82266	-0.90735	-0.81191
1.364	25.75395	-0.90814	-0.75566
1.375	29.2438	-0.78961	-0.60785
1.386	31.23623	-0.62952	-0.41229
1.397	32.00338	-0.45448	-0.23017
1.408	31.91587	-0.31306	-0.07283
1.419	31.31381	-0.18294	0.05572
1.43	30.45129	-0.09119	0.15995
1.441	29.47033	-0.02575	0.22821
1.452	28.46575	0.0263	0.27314
1.463	27.46508	0.06982	0.31438
1.474	26.47449	0.11174	0.35413
1.485	25.48193	0.13911	0.39355
1.496	24.48125	0.17474	0.4492
1.507	23.45948	0.21874	0.50258
1.518	22.39295	0.26978	0.57035
1.529	21.26991	0.32885	0.62383
1.54	20.09324	0.39128	0.68096
1.551	18.86566	0.44877	0.74654
1.562	17.60618	0.49946	0.80983
1.573	16.33242	0.54307	0.86235
1.584	15.0588	0.57092	0.88482
1.595	13.81414	0.57602	0.88433
1.606	12.62844	0.55883	0.86032
1.617	11.52918	0.51058	0.79616
1.628	10.53292	0.43387	0.70983
1.639	9.64733	0.32278	0.5914
1.65	8.88628	0.20407	0.44259
1.661	8.2366	0.08414	0.29442
1.672	7.67994	-0.03989	0.15345
1.683	7.1956	-0.16222	0.03212
1.694	6.76745	-0.24785	-0.06144
1.705	6.38378	-0.29366	-0.11668
1.716	6.03446	-0.33518	-0.14544
1.727	5.71074	-0.35257	-0.16391
1.738	5.40614	-0.34557	-0.1639
1.749	5.11907	-0.32041	-0.1328
1.76	4.84899	-0.29374	-0.08001
1.771	4.59072	-0.26668	-0.03015
1.782	4.34495	-0.22118	0.00717
1.793	4.1149	-0.17453	0.05056
1.804	3.90003	-0.13251	0.10287
1.815	3.69787	-0.09328	0.14697
1.826	3.50824	-0.05951	0.17719
1.837	3.33162	-0.03008	0.21364
1.848	3.17134	-0.00366	0.26441
1.859	3.02574	0.02253	0.28974
1.87	2.88615	0.04545	0.30664
1.881	2.75682	0.05875	0.32452
1.892	2.63642	0.07025	0.32359
1.903	2.52401	0.08413	0.32352
1.914	2.42191	0.10036	0.33524
1.925	2.32527	0.10557	0.33281
1.936	2.23318	0.11187	0.33953
1.947	2.15044	0.10916	0.33804
1.958	2.07021	0.09206	0.33506
1.969	1.99163	0.10195	0.34225
1.98	1.91573	0.12028	0.34602
1.991	1.84469	0.12569	0.34969
2.002	1.77864	0.1353	0.36215
2.013	1.71547	0.13626	0.37436
2.024	1.65793	0.13293	0.38073
2.035	1.60066	0.13134	0.3725
2.046	1.5416	0.12907	0.37864
2.057	1.48614	0.12749	0.38128
2.068	1.43503	0.13148	0.36719
2.079	1.38251	0.13996	0.37268
2.09	1.32856	0.13931	0.36903
2.101	1.27947	0.13412	0.3876
2.112	1.22716	0.12788	0.39072
2.123	1.17254	0.14335	0.3825
2.134	1.11518	0.1487	0.38982
2.145	1.0543	0.12227	0.38631
2.156	0.99774	0.10379	0.38404
2.167	0.9915	0.10053	0.35813
2.178	1.10404	0.03069	0.22392
2.189	1.25471	-0.24774	-0.1351
2.2	1.29835	-0.68302	-0.66567
2.211	1.21171	-1.13022	-1.14226
2.222	1.06133	-1.43923	-1.45906
2.233	0.91382	-1.5596	-1.56353
2.244	0.79958	-1.53816	-1.51315
2.255	0.72885	-1.41106	-1.35512
2.266	0.68885	-1.23149	-1.14027
2.277	0.66842	-1.04705	-0.93468
2.288	0.65835	-0.86562	-0.74403
2.299	0.65446	-0.72066	-0.57222
2.31	0.64639	-0.59644	-0.41323
2.321	0.63905	-0.48288	-0.28452
2.332	0.63106	-0.39683	-0.19888
2.343	0.62203	-0.34138	-0.13946
2.354	0.60876	-0.29266	-0.08747
2.365	0.59581	-0.25571	-0.04575
2.376	0.58877	-0.21352	-0.02868
2.387	0.57794	-0.19203	-0.00765
2.398	0.56673	-0.19371	0.01272
2.409	0.55503	-0.20068	0.01806
2.42	0.54377	-0.1966	0.02483
2.431	0.53487	-0.18847	0.03352
2.442	0.5269	-0.19005	0.03743
2.453	0.51819	-0.19474	0.03309
2.464	0.508	-0.19162	0.03589
2.475	0.49949	-0.18252	0.03745
2.486	0.48986	-0.17273	0.0241
2.497	0.4795	-0.17595	0.01477
2.508	0.4712	-0.19184	0.01915
2.519	0.46339	-0.19222	0.03528
2.53	0.45896	-0.18951	0.04111
2.541	0.45492	-0.18208	0.04474
2.552	0.44681	-0.17491	0.0513
2.563	0.43759	-0.17867	0.04208
2.574	0.43226	-0.1626	0.03041
2.585	0.4281	-0.16014	0.03615
2.596	0.42399	-0.16661	0.04257
2.607	0.41819	-0.15258	0.03694
2.618	0.41303	-0.1535	0.03834
2.629	0.40577	-0.16565	0.05549
2.64	0.398	-0.16512	0.05972
2.651	0.39386	-0.1584	0.0545
2.662	0.38685	-0.15294	0.05191
2.673	0.38145	-0.16622	0.04011
2.684	0.37563	-0.16868	0.03483
2.695	0.37152	-0.1669	0.03659
2.706	0.36904	-0.16629	0.03383
2.717	0.36468	-0.16561	0.04257
2.728	0.36106	-0.1645	0.05259
2.739	0.35589	-0.16029	0.057
2.75	0.3529	-0.17054	0.04574
2.761	0.35243	-0.16514	0.05718
2.772	0.34928	-0.15234	0.05702
2.783	0.34402	-0.14661	0.05222
2.794	0.34002	-0.15284	0.04254
2.805	0.33832	-0.15096	0.03338
2.816	0.33584	-0.15338	0.0331
2.827	0.32947	-0.16233	0.02767
2.838	0.32615	-0.18112	0.01806
2.849	0.32373	-0.18851	0.01114
2.86	0.32232	-0.188	0.02661
2.871	0.31986	-0.19853	0.04344
2.882	0.31818	-0.1881	0.04312
2.893	0.31722	-0.18654	0.02322
2.904	0.31371	-0.17609	0.03207
2.915	0.30927	-0.17605	0.04588
2.926	0.3041	-0.16422	0.06562
2.937	0.29952	-0.16851	0.05723
2.948	0.2932	-0.17031	0.04366
2.959	0.28298	-0.16296	0.03129
2.97	0.27168	-0.14791	0.02752
2.981	0.26318	-0.14344	0.02944
2.992	0.25754	-0.15077	0.0393
3.003	0.25144	-0.15943	0.05277
3.014	0.24265	-0.1745	0.05382
3.025	0.2314	-0.17479	0.04937
3.036	0.22035	-0.16411	0.04831
3.047	0.21317	-0.14797	0.05172
3.058	0.20884	-0.13913	0.04855
3.069	0.20558	-0.1335	0.04515
3.08	0.20473	-0.14486	0.04593
3.091	0.20553	-0.15777	0.05144
3.102	0.20709	-0.15764	0.04675
3.113	0.20749	-0.15481	0.03394
3.124	0.20884	-0.16225	0.03225
3.135	0.21034	-0.1615	0.03254
3.146	0.21021	-0.16526	0.02902
3.157	0.21038	-0.18414	0.02676
3.168	0.20934	-0.18631	0.02493
3.179	0.20483	-0.18034	0.03263
3.19	0.20264	-0.17934	0.04626
3.201	0.20485	-0.17009	0.05065
3.212	0.2065	-0.1628	0.04472
3.223	0.2067	-0.15905	0.03733
3.234	0.20533	-0.152	0.04294
3.245	0.20472	-0.15436	0.05144
3.256	0.20229	-0.16412	0.04371
3.267	0.20061	-0.1733	0.03449
3.278	0.20038	-0.17727	0.03105
3.289	0.19858	-0.182	0.02057
3.3	0.19693	-0.17346	0.02055
3.311	0.19502	-0.1705	0.02177
3.322	0.19129	-0.17725	0.01349
3.333	0.19074	-0.16366	0.01927
3.344	0.18958	-0.16328	0.03703
3.355	0.18837	-0.17167	0.04495
3.366	0.18777	-0.17308	0.0439
3.377	0.18957	-0.18225	0.04954
3.388	0.19156	-0.1753	0.04344
3.399	0.18825	-0.16535	0.05581
3.41	0.18833	-0.16163	0.05135
3.421	0.18688	-0.16635	0.04827
3.432	0.18476	-0.15737	0.03688
3.443	0.18116	-0.14926	0.03245
3.454	0.18041	-0.15087	0.02254
3.465	0.17768	-0.1464	0.03395
3.476	0.17909	-0.14084	0.03816
3.487	0.1828	-0.13534	0.0373
3.498	0.18122	-0.13595	0.03603
3.509	0.1799	-0.12881	0.02488
3.52	0.17697	-0.14889	0.02175
3.531	0.17649	-0.16505	0.03339
3.542	0.17823	-0.16527	0.03667
3.553	0.17774	-0.16181	0.03884
3.564	0.17333	-0.16001	0.02735
3.575	0.16975	-0.15651	0.02907
3.586	0.17172	-0.17018	0.03225
3.597	0.17131	-0.1516	0.0273
3.608	0.16941	-0.14815	0.0277
3.619	0.17011	-0.14892	0.0183
3.63	0.17014	-0.14935	0.01466
3.641	0.17088	-0.14327	0.02626
3.652	0.17031	-0.15432	0.04094
3.663	0.17099	-0.17041	0.0467
3.674	0.17172	-0.16204	0.03704
3.685	0.16922	-0.15217	0.03916
3.696	0.16614	-0.15494	0.03937
3.707	0.16451	-0.14943	0.0339
3.718	0.16287	-0.14415	0.02351
3.729	0.16227	-0.15066	0.0122
3.74	0.16195	-0.16133	0.01897
3.751	0.16122	-0.162	0.02774
3.762	0.16171	-0.15779	0.03821
3.773	0.16463	-0.15708	0.03511
3.784	0.16587	-0.15117	0.03098
3.795	0.16554	-0.15497	0.0274
3.806	0.16501	-0.16226	0.02393
3.817	0.16338	-0.15493	0.0217
3.828	0.16449	-0.15338	0.02296
3.839	0.1663	-0.16579	0.01758
3.85	0.16379	-0.17654	0.01311
3.861	0.16002	-0.19017	0.02207
3.872	0.15839	-0.19979	0.03942
3.883	0.15859	-0.18753	0.04929
3.894	0.1584	-0.17221	0.04087
3.905	0.15892	-0.16288	0.03916
3.916	0.16065	-0.14766	0.03748
3.927	0.16014	-0.14203	0.03462
3.938	0.15808	-0.1484	0.04273
3.949	0.15558	-0.15597	0.03518
3.96	0.15612	-0.16269	0.0229
3.971	0.15738	-0.16858	0.02113
3.982	0.15742	-0.16658	0.02771
3.993	0.15606	-0.15554	0.03002
4.004	0.15559	-0.15891	0.01698
4.015	0.15761	-0.17148	0.0226
4.026	0.16125	-0.17633	0.04022
4.037	0.16312	-0.18062	0.04062
4.048	0.15977	-0.18006	0.0378
4.059	0.15812	-0.1799	0.03886
4.07	0.15513	-0.18175	0.03236
4.081	0.15225	-0.17329	0.02644
4.092	0.15263	-0.17188	0.03153
4.103	0.1552	-0.17483	0.03415
4.114	0.15278	-0.17753	0.03122
4.125	0.15314	-0.18122	0.02422
4.136	0.15561	-0.18708	0.02689
4.147	0.15865	-0.16094	0.02405
4.158	0.15746	-0.16661	0.02001
4.169	0.15562	-0.16589	0.02268
4.18	0.15345	-0.18173	0.02256
4.191	0.15366	-0.18578	0.01977
4.202	0.15385	-0.18212	0.02136
4.213	0.15383	-0.17039	0.03366
4.224	0.15558	-0.15825	0.02901
4.235	0.15252	-0.15687	0.03812
4.246	0.15306	-0.171	0.04527
4.257	0.15517	-0.16402	0.05037
4.268	0.15634	-0.15832	0.0438
4.279	0.1592	-0.16569	0.03261
4.29	0.15828	-0.16586	0.03689
4.301	0.1532	-0.17174	0.03521
4.312	0.15044	-0.16786	0.03265
4.323	0.14871	-0.15654	0.02466
4.334	0.14918	-0.15074	0.01395
4.345	0.14599	-0.15777	0.01031
4.356	0.14759	-0.16789	0.00738
4.367	0.15113	-0.16266	0.01671
4.378	0.15085	-0.15332	0.02439
4.389	0.15227	-0.14691	0.03098
4.4	0.1519	-0.15267	0.0275
4.411	0.15102	-0.15909	0.03336
4.422	0.15312	-0.1777	0.03586
4.433	0.15503	-0.17485	0.02899
4.444	0.15314	-0.15462	0.02741
4.455	0.1493	-0.15461	0.03334
4.466	0.14589	-0.1511	0.02793
4.477	0.14544	-0.15382	0.03005
4.488	0.14585	-0.16121	0.02983
4.499	0.14784	-0.15341	0.02823
4.51	0.14741	-0.14448	0.01584
4.521	0.14577	-0.15898	0.00553
4.532	0.14492	-0.16392	0.01472
4.543	0.14301	-0.14984	0.03291
4.554	0.14474	-0.14462	0.04786
4.565	0.14926	-0.14711	0.04086
4.576	0.15257	-0.1484	0.03048
4.587	0.15519	-0.15341	0.03387
4.598	0.15377	-0.15715	0.03824
4.609	0.15122	-0.1494	0.04641
4.62	0.15198	-0.14789	0.04917
4.631	0.15177	-0.14684	0.04588
4.642	0.15001	-0.15727	0.04452
4.653	0.14689	-0.17206	0.04257
4.664	0.14614	-0.16794	0.03584
4.675	0.14267	-0.16974	0.03529
4.686	0.14379	-0.17967	0.03542
4.697	0.14518	-0.19231	0.01851
4.708	0.14354	-0.19598	0.0158
4.719	0.14183	-0.20213	0.02162
4.73	0.13852	-0.18773	0.01829
4.741	0.13847	-0.19426	0.01829
4.752	0.14058	-0.18993	0.02
4.763	0.14719	-0.18404	0.02306
4.774	0.14955	-0.17456	0.03338
4.785	0.14772	-0.15446	0.03008
4.796	0.14592	-0.13937	0.0303
4.807	0.14783	-0.15661	0.02662
4.818	0.15089	-0.17802	0.02505
4.829	0.15083	-0.17206	0.02312
4.84	0.15106	-0.16716	0.01427
4.851	0.14986	-0.17946	0.01668
4.862	0.15049	-0.17781	0.02009
4.873	0.15165	-0.17656	0.01795
4.884	0.15241	-0.17325	0.01796
4.895	0.15512	-0.17345	0.00449
4.906	0.14879	-0.18265	0.00585
4.917	0.1482	-0.19498	0.02392
4.928	0.14905	-0.18284	0.03099
4.939	0.1477	-0.19301	0.02637
4.95	0.15163	-0.19839	0.02258
4.961	0.15163	-0.19791	0.00804
4.972	0.15094	-0.19744	0.01326
4.983	0.15119	-0.19071	0.014
4.994	0.15278	-0.1987	0.02232
5.005	0.15355	-0.18798	0.0141
5.016	0.15577	-0.18098	0.00866
5.027	0.15518	-0.19197	0.01189
5.038	0.15197	-0.1973	0.0172
5.049	0.15205	-0.20735	0.01796
5.06	0.15317	-0.18806	0.01567
5.071	0.15055	-0.18401	0.00926
5.082	0.14873	-0.19617	0.00332
5.093	0.15136	-0.19043	0.01307
5.104	0.15497	-0.18135	0.01473
5.115	0.15895	-0.17578	0.01362
5.126	0.1602	-0.17383	0.02024
5.137	0.15911	-0.18468	0.026
5.148	0.15803	-0.1765	0.0198
5.159	0.15616	-0.17141	0.01301
5.17	0.15634	-0.16489	0.01536
5.181	0.15657	-0.15766	0.02178
5.192	0.15702	-0.1593	0.02037
5.203	0.15757	-0.15156	0.02686
5.214	0.15733	-0.14423	0.03411
5.225	0.15837	-0.14585	0.02635
5.236	0.16156	-0.15744	0.01828
5.247	0.16367	-0.1765	0.01839
5.258	0.16425	-0.18054	0.01951
5.269	0.16574	-0.18362	0.02217
5.28	0.1676	-0.17941	0.02108
5.291	0.16839	-0.1667	0.01423
5.302	0.1692	-0.16817	0.0142
5.313	0.17084	-0.15872	0.01649
5.324	0.16899	-0.15086	0.01597
5.335	0.16684	-0.14892	0.01664
5.346	0.16755	-0.15753	0.0188
5.357	0.16857	-0.16774	0.01814
5.368	0.1734	-0.17431	0.02811
5.379	0.17836	-0.17949	0.03494
5.39	0.18094	-0.18293	0.02364
5.401	0.18582	-0.17777	0.01972
5.412	0.19314	-0.1834	0.01448
5.423	0.20191	-0.19457	0.01076
5.434	0.21124	-0.18749	0.01107
5.445	0.22404	-0.19732	0.01365
5.456	0.23538	-0.1892	0.01748
5.467	0.24673	-0.17367	0.02565
5.478	0.26037	-0.15806	0.03128
5.489	0.27137	-0.16403	0.01895
5.5	0.28667	-0.16934	0.01804
5.511	0.30278	-0.1633	0.01545
5.522	0.31893	-0.16662	0.00961
5.533	0.33582	-0.17038	0.01011
5.544	0.35319	-0.1686	0.01626
5.555	0.3685	-0.16647	0.02443
5.566	0.38023	-0.1655	0.01202
5.577	0.39114	-0.1775	0.00819
5.588	0.40396	-0.17861	0.00418
5.599	0.40854	-0.18269	-0.00285
5.61	0.41011	-0.18227	-0.01455
5.621	0.41247	-0.18395	-0.01088
5.632	0.41176	-0.18414	-0.00499
5.643	0.40597	-0.1821	-4e-05
5.654	0.3971	-0.18833	0.00031
5.665	0.38685	-0.16606	-0.0105
5.676	0.3736	-0.17302	-0.01712
5.687	0.35698	-0.18299	-0.0069
5.698	0.34153	-0.19084	-0.0136
5.709	0.32572	-0.19222	-0.01319
5.72	0.31361	-0.18127	-0.02633
5.731	0.30131	-0.1823	-0.02179
5.742	0.28779	-0.18415	-0.02434
5.753	0.27496	-0.17201	-0.02752
5.764	0.26508	-0.17768	-0.01969
5.775	0.25674	-0.18441	-0.01456
5.786	0.24962	-0.19522	-0.01098
5.797	0.24187	-0.19229	-0.00226
5.808	0.23868	-0.19102	-0.00976
5.819	0.23636	-0.18998	-0.00667
5.83	0.2319	-0.18316	-0.00168
5.841	0.22927	-0.17045	-0.00383
5.852	0.22848	-0.16774	-0.00868
5.863	0.22793	-0.18056	-0.01165
5.874	0.22762	-0.19147	-0.00468
5.885	0.23162	-0.19131	-0.00498
5.896	0.23542	-0.18975	-0.00796
5.907	0.23483	-0.186	-0.00961
5.918	0.23481	-0.17535	-0.01485
5.929	0.23455	-0.17317	-0.01871
5.94	0.23604	-0.17805	-0.01996
5.951	0.23867	-0.17723	-0.01798
5.962	0.24045	-0.19075	-0.0148
5.973	0.24467	-0.21694	-0.0186
5.984	0.24893	-0.22038	-0.01899
5.995	0.25022	-0.20548	-0.01264
6.006	0.24935	-0.19233	-0.01604
6.017	0.25149	-0.19111	-0.01687
6.028	0.25496	-0.2044	-0.01208
6.039	0.25964	-0.20791	-0.01441
6.05	0.26092	-0.19542	-0.02938
6.061	0.26229	-0.17663	-0.03034
6.072	0.26392	-0.17292	-0.03352
6.083	0.26611	-0.1881	-0.03463
6.094	0.26484	-0.20424	-0.02655
6.105	0.26302	-0.20692	-0.02333
6.116	0.26415	-0.20238	-0.02542
6.127	0.26836	-0.20586	-0.01581
6.138	0.27398	-0.20787	-0.00984
6.149	0.27651	-0.21055	-0.02016
6.16	0.27966	-0.20616	-0.02313
6.171	0.28254	-0.21027	-0.03281
6.182	0.28462	-0.23597	-0.03643
6.193	0.28503	-0.24538	-0.02958
6.204	0.28188	-0.23817	-0.03793
6.215	0.28028	-0.21398	-0.04351
6.226	0.28058	-0.20565	-0.04513
6.237	0.28427	-0.22504	-0.0523
6.248	0.28764	-0.22508	-0.06276
6.259	0.28899	-0.23826	-0.06253
6.27	0.29282	-0.2386	-0.04992
6.281	0.29401	-0.22339	-0.04681
6.292	0.29384	-0.22192	-0.04667
6.303	0.29965	-0.23962	-0.04835
6.314	0.30433	-0.2402	-0.03899
6.325	0.30461	-0.24313	-0.03115
6.336	0.30528	-0.24012	-0.03344
6.347	0.30875	-0.22578	-0.03302
6.358	0.31088	-0.2306	-0.03393
6.369	0.30938	-0.2228	-0.04205
6.38	0.31127	-0.24126	-0.04604
6.391	0.31565	-0.24963	-0.03543
6.402	0.31904	-0.24168	-0.03661
6.413	0.32396	-0.24302	-0.04381
6.424	0.32814	-0.22669	-0.04684
6.435	0.32583	-0.2219	-0.0487
6.446	0.32518	-0.21961	-0.03939
6.457	0.32749	-0.21172	-0.03149
6.468	0.32967	-0.2221	-0.03398
6.479	0.33409	-0.22686	-0.03613
6.49	0.33645	-0.20926	-0.03461
6.501	0.33708	-0.19131	-0.03178
6.512	0.33952	-0.19846	-0.03137
6.523	0.34071	-0.20361	-0.03505
6.534	0.3436	-0.21105	-0.03335
6.545	0.34952	-0.21623	-0.0211
6.556	0.35165	-0.21441	-0.01144
6.567	0.35158	-0.22871	-0.0225
6.578	0.35099	-0.2528	-0.04056
6.589	0.35054	-0.25162	-0.0504
6.6	0.35267	-0.25073	-0.04196
6.611	0.35436	-0.25678	-0.03812
6.622	0.35556	-0.24931	-0.04826
6.633	0.35647	-0.23893	-0.05368
6.644	0.35507	-0.23531	-0.05417
6.655	0.35441	-0.23631	-0.0596
6.666	0.35498	-0.23222	-0.06686
6.677	0.35669	-0.22774	-0.07107
6.688	0.36043	-0.23643	-0.07098
6.699	0.36431	-0.24244	-0.063
6.71	0.36664	-0.24453	-0.06245
6.721	0.36865	-0.25219	-0.06916
6.732	0.37296	-0.24521	-0.0626
6.743	0.37482	-0.24023	-0.04896
6.754	0.37626	-0.25193	-0.04164
6.765	0.37589	-0.24404	-0.05666
6.776	0.37723	-0.23981	-0.0721
6.787	0.37778	-0.23402	-0.07157
6.798	0.37884	-0.22327	-0.06495
6.809	0.38128	-0.23965	-0.05231
6.82	0.38091	-0.25246	-0.05574
6.831	0.38494	-0.2644	-0.05136
6.842	0.38634	-0.25475	-0.04947
6.853	0.38772	-0.24431	-0.05789
6.864	0.38848	-0.22409	-0.06319
6.875	0.39162	-0.22494	-0.05632
6.886	0.39374	-0.23325	-0.04994
6.897	0.39379	-0.23703	-0.04661
6.908	0.39171	-0.24289	-0.04383
6.919	0.39587	-0.23949	-0.05063
6.93	0.39873	-0.23272	-0.06374
6.941	0.39785	-0.21697	-0.06467
6.952	0.39811	-0.21842	-0.0691
6.963	0.39934	-0.21706	-0.06395
6.974	0.40161	-0.21589	-0.04979
6.985	0.40443	-0.22384	-0.05454
6.996	0.40127	-0.22009	-0.05702
7.007	0.40049	-0.2276	-0.06387
7.018	0.40099	-0.21902	-0.05931
7.029	0.40274	-0.21135	-0.05801
7.04	0.40667	-0.21852	-0.05054
7.051	0.41417	-0.23269	-0.05814
7.062	0.41845	-0.24087	-0.06433
7.073	0.41648	-0.23541	-0.05345
7.084	0.41486	-0.23449	-0.05363
7.095	0.41314	-0.23073	-0.05497
7.106	0.41471	-0.22628	-0.04655
7.117	0.41564	-0.23593	-0.05127
7.128	0.41799	-0.23766	-0.05152
7.139	0.4207	-0.22379	-0.0495
7.15	0.42126	-0.20666	-0.04918
7.161	0.42192	-0.21114	-0.05507
7.172	0.42335	-0.23244	-0.05557
7.183	0.42594	-0.23808	-0.0622
7.194	0.42775	-0.23693	-0.07093
7.205	0.42768	-0.22789	-0.06506
7.216	0.42872	-0.21538	-0.0549
7.227	0.4292	-0.21534	-0.05373
7.238	0.43046	-0.23333	-0.05596
7.249	0.43334	-0.2462	-0.06026
7.26	0.43777	-0.23755	-0.04739
7.271	0.44106	-0.23172	-0.03828
7.282	0.4433	-0.22117	-0.04257
7.293	0.44402	-0.21944	-0.03831
7.304	0.44547	-0.24072	-0.04106
7.315	0.44644	-0.2431	-0.04905
7.326	0.44534	-0.22563	-0.04805
7.337	0.44475	-0.22949	-0.05166
7.348	0.44605	-0.24321	-0.06607
7.359	0.44886	-0.25544	-0.07796
7.37	0.45147	-0.25701	-0.07477
7.381	0.45294	-0.2467	-0.0694
7.392	0.45412	-0.2496	-0.06549
7.403	0.45707	-0.25075	-0.06043
7.414	0.4585	-0.25315	-0.06664
7.425	0.45887	-0.24016	-0.07027
7.436	0.46097	-0.23114	-0.07033
7.447	0.46069	-0.23331	-0.07033
7.458	0.46044	-0.22743	-0.06912
7.469	0.46134	-0.22473	-0.06841
7.48	0.46274	-0.22199	-0.06915
7.491	0.46675	-0.22926	-0.06187
7.502	0.47007	-0.23045	-0.05949
7.513	0.47285	-0.22864	-0.06233
7.524	0.47396	-0.23467	-0.0685
7.535	0.47424	-0.23485	-0.07644
7.546	0.4749	-0.22427	-0.08122
7.557	0.47406	-0.23298	-0.08433
7.568	0.47801	-0.23378	-0.07046
7.579	0.48147	-0.24117	-0.06731
7.59	0.48254	-0.24377	-0.07051
