time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.33	0.00983	-0.16124	0.06586	0.23447	0.17892999999999998	0.17689	0.0015169361039607725	0.020936556270342965	0.08408914704832696
0.341	0.00915	-0.15062	0.06405	0.23529	0.19513	0.16854	0.0015189439611466903	0.021107382575105315	0.08376802877219754
0.352	0.00853	-0.15181	0.06174	0.23607	0.19971	0.16844	0.0015208538740796363	0.021155677913118377	0.08376418304433969
0.363	0.01076	-0.16859	0.05972	0.23684	0.17438	0.16843	0.0015227393009493394	0.020888577277338723	0.08376379847155391
0.374	0.01271	-0.17848	0.06079	0.2369	0.17262999999999998	0.16332	0.0015228862173287969	0.02087012381849094	0.08356728177801843
0.385	0.01286	-0.1646	0.06383	0.23950000000000002	0.20009000000000002	0.16314	0.0015292525937719505	0.02115968494989675	0.08356035946787431
0.396	0.01069	-0.15926	0.066	0.2421	0.20183999999999996	0.16318	0.0015356189702151039	0.021178138408744534	0.08356189775901746
0.407	0.00866	-0.16388	0.06535	0.24242	0.19119	0.16118	0.0015364025242388766	0.02106583593061373	0.08348498320186071
0.418	0.00856	-0.15455	0.0691	0.24237	0.19777999999999998	0.17231	0.001536280093922662	0.021135326384217674	0.08391301271243799
0.429	0.00966	-0.15184	0.07252	0.24397	0.20864000000000002	0.183	0.0015401978640415257	0.021249843277410217	0.08432412102044079
0.44	0.01147	-0.15325	0.06693	0.2484	0.21608	0.17343	0.0015510451900581294	0.021328296839597367	0.08395608486444578
0.451	0.01018	-0.15846	0.06527	0.24798	0.20677	0.16831000000000002	0.0015500167754019278	0.021230124438527155	0.08375918359812451
0.462	0.01148	-0.16489	0.06721	0.24858	0.20069	0.17842000000000002	0.0015514859391965018	0.021166011850073135	0.08414798668455185
0.473	0.01251	-0.17445	0.05689	0.24855	0.19307000000000002	0.17175	0.001551412481006773	0.021085660217833067	0.0838914766364341
0.484	0.01251	-0.16268	0.05114	0.24728999999999998	0.19129000000000002	0.15597	0.001548327237038168	0.021066890413976462	0.08328462078046739
0.495	0.00991	-0.16555	0.05589	0.24618	0.18877000000000002	0.16802	0.0015456092840182064	0.02104031743323565	0.08374803098733677
0.506	0.008	-0.17178	0.05571	0.24480000000000002	0.18646000000000001	0.17577	0.0015422302072906863	0.021015958867556576	0.08404607489631917
0.517	0.0111	-0.16994	0.05546	0.2467	0.19138999999999998	0.17096	0.001546882559306837	0.02106794489733919	0.08386109538635719
0.528	0.01361	-0.17108	0.05702	0.24538000000000001	0.17363	0.16724	0.0015436503989587746	0.020880668652118243	0.08371803431004565
0.539	0.01279	-0.16703	0.04986	0.24218	0.16771999999999998	0.1587	0.001535814858721047	0.020818348685380867	0.08338960915098635
0.55	0.01185	-0.14964	0.04664	0.24236	0.18505	0.15226	0.0015362556078594193	0.021001090652142073	0.08314194427694162
0.561	0.01195	-0.14443	0.05325	0.24220999999999998	0.19290000000000002	0.1484	0.0015358883169107758	0.021083867596116426	0.0829934991816291
0.572	0.0078	-0.14787	0.06248	0.23996	0.20389000000000002	0.14599	0.0015303789526811236	0.021199755317680515	0.08290081714025521
0.583	0.00527	-0.14324	0.06522	0.23836	0.20148000000000002	0.1372	0.00152646118256226	0.021174342268638707	0.08256277766155133
0.594	0.00358	-0.14696	0.06272	0.23614	0.18832999999999997	0.13187	0.0015210252765223368	0.021035677706439635	0.0823578003667286
0.605	0.00498	-0.15807	0.05928	0.23702	0.18096	0.13137	0.0015231800500877116	0.020957962282606393	0.08233857172743941
0.616	0.00488	-0.16917	0.04899	0.23735	0.17488000000000004	0.13458	0.0015239880901747273	0.020893849694152374	0.082462019591676
0.627	0.00741	-0.16375	0.056	0.23847	0.1733	0.15144	0.0015267305292579318	0.020877188857021233	0.08311040930850735
0.638	0.01154	-0.14983	0.05779	0.24085	0.18759	0.15766	0.0015325582123097417	0.02102787452955543	0.08334961358126483
0.649	0.00956	-0.1373	0.06527	0.24102	0.20469	0.15937	0.0015329744753848709	0.021208191184582358	0.08341537552763385
0.66	0.00636	-0.13021	0.06281	0.24003	0.21402	0.16301	0.0015305503551238239	0.021306574482325123	0.08355536002165913
0.671	0.00865	-0.11585	0.05917	0.24239	0.2344	0.16732	0.0015363290660491478	0.02152147819164961	0.08372111089233192
0.682	0.00929	-0.1124	0.07039	0.24509	0.23207	0.18231	0.0015429403031247304	0.021496908729297985	0.08429758549822174
0.693	0.01345	-0.12828	0.07849	0.2495	0.21123999999999998	0.19558999999999999	0.0015537386570148484	0.02127725984484121	0.08480829815774252
0.704	0.01477	-0.15145	0.06585	0.2478	0.19748000000000002	0.19846999999999998	0.0015495760262635558	0.021132162934129485	0.08491905512004823
0.715	0.01378	-0.16016	0.05649	0.24989	0.18542	0.17962	0.0015546936134813213	0.021004992240584178	0.08419413541884589
0.726	0.01412	-0.1773	0.05964	0.25008	0.18091999999999997	0.18067	0.0015551588486829367	0.020957540489261302	0.0842345155613532
0.737	0.01195	-0.19009	0.05729	0.24614999999999998	0.18991	0.18513000000000002	0.0015455358258284774	0.02105233854357078	0.08440603502381273
0.748	0.01116	-0.18953	0.03885	0.24106	0.18749999999999997	0.17518	0.0015330724196378426	0.02102692549452897	0.08402338510195793
0.759	0.01506	-0.18501	0.02518	0.24356999999999998	0.17905	0.14752	0.0015392184215118098	0.02093782165037824	0.08295965677648014
0.77	0.01926	-0.1756	0.02674	0.24749	0.17955999999999997	0.14626	0.0015488169583030259	0.020943199515528164	0.08291120060547137
0.781	0.01936	-0.17957	0.04054	0.24678999999999998	0.17203000000000002	0.16315	0.0015471029338760228	0.020863796918314553	0.08356074404066009
0.792	0.01973	-0.18303	0.05201	0.24684999999999999	0.17644	0.17801	0.0015472498502554805	0.02091029963461097	0.08413221920033473
0.803	0.02113	-0.19047	0.05231	0.25007	0.16649	0.17851999999999998	0.0015551343626196935	0.02080537854001928	0.08415183241240969
0.814	0.02152	-0.18143	0.05375	0.24976	0.16380999999999998	0.16097	0.0015543752946591636	0.020777118385898102	0.08347690717335925
0.825	0.02321	-0.18659	0.06466	0.24805000000000002	0.1555	0.16247	0.0015501881778446282	0.02068949081845519	0.08353459309122681
0.836	0.02328	-0.19086	0.06636	0.24533	0.14783	0.16902	0.00154352796864256	0.020608611944533756	0.08378648826591516
0.847	0.02234	-0.16943	0.06191	0.24606	0.17443	0.17091	0.0015453154512592912	0.02088910451902009	0.08385917252242828
0.858	0.02069	-0.15903	0.05546	0.24580000000000002	0.18324999999999997	0.1774	0.0015446788136149762	0.020982109951612923	0.08410876026040191
0.869	0.01889	-0.15024	0.06167	0.24445999999999998	0.19985	0.19090000000000001	0.0015413976811404278	0.0211571541898262	0.08462793352120995
0.88	0.01805	-0.155	0.06102	0.24480000000000002	0.20373	0.19452	0.0015422302072906863	0.02119806814430015	0.08476714886966365
0.891	0.01783	-0.16225	0.05251	0.24525000000000002	0.18888	0.18718	0.0015433320801366167	0.021041477364934655	0.08448487244489841
0.902	0.01776	-0.16799	0.0598	0.23985	0.18506999999999998	0.18899	0.001530109605985452	0.021001301548814622	0.08455448011912525
0.913	0.01871	-0.17054	0.06646	0.2393	0.18547	0.18211	0.0015287628725070925	0.021005519482265544	0.08428989404250604
0.924	0.01992	-0.17783	0.0697	0.24105	0.17854000000000003	0.17531	0.0015330479335745994	0.020932443785228315	0.08402838454817312
0.935	0.01976	-0.15701	0.06556	0.24297	0.20623	0.17945	0.001537749257717236	0.02122443022836841	0.08418759768148758
0.946	0.02139	-0.14606	0.07027	0.24561	0.19453	0.18462	0.001544213578413361	0.021101055674928933	0.08438642181173776
0.957	0.02291	-0.14533	0.07498	0.24625999999999998	0.19016000000000002	0.20174000000000003	0.0015458051725241492	0.02105497475197761	0.08504481042099951
0.968	0.02408	-0.14395	0.0718	0.24625	0.19616000000000003	0.20198	0.0015457806864609064	0.02111824375374144	0.08505404016785831
0.979	0.0248	-0.14199	0.06722	0.24653	0.20673999999999998	0.19253	0.0015464662962317078	0.021229808093518335	0.0846906188852927
0.99	0.02276	-0.14337	0.06181	0.244	0.21660000000000001	0.18919	0.0015402713222312544	0.02133378015308357	0.08456217157484093
1.001	0.02088	-0.14238	0.0551	0.24201	0.23129	0.18321	0.0015353985956459179	0.02148868375906869	0.08433219704894225
1.012	0.0219	-0.14291	0.05372	0.24323	0.21662	0.18023	0.0015383858953615514	0.021333991049756112	0.08421759435877871
1.023	0.02445	-0.15309	0.05408	0.24496	0.17796	0.17942000000000002	0.001542621984302573	0.02092632778172448	0.08418644396313023
1.034	0.0265	-0.16293	0.05459	0.24695999999999999	0.16928	0.18364	0.0015475191969511522	0.020834798625839465	0.08434873367873097
1.045	0.02686	-0.16575	0.05075	0.24558	0.18616	0.18113	0.0015441401202236323	0.021012795417468384	0.08425220590949925
1.056	0.02653	-0.16009	0.04127	0.24225	0.19832	0.16764	0.0015359862611637471	0.02114102059437642	0.083733417221477
1.067	0.02557	-0.1495	0.04322	0.23971	0.2034	0.16545	0.0015297668011000512	0.021194588349203132	0.08364919578139035
1.078	0.02421	-0.15161	0.04856	0.23875000000000002	0.19799000000000003	0.17009	0.0015274161390287332	0.02113754079927941	0.08382763755399401
1.089	0.02472	-0.1546	0.04663	0.24056999999999998	0.19421000000000002	0.16447	0.0015318726025389403	0.021097681328168194	0.08361150764838356
1.1	0.02604	-0.15415	0.05273	0.24154	0.19701999999999997	0.16565000000000002	0.0015342477506735015	0.021127312310660923	0.08365688723710603
1.111	0.0257	-0.15077	0.05509	0.2394	0.21492000000000003	0.16774	0.0015290077331395215	0.021316064832589698	0.08373726294933484
1.122	0.02509	-0.14115	0.05358	0.23776	0.23593999999999998	0.16222999999999999	0.001524992018767686	0.021537717235435662	0.083525363344368
1.133	0.02688	-0.15799	0.05315	0.24122	0.2078	0.16472	0.0015334641966497288	0.021240985617163283	0.08362112196802815
1.144	0.02807	-0.16883	0.03406	0.24302	0.18815	0.15575	0.0015378716880334504	0.021033779636386724	0.08327616017918013
1.155	0.02547	-0.16338	0.03141	0.23945	0.20319	0.15362	0.0015291301634557358	0.021192373934141404	0.08319424617580821
1.166	0.02442	-0.16751	0.04856	0.23866	0.20740000000000003	0.1639	0.001527195764459547	0.02123676768371236	0.08358958699959387
1.177	0.02731	-0.16808	0.04769	0.24106	0.21081	0.15862	0.0015330724196378426	0.02127272556638147	0.08338653256870007
1.188	0.0306	-0.15624	0.0377	0.24472999999999998	0.22048	0.15022	0.001542058804847986	0.021374694107557515	0.08306349142864174
1.199	0.03189	-0.15619	0.03517	0.24484	0.21221	0.15293	0.0015423281515436578	0.0212874883334597	0.08316771065358913
1.21	0.0308	-0.17922	0.0352	0.24319	0.19796000000000002	0.14079	0.0015382879511085799	0.021137224454270593	0.08270083929164769
1.221	0.03	-0.18035	0.03029	0.24146	0.20132	0.13749	0.0015340518621675583	0.021172655095258338	0.08257393027233906
1.232	0.02985	-0.16963	0.03632	0.24020000000000002	0.21447	0.14787	0.001530966618198953	0.021311319657457407	0.08297311682398258
1.243	0.0325	-0.16714	0.03974	0.24488000000000001	0.19646999999999998	0.16091	0.0015424260957966295	0.021121512652165907	0.08347459973664455
1.254	0.03483	-0.16686	0.04416	0.24682	0.1915	0.1626	0.0015471763920657518	0.021069104829038197	0.08353959253744199
1.265	0.04171	-0.14993	0.0477	0.25048000000000004	0.20545999999999998	0.1545	0.0015561382912126524	0.021216310706475384	0.08322808858095718
1.276	0.07586	-0.14134	0.05697	0.28214	0.20798999999999998	0.14886	0.0016336611674396674	0.02124298913555247	0.08301118952977515
1.287	0.2073	-0.15073	0.04537	0.40891	0.16439	0.09008	0.0019440709911698849	0.02078323438940194	0.0807506706949384
1.298	0.66732	-0.18723	0.00198	0.8584700000000001	0.04072999999999999	-0.06134	0.003044866450317607	0.019479260263049313	0.07492746957260119
1.309	1.96875	-0.24614	-0.10489	2.14346	-0.16544	-0.32629	0.006191301090966754	0.017305231914107693	0.06473821361326129
1.32	4.77018	-0.41095	-0.31088	4.92099	-0.49848	-0.7330099999999999	0.012992378614871394	0.013793380522869795	0.049096869269865485
1.331	9.30753	-0.62238	-0.54629	9.41643	-0.8904400000000001	-1.1977000000000002	0.023999941429336723	0.009660227534311044	0.031226156487281394
1.342	15.0047	-0.80587	-0.73865	15.008189999999999	-1.28174	-1.61531	0.03769196032924744	0.005534034135946315	0.015166012380167113
1.353	20.82266	-0.90735	-0.81191	20.59758	-1.58863	-1.8896899999999999	0.0513781760321696	0.002297930144062464	0.004614104283833174
1.364	25.75395	-0.90814	-0.75566	25.17615	-1.76587	-2.00967	0.06258929149037314	0.00042896383195879724	0.0
1.375	29.2438	-0.78961	-0.60785	28.26948	-1.80655	-2.0028699999999997	0.0701636388914885	0.0	0.0002615094943329408
1.386	31.23623	-0.62952	-0.41229	29.908099999999997	-1.7603300000000002	-1.91426	0.07417597418659623	0.00048738221025406965	0.003669208949162545
1.397	32.00338	-0.45448	-0.23017	30.41402	-1.65913	-1.7867899999999999	0.07541477309818094	0.0015545193733374105	0.008571358249547741
1.408	31.91587	-0.31306	-0.07283	30.17723	-1.51628	-1.63192	0.07483496760665236	0.0030608488569980317	0.014527236982980338
1.419	31.31381	-0.18294	0.05572	29.55359	-1.3611900000000001	-1.45519	0.07330791875857226	0.0046962471042568755	0.021323791826136175
1.43	30.45129	-0.09119	0.15995	28.80473	-1.1968800000000002	-1.25575	0.0714742554265646	0.006428868717559478	0.02899371146580686
1.441	29.47033	-0.02575	0.22821	28.04651	-1.02008	-1.06527	0.0696176731393616	0.00829319530286713	0.03631905388941532
1.452	28.46575	0.0263	0.27314	27.33012	-0.83411	-0.8747	0.06786351605470363	0.010254218012537175	0.04364785746809583
1.463	27.46508	0.06982	0.31438	26.63969	-0.63296	-0.67678	0.06617292479022423	0.012375311296669722	0.05125932204432739
1.474	26.47449	0.11174	0.35413	25.95024	-0.42911000000000005	-0.46876	0.06448473315994263	0.014524875631595992	0.05925920513420051
1.485	25.48193	0.13911	0.39355	25.236639999999998	-0.23679	-0.26097	0.06273740768692941	0.016552858034799427	0.06725024305000062
1.496	24.48125	0.17474	0.4492	24.480809999999998	-0.04532	-0.03186	0.06088667756884146	0.018571877329419655	0.0760611901450916
1.507	23.45948	0.21874	0.50258	23.665869999999998	0.15148	0.17709000000000003	0.05889121033092473	0.020647100587273422	0.08409683850404262
1.518	22.39295	0.26978	0.57035	22.76672	0.34299	0.40195000000000003	0.05668954595443956	0.02266654167523874	0.09274434216517555
1.529	21.26991	0.32885	0.62383	21.7773	0.52789	0.61314	0.054266845885060755	0.024616281412927564	0.1008661348281421
1.54	20.09324	0.39128	0.68096	20.70653	0.69824	0.80292	0.05164495169120097	0.026412593821339096	0.1081645571567457
1.551	18.86566	0.44877	0.74654	19.56166	0.86423	0.99882	0.04884161576871131	0.028162930755135575	0.11569833803024895
1.562	17.60618	0.49946	0.80983	18.36489	1.0364900000000001	1.18987	0.045911197177991005	0.02997938379577526	0.12304560110264708
1.573	16.33242	0.54307	0.86235	17.13957	1.21094	1.37458	0.04291087087671223	0.03181893002205874	0.13014904502885832
1.584	15.0588	0.57092	0.88482	15.90343	1.34815	1.50977	0.03988405065500464	0.03326578664406136	0.13534808451986857
1.595	13.81414	0.57602	0.88433	14.68437	1.44524	1.62847	0.03689905262931592	0.034289584540936474	0.13991296348712143
1.606	12.62844	0.55883	0.86032	13.51714	1.52367	1.71522	0.034040965869415137	0.03511661584232606	0.14324913240379525
1.617	11.52918	0.51058	0.79616	12.43124	1.54746	1.73875	0.03138202426186885	0.035367477434319665	0.14415403216874437
1.628	10.53292	0.43387	0.70983	11.44468	1.51511	1.71903	0.028966327206577505	0.03502635206647632	0.14339565463517887
1.639	9.64733	0.32278	0.5914	10.5587	1.45808	1.6505800000000002	0.02679691097538323	0.034424980204711075	0.14076325391648925
1.65	8.88628	0.20407	0.44259	9.79093	1.38507	1.53785	0.024916944497783252	0.03365510190158149	0.13642796490234926
1.661	8.2366	0.08414	0.29442	9.132119999999999	1.2920600000000002	1.4074300000000002	0.02330377816527789	0.03267432692590578	0.13141236663015787
1.672	7.67994	-0.03989	0.15345	8.56115	1.15543	1.2539500000000001	0.021905697412298145	0.031233586307407	0.12550994351394923
1.683	7.1956	-0.16222	0.03212	8.05974	1.00334	1.0945699999999998	0.020677941715235997	0.029629822561030073	0.11938062245412814
1.694	6.76745	-0.24785	-0.06144	7.61427	0.87509	0.94283	0.01958716105595462	0.028277447648328114	0.11354511500264584
1.705	6.38378	-0.29366	-0.11668	7.20909	0.78423	0.82091	0.01859503474547888	0.027319344064951116	0.10885640359837064
1.716	6.03446	-0.33518	-0.14544	6.83455	0.61162	0.65642	0.017677933732779382	0.025499200332541872	0.10253056584501408
1.727	5.71074	-0.35257	-0.16391	6.37614	0.33864999999999995	0.4121	0.016555468107661696	0.02262077709729623	0.09313468354274602
1.738	5.40614	-0.34557	-0.1639	5.949409999999999	0.2434	0.30223	0.015510574330897508	0.02161638169429536	0.0889093823453402
1.749	5.11907	-0.32041	-0.1328	5.67449	0.30252	0.32711	0.014837403480223757	0.022239792258341676	0.08986619943637013
1.76	4.84899	-0.29374	-0.08001	5.4477899999999995	0.32171000000000005	0.33973	0.01428230442650726	0.022442147615649673	0.09035153029202918
1.771	4.59072	-0.26668	-0.03015	5.21234	0.31173	0.3377	0.013705780067453228	0.022336910176049163	0.09027346201651508
1.782	4.34495	-0.22118	0.00717	4.97676	0.30563	0.3265	0.013128937389577036	0.022272586690922597	0.08984274049643731
1.793	4.1149	-0.17453	0.05056	4.74841	0.29291	0.31534	0.01256979813542546	0.02213845640718327	0.08941355726750266
1.804	3.90003	-0.13251	0.10287	4.53089	0.28342	0.30787	0.012037177287765946	0.02203838593606014	0.08912628139652222
1.815	3.69787	-0.09328	0.14697	4.32364	0.29151000000000005	0.30261	0.011529703627056884	0.02212369364010504	0.08892399611119998
1.826	3.50824	-0.05951	0.17719	4.126329999999999	0.29353	0.29494	0.011046569113211262	0.0221449942040322	0.08862902878450386
1.837	3.33162	-0.03008	0.21364	3.93729	0.28348	0.28820999999999997	0.010583684573667521	0.022039018626077777	0.0883702112996714
1.848	3.17134	-0.00366	0.26441	3.76713	0.26427	0.29346	0.01016702972152637	0.021836452372097234	0.08857211201220787
1.859	3.02574	0.02253	0.28974	3.61352	0.26744	0.27914	0.009790899304052213	0.021869879494695793	0.08802140378296557
1.87	2.88615	0.04545	0.30664	3.46396	0.26637	0.25589	0.009424685742191432	0.021858596522714574	0.0871272720560184
1.881	2.75682	0.05875	0.32452	3.32544	0.25006	0.25157999999999997	0.009085504794150809	0.021686610286253218	0.08696152118534561
1.892	2.63642	0.07025	0.32359	3.1952700000000003	0.24933	0.23276999999999998	0.008766769708918007	0.021678912557705286	0.08623813977528642
1.903	2.52401	0.08413	0.32352	3.07818	0.24514999999999998	0.21505999999999997	0.008480062394406913	0.02163483515314315	0.08555706137166343
1.914	2.42191	0.10036	0.33524	2.9723	0.23405	0.20600999999999997	0.00822080395679111	0.021517787499880054	0.08520902300052917
1.925	2.32527	0.10557	0.33281	2.8682700000000003	0.22649999999999998	0.19294	0.007966075440875242	0.021438174005993897	0.08470638636950983
1.936	2.23318	0.11187	0.33953	2.77081	0.21689	0.19328	0.007727434268509958	0.021336838154835485	0.08471946184422648
1.947	2.15044	0.10916	0.33804	2.68126	0.19552	0.18238000000000001	0.0075081615721698065	0.021111495060219965	0.08430027750772222
1.958	2.07021	0.09206	0.33506	2.5937599999999996	0.16813	0.17108000000000004	0.007293908518794448	0.020822672067168063	0.08386571025978659
1.969	1.99163	0.10195	0.34225	2.51201	0.17515	0.16887	0.0070937349517837586	0.020896696799231746	0.0837807196741284
1.98	1.91573	0.12028	0.34602	2.43031	0.19641	0.15824	0.006893683815089282	0.02112087996214827	0.0833719188028403
1.991	1.84469	0.12569	0.34969	2.35291	0.19691999999999998	0.15583	0.006704161685589252	0.021126257827298194	0.08327923676146641
2.002	1.77864	0.1353	0.36215	2.28344	0.2129	0.15519000000000002	0.00653405700424084	0.021294764268662537	0.08325462410317626
2.013	1.71547	0.13626	0.37436	2.2178	0.20823999999999998	0.16574000000000003	0.006373330485114457	0.021245625343959292	0.08366034839217809
2.024	1.65793	0.13293	0.38073	2.1543099999999997	0.18924	0.17823	0.006217868469585297	0.021045273505040485	0.08414067980162197
2.035	1.60066	0.13134	0.3725	2.09343	0.18029	0.17618999999999999	0.006068797316562536	0.0209508972440761	0.08406222695332209
2.046	1.5416	0.12907	0.37864	2.03135	0.17304	0.17312999999999998	0.0059167878359506244	0.02087444720027813	0.08394454768087227
2.057	1.48614	0.12749	0.38128	1.97427	0.17503	0.18113	0.005777021386960162	0.02089543141919647	0.08425220590949925
2.068	1.43503	0.13148	0.36719	1.92339	0.1749	0.16920000000000002	0.005652436297180298	0.020894060590824923	0.08379341057605925
2.079	1.38251	0.13996	0.37268	1.8680999999999999	0.17216	0.16741	0.005517052853510315	0.020865167746686106	0.08372457204740397
2.09	1.32856	0.13931	0.36903	1.80837	0.18064	0.15304000000000004	0.005370797597760485	0.020954587935845655	0.08317194095423275
2.101	1.27947	0.13412	0.3876	1.7559	0.19644999999999999	0.17541	0.005242319223925	0.02112130175549336	0.08403223027603095
2.112	1.22716	0.12788	0.39072	1.69994	0.17855	0.18426	0.005105295214017742	0.020932549233564586	0.08437257719144955
2.123	1.17254	0.14335	0.3825	1.6392099999999998	0.20473	0.17001	0.0049565913519436225	0.021208612977927453	0.08382456097170773
2.134	1.11518	0.1487	0.38982	1.5770300000000002	0.20529999999999998	0.17641	0.004804337010699284	0.021214623533095014	0.08407068755460934
2.145	1.0543	0.12227	0.38631	1.5079	0.18102000000000001	0.17526	0.0046350648555011295	0.02095859497262403	0.0840264616842442
2.156	0.99774	0.10379	0.38404	1.42908	0.17531	0.18177	0.004442065705020607	0.02089838397261212	0.08427681856778942
2.167	0.9915	0.10053	0.35813	1.33617	0.20499	0.20736000000000002	0.004214565691430843	0.02121135463467055	0.08526094032660997
2.178	1.10404	0.03069	0.22392	1.27293	0.2726	0.29700000000000004	0.004059715827482756	0.021924290836212692	0.08870825077837531
2.189	1.25471	-0.24774	-0.1351	1.27421	0.35706000000000004	0.42898000000000003	0.004062850043577847	0.02281490748437493	0.09378384240514896
2.2	1.29835	-0.68302	-0.66567	1.2904799999999998	0.41769999999999996	0.48635000000000006	0.004102688868474042	0.02345434619553475	0.09599013647719021
2.211	1.21171	-1.13022	-1.14226	1.2691000000000001	0.4301600000000001	0.48726999999999987	0.004050337665260726	0.02358573482253098	0.0960255171734823
2.222	1.06133	-1.43923	-1.45906	1.21019	0.40046000000000004	0.43726	0.0039060902666968145	0.0232725532638	0.0941022686717779
2.233	0.91382	-1.5596	-1.56353	1.13402	0.3784299999999998	0.37422	0.00371957992297566	0.02304025057899045	0.09167792183019727
2.244	0.79958	-1.53816	-1.51315	1.05286	0.34780999999999995	0.3184499999999999	0.0035208510336963	0.022717367773322353	0.0895331594038814
2.255	0.72885	-1.41106	-1.35512	0.98768	0.3351600000000001	0.2904199999999999	0.0033612508734790917	0.022583975627936938	0.08845520188532963
2.266	0.68885	-1.23149	-1.14027	0.9366	0.33149000000000006	0.28878000000000004	0.003236176062434368	0.022545276088524725	0.08839213194846109
2.277	0.66842	-1.04705	-0.93468	0.89688	0.32055999999999996	0.26320999999999994	0.0031389174192335773	0.02243002105697827	0.08740877933521209
2.288	0.65835	-0.86562	-0.74403	0.86431	0.31292	0.243	0.0030591663112514594	0.022349458528065656	0.08663155773514317
2.299	0.65446	-0.72066	-0.57222	0.8417300000000001	0.29351000000000005	0.23974000000000006	0.0030038767804489953	0.022144783307359653	0.0865061870069777
