time	signal1	signal2	signal3	subtr1	subtr2	subtr3
0.517	0.02788	0.04547	0.01444	0.26348	0.4068	0.12994
0.528	0.02918	0.03878	0.02329	0.26095	0.38349	0.13351
0.539	0.02714	0.05682	0.02299	0.25653000000000004	0.39157	0.13183
0.55	0.02373	0.05933	0.02303	0.25424	0.39402	0.12865000000000001
0.561	0.02308	0.0716	0.01477	0.25334	0.40893	0.10992
0.572	0.0235	0.07563	0.00832	0.25566	0.42739000000000005	0.09183
0.583	0.02418	0.05372	0.00876	0.25727	0.39844	0.08074
0.594	0.02231	0.05131	0.01591	0.25487	0.3866	0.08506
0.605	0.02187	0.05676	0.02891	0.25390999999999997	0.39579	0.101
0.616	0.02306	0.04984	0.0316	0.25553000000000003	0.39389	0.11719
0.627	0.02436	0.06807	0.02485	0.25542	0.40512000000000004	0.12029
0.638	0.0269	0.091	0.02952	0.25621	0.42842	0.12939
0.649	0.02533	0.07665	0.03445	0.25679	0.41864	0.12855
0.66	0.02479	0.08176	0.0433	0.25845999999999997	0.42599	0.1435
0.671	0.02263	0.06811	0.03955	0.25637	0.41836	0.1477
0.682	0.02216	0.06978	0.02398	0.25796	0.41425	0.13590000000000002
0.693	0.02379	0.05643	0.02138	0.25984	0.39594999999999997	0.13848
0.704	0.02081	0.04134	0.02559	0.25384	0.39027	0.15821
0.715	0.02231	0.0317	0.01398	0.25842	0.37728	0.13711
0.726	0.02299	0.02806	0.01278	0.25895	0.38627999999999996	0.13380999999999998
0.737	0.02474	0.04807	0.0129	0.25894	0.42807	0.14074
0.748	0.02387	0.04482	-0.00436	0.25377	0.42184999999999995	0.13197
0.759	0.02612	0.03891	-0.00631	0.25462999999999997	0.40297	0.11603000000000001
0.77	0.0274	0.04938	-0.00615	0.25562999999999997	0.40453999999999996	0.11337
0.781	0.02699	0.06601	-0.00598	0.25442	0.41761000000000004	0.11663
0.792	0.02625	0.06724	0.00138	0.25337	0.42671000000000003	0.12738
0.803	0.02525	0.06688	0.00288	0.25419	0.42384	0.12908999999999998
0.814	0.02694	0.05824	0.00289	0.25518	0.40348	0.11011
0.825	0.02725	0.04007	0.00826	0.25209000000000004	0.38216	0.10607
0.836	0.02646	0.03422	0.02034	0.24851	0.37290999999999996	0.123
0.847	0.02777	0.03609	0.02411	0.25149	0.37995	0.13311
0.858	0.02895	0.04574	0.0222	0.25406	0.38802	0.14414000000000002
0.869	0.02971	0.06493	0.02336	0.25528	0.41502	0.15259
0.88	0.028	0.07135	0.02498	0.25475000000000003	0.43008	0.15848
0.891	0.02651	0.06854	0.02163	0.25393	0.41967	0.15630000000000002
0.902	0.02959	0.07114	0.01676	0.25168	0.42419999999999997	0.14595
0.913	0.03177	0.06704	0.01605	0.25236000000000003	0.42305	0.1317
0.924	0.03136	0.06371	0.01903	0.25249	0.42008	0.12464
0.935	0.03184	0.06564	0.02214	0.25505	0.42888000000000004	0.13603
0.946	0.02962	0.05727	0.01939	0.25384	0.39786	0.13374
0.957	0.02809	0.04579	0.00663	0.25144	0.38128	0.13339
0.968	0.03159	0.04316	0.00694	0.25376	0.38327	0.13712
0.979	0.03429	0.03946	0.00913	0.25602	0.38819	0.13444
0.99	0.03445	0.03766	0.0063	0.25569	0.39763000000000004	0.13368
1.001	0.03414	0.05044	-0.00057	0.25527	0.42411	0.12754000000000001
1.012	0.03505	0.05667	-0.00315	0.25638	0.4162	0.12336000000000001
1.023	0.03754	0.0582	0.00587	0.25805	0.38925	0.13121
1.034	0.03831	0.06091	0.00705	0.25877	0.39312	0.1361
1.045	0.03563	0.06031	-0.00472	0.25435	0.41222000000000003	0.12566
1.056	0.03371	0.05563	-0.00584	0.24942999999999999	0.41404	0.12053000000000001
1.067	0.03512	0.04484	0.00886	0.24925999999999998	0.39774	0.13109
1.078	0.03748	0.03746	0.01063	0.25202	0.38706	0.13216
1.089	0.0379	0.03095	-0.00036	0.25375	0.37976	0.11748
1.1	0.03664	0.02401	0.00085	0.25214	0.37517999999999996	0.11377000000000001
1.111	0.03662	0.03025	0.00918	0.25032	0.39594	0.12183
1.122	0.03752	0.03427	0.01178	0.25019	0.41136	0.12043
1.133	0.03959	0.02674	0.00766	0.25393	0.39253	0.11923
1.144	0.04263	0.02835	0.00702	0.25758000000000003	0.38533	0.12871000000000002
1.155	0.04333	0.0356	0.0099	0.25731	0.40217	0.13211
1.166	0.044	0.04048	0.01201	0.25824	0.41539000000000004	0.12735
1.177	0.04422	0.03947	0.01089	0.25797	0.41836	0.12182
1.188	0.04561	0.0416	0.00858	0.25973999999999997	0.41832	0.1211
1.199	0.0477	0.04562	0.01005	0.26065	0.41402	0.12781
1.21	0.04821	0.05055	0.01085	0.2606	0.42773	0.11644
1.221	0.04817	0.05609	0.0127	0.25963	0.43776000000000004	0.1199
1.232	0.0458	0.04854	0.01352	0.25615	0.43264	0.12507
1.243	0.04167	0.0532	0.00955	0.25405	0.41681	0.13072
1.254	0.04179	0.06202	0.00223	0.25378	0.42038000000000003	0.12067
1.265	0.05765	0.06647	0.00037	0.26642	0.42186	0.10717
1.276	0.11195	0.0541	-0.00704	0.31823	0.40342999999999996	0.08485
1.287	0.31608	0.03962	-0.02319	0.51769	0.35474	0.02152
1.298	0.97779	0.01458	-0.07173	1.16894	0.24254	-0.13505
1.309	2.6994	-0.07425	-0.20278	2.87411	0.006449999999999997	-0.42418
1.32	6.0961	-0.24649	-0.42959	6.24691	-0.33402	-0.85172
1.331	11.11402	-0.47173	-0.67587	11.22292	-0.73979	-1.32728
1.342	17.00271	-0.64918	-0.83385	17.0062	-1.1250499999999999	-1.71051
1.353	22.64431	-0.71743	-0.85762	22.419230000000002	-1.39871	-1.9354
1.364	27.15429	-0.65131	-0.75772	26.57649	-1.50904	-2.01173
1.375	30.13813	-0.51047	-0.59364	29.16381	-1.52741	-1.9886599999999999
1.386	31.66531	-0.34295	-0.39733	30.33718	-1.47376	-1.8993
1.397	32.05662	-0.18009	-0.21551	30.467260000000003	-1.38474	-1.77213
1.408	31.69952	-0.04247	-0.06676	29.96088	-1.24569	-1.62585
1.419	30.92406	0.06112	0.04988	29.16384	-1.11713	-1.46103
1.43	29.94675	0.13149	0.11923	28.30019	-0.9742000000000001	-1.29647
1.441	28.90073	0.19132	0.17095	27.47691	-0.80301	-1.12253
1.452	27.84686	0.21374	0.22573	26.71123	-0.64667	-0.92211
1.463	26.81795	0.24945	0.26738	25.99256	-0.45332999999999996	-0.7237800000000001
1.474	25.81339	0.28597	0.29944	25.28914	-0.25488000000000005	-0.52345
1.485	24.81996	0.32411	0.33814	24.574669999999998	-0.05179	-0.31638
1.496	23.82466	0.36164	0.39092	23.82422	0.14158	-0.09014
1.507	22.80712	0.38364	0.44815	23.01351	0.31638	0.12265999999999999
1.518	21.74475	0.45225	0.50913	22.11852	0.52546	0.34073
1.529	20.62886	0.52387	0.58077	21.13625	0.7229099999999999	0.57008
1.54	19.46339	0.59899	0.6608	20.07668	0.90595	0.78276
1.551	18.25558	0.68115	0.71472	18.95158	1.09661	0.9670000000000001
1.562	17.01677	0.71948	0.77189	17.77548	1.25651	1.15193
1.573	15.75608	0.75674	0.8228	16.56323	1.42461	1.33503
1.584	14.5017	0.77551	0.84852	15.34633	1.55274	1.47347
1.595	13.28592	0.79156	0.84682	14.15615	1.66078	1.59096
1.606	12.13248	0.78139	0.81756	13.02118	1.7462300000000002	1.67246
1.617	11.06634	0.71479	0.75364	11.9684	1.75167	1.69623
1.628	10.10505	0.64486	0.64371	11.01681	1.7261	1.65291
1.639	9.26172	0.55003	0.51731	10.17309	1.68533	1.5764900000000002
1.65	8.53284	0.41028	0.37008	9.43749	1.59128	1.4653399999999999
1.661	7.9096	0.27996	0.21459	8.80512	1.48788	1.3276000000000001
1.672	7.3753	0.14055	0.07167	8.25651	1.33587	1.17217
1.683	6.9118	0.02167	-0.03999	7.77594	1.18723	1.02246
1.694	6.50357	-0.06723	-0.12517	7.35039	1.0557100000000001	0.8791
1.705	6.13724	-0.13923	-0.19244	6.96255	0.93866	0.74515
1.716	5.80395	-0.16931	-0.2254	6.60404	0.77749	0.57646
1.727	5.49533	-0.149	-0.22606	6.16073	0.5422199999999999	0.34995
1.738	5.20197	-0.1157	-0.20917	5.74524	0.47326999999999997	0.25695999999999997
1.749	4.925	-0.08521	-0.18568	5.48042	0.53772	0.27423
1.76	4.6644	-0.05507	-0.14747	5.263199999999999	0.5603800000000001	0.27227
1.771	4.4177	-0.03611	-0.09823	5.03932	0.5423	0.26962
1.782	4.18409	-0.0203	-0.05125	4.8159	0.50651	0.26808
1.793	3.96481	0.0185	-0.00227	4.59832	0.48594000000000004	0.26251
1.804	3.76122	0.06433	0.04374	4.39208	0.48026	0.24874
1.815	3.57202	0.09969	0.08353	4.19779	0.48448	0.23917
1.826	3.39634	0.14348	0.12756	4.01443	0.49652	0.24531
1.837	3.23091	0.17908	0.16822	3.83658	0.49263999999999997	0.24279
1.848	3.07505	0.20536	0.19376	3.67084	0.47329	0.22280999999999998
1.859	2.93292	0.23462	0.21601	3.5207	0.47953	0.20541
1.87	2.80293	0.25798	0.23921	3.38074	0.4789	0.18846000000000002
1.881	2.68307	0.27309	0.26323	3.25169	0.46440000000000003	0.19029000000000001
1.892	2.57343	0.27419	0.26906	3.13228	0.45326999999999995	0.17824
1.903	2.4721	0.29235	0.26863	3.0262700000000002	0.45337	0.16016999999999998
1.914	2.38191	0.3023	0.27985	2.9323	0.43599	0.15061999999999998
1.925	2.29793	0.30003	0.28543	2.84093	0.42096	0.14556000000000002
1.936	2.21912	0.31285	0.28064	2.7567500000000003	0.41787	0.13439
1.947	2.14245	0.33368	0.29022	2.67327	0.42003999999999997	0.13455999999999999
1.958	2.06682	0.3339	0.29902	2.59037	0.40996999999999995	0.13504000000000002
1.969	1.99544	0.3271	0.3024	2.51582	0.4003	0.12902
1.98	1.92671	0.33134	0.31571	2.44129	0.40747	0.12793
1.991	1.86001	0.33914	0.32534	2.36823	0.41037	0.13148
2.002	1.79604	0.33176	0.32102	2.30084	0.40936	0.11406000000000002
2.013	1.73318	0.32879	0.31708	2.23551	0.40077	0.10845999999999997
2.024	1.67313	0.32372	0.3167	2.16951	0.38003	0.11419999999999997
2.035	1.61755	0.33606	0.32276	2.11032	0.38501	0.12644999999999998
2.046	1.56442	0.32758	0.32922	2.05417	0.37155	0.12371000000000001
2.057	1.51346	0.33428	0.33301	2.00159	0.38182000000000005	0.13285999999999998
2.068	1.46432	0.34829	0.3356	1.95268	0.39171	0.13761
2.079	1.4164	0.35089	0.33022	1.90199	0.38309	0.12495
2.09	1.36698	0.36382	0.32915	1.8467900000000002	0.40514999999999995	0.11316000000000001
2.101	1.31327	0.36006	0.33588	1.7896999999999998	0.42239	0.12369000000000002
2.112	1.26322	0.37021	0.34672	1.736	0.42088	0.14025999999999997
2.123	1.2139	0.3832	0.33478	1.68057	0.44458	0.12229000000000001
2.134	1.15832	0.37667	0.32278	1.6201699999999999	0.43327	0.10937000000000002
2.145	1.09974	0.36957	0.31049	1.55334	0.42832000000000003	0.09944
2.156	1.04487	0.35617	0.30125	1.47621	0.42769	0.09898000000000001
2.167	1.05772	0.32904	0.27795	1.40239	0.4335	0.12718
2.178	1.19735	0.20634	0.11746	1.36624	0.44825	0.19054
2.189	1.34457	-0.09202	-0.2839	1.3640700000000001	0.51278	0.28018000000000004
2.2	1.3719	-0.54861	-0.82346	1.3640299999999999	0.5521099999999999	0.3285600000000001
2.211	1.26934	-0.97877	-1.281	1.32673	0.5816100000000001	0.34853
2.222	1.10526	-1.25992	-1.53606	1.25412	0.5797700000000001	0.36026
2.233	0.95655	-1.35822	-1.59568	1.17675	0.5798099999999999	0.3420700000000001
2.244	0.84923	-1.3104	-1.50812	1.10251	0.5755699999999999	0.32348
2.255	0.78399	-1.17891	-1.34826	1.0428199999999999	0.5673100000000002	0.29728
2.266	0.74342	-1.01348	-1.15304	0.99117	0.5495000000000001	0.27600999999999987
2.277	0.71944	-0.82582	-0.9509	0.9479	0.54179	0.24698999999999993
2.288	0.70722	-0.65671	-0.76161	0.91318	0.5218299999999999	0.22541999999999995
2.299	0.69664	-0.50399	-0.58822	0.88391	0.51018	0.22374000000000005
2.31	0.68891	-0.37162	-0.44833	0.8625	0.49621999999999994	0.20787999999999995
2.321	0.67921	-0.26523	-0.33933	0.8411	0.47752999999999995	0.19846999999999992
2.332	0.67218	-0.16681	-0.25238	0.82346	0.49954	0.19302999999999998
2.343	0.66328	-0.11209	-0.18626	0.80532	0.47668999999999995	0.18574
2.354	0.65241	-0.08403	-0.13985	0.78623	0.43372000000000005	0.17056999999999997
2.365	0.6418	-0.05363	-0.10289	0.7717700000000001	0.40579	0.16529
2.376	0.63138	-0.03355	-0.08105	0.7597400000000001	0.39479	0.15300999999999998
2.387	0.61932	-0.01624	-0.06243	0.7468	0.40653	0.13472
2.398	0.60885	-0.00686	-0.04613	0.73511	0.40798	0.12653999999999999
2.409	0.59917	-0.01151	-0.03797	0.72458	0.38522	0.12090000000000001
2.42	0.58856	-0.00803	-0.03617	0.7120299999999999	0.37378	0.12022
2.431	0.57909	-0.01443	-0.04304	0.70275	0.36359	0.10236
2.442	0.56814	-0.01554	-0.03735	0.69416	0.35628	0.10263
2.453	0.55768	0.00432	-0.02283	0.68428	0.3651	0.11239999999999999
2.464	0.54998	0.00255	-0.01776	0.67876	0.35344	0.10672
2.475	0.54121	0.00447	-0.01777	0.67121	0.3509	0.10247
2.486	0.53111	0.02401	-0.01823	0.66042	0.36959	0.10543000000000001
2.497	0.52248	0.03078	-0.01384	0.6514500000000001	0.36995999999999996	0.11542999999999999
2.508	0.51698	0.03849	-0.00984	0.64494	0.36685	0.11559000000000001
2.519	0.51225	0.05845	-0.01216	0.6396299999999999	0.39382	0.11005
2.53	0.5048	0.07215	-0.01921	0.63241	0.41974	0.09451
2.541	0.49466	0.06183	-0.02212	0.62323	0.39445	0.08808
2.552	0.48423	0.06213	-0.01923	0.61084	0.38896000000000003	0.09634000000000001
2.563	0.47463	0.06117	-0.01822	0.59993	0.38827	0.09932
2.574	0.46735	0.05457	-0.01342	0.59184	0.37772	0.10764
2.585	0.46181	0.05448	-0.00913	0.58868	0.37851999999999997	0.11527
2.596	0.45495	0.05677	-0.00756	0.58431	0.37845	0.11707000000000001
2.607	0.44791	0.05139	0.00474	0.57988	0.36269	0.12604
2.618	0.44325	0.06071	0.01135	0.57535	0.36680999999999997	0.13342
2.629	0.44028	0.0616	0.0112	0.57096	0.37549	0.13715
2.64	0.43418	0.06396	-0.00054	0.56565	0.38595	0.12714999999999999
2.651	0.42954	0.06701	-0.00696	0.5603	0.38373	0.12244
2.662	0.42427	0.06523	-0.006	0.55433	0.38429	0.12727
2.673	0.42038	0.06099	0.00023	0.5499799999999999	0.38849	0.13725
2.684	0.41843	0.06032	-0.00053	0.55059	0.41424	0.14049
2.695	0.41676	0.05337	-0.00692	0.54691	0.40869	0.13476
2.706	0.41017	0.05029	-0.00937	0.53736	0.3885	0.13952
2.717	0.40382	0.03645	-0.00717	0.53167	0.35136999999999996	0.14173999999999998
2.728	0.4003	0.03302	-0.01943	0.5298	0.34584	0.1353
2.739	0.3973	0.02727	-0.02458	0.52997	0.34111	0.12427999999999999
2.75	0.39607	0.03583	-0.02356	0.52886	0.34626999999999997	0.12995
2.761	0.3898	0.04153	-0.01564	0.51874	0.3523	0.14101000000000002
2.772	0.38475	0.03607	-0.0043	0.51522	0.35535	0.14838
2.783	0.38045	0.04221	-0.00671	0.51258	0.37764	0.14439000000000002
2.794	0.37858	0.04461	-0.01179	0.51463	0.37666	0.13806000000000002
2.805	0.37686	0.03542	-0.00959	0.51433	0.35757	0.14564000000000002
2.816	0.37323	0.04595	-0.00964	0.5105	0.35816	0.14723
2.827	0.36835	0.05059	-0.00967	0.50385	0.38139	0.14375
2.838	0.36567	0.04721	-0.01313	0.50363	0.39314000000000004	0.13626
2.849	0.36417	0.04632	-0.01856	0.50492	0.40179	0.12595
2.86	0.36222	0.04393	-0.02423	0.50251	0.40691	0.12652
2.871	0.35989	0.04393	-0.02085	0.5019199999999999	0.40659	0.12053
2.882	0.35453	0.03833	-0.01856	0.49882000000000004	0.39391	0.12454000000000001
2.893	0.34992	0.03224	-0.01062	0.4972	0.38108	0.13307000000000002
2.904	0.34653	0.02705	-0.00954	0.49628	0.37943000000000005	0.14047
2.915	0.34488	0.0207	-0.01771	0.50271	0.35717	0.12465999999999999
2.926	0.34179	0.0221	-0.02172	0.50818	0.3614	0.11636999999999999
2.937	0.33496	0.02062	-0.01659	0.50947	0.37028000000000005	0.11743
2.948	0.32848	0.01807	-0.01064	0.51357	0.35796999999999995	0.12550999999999998
2.959	0.32318	0.03318	-0.01428	0.5207900000000001	0.36922	0.12993000000000002
2.97	0.31361	0.05634	-0.00975	0.52547	0.38217	0.14407
2.981	0.30136	0.06397	-0.01719	0.52317	0.39537	0.13280999999999998
2.992	0.28902	0.06083	-0.02157	0.51901	0.38072	0.12681
3.003	0.27946	0.05995	-0.02021	0.51352	0.3832	0.13663999999999998
3.014	0.27058	0.05759	-0.02484	0.50692	0.38802000000000003	0.13656
3.025	0.26231	0.05239	-0.02338	0.50056	0.38139	0.13384
3.036	0.25606	0.05572	-0.02137	0.49241	0.39152	0.13697
3.047	0.25305	0.04431	-0.02097	0.48371	0.37407	0.13958
3.058	0.25303	0.03715	-0.01247	0.47887	0.37172	0.14339
3.069	0.25309	0.04135	-0.0007	0.47380999999999995	0.3778	0.14581
3.08	0.25031	0.05361	0.01025	0.46631	0.39032	0.15551
3.091	0.2475	0.06519	0.00262	0.45776	0.41406	0.15592
3.102	0.24666	0.05496	-0.01465	0.45202	0.41898	0.13959
3.113	0.24539	0.04883	-0.01521	0.44725000000000004	0.41056	0.13534
3.124	0.24614	0.04481	-0.01162	0.44433	0.38697000000000004	0.13824
3.135	0.25004	0.03712	-0.01639	0.44316999999999995	0.3755	0.13065000000000002
3.146	0.25118	0.03742	-0.02789	0.43917	0.37931000000000004	0.11279
3.157	0.24904	0.04817	-0.02952	0.43124	0.38853	0.11589999999999999
3.168	0.24859	0.05905	-0.02126	0.42371000000000003	0.39947	0.13288
3.179	0.24946	0.05481	-0.01529	0.41930999999999996	0.39470000000000005	0.13539
3.19	0.25076	0.04979	-0.01005	0.4193	0.39741	0.13344
3.201	0.2518	0.05655	-0.01452	0.42202000000000006	0.40809999999999996	0.12527
3.212	0.24982	0.05481	-0.02373	0.41855	0.41195000000000004	0.11799000000000001
3.223	0.24668	0.04265	-0.02692	0.41274	0.40387	0.11954000000000001
3.234	0.24515	0.04658	-0.02233	0.41259999999999997	0.38007	0.12269999999999999
3.245	0.24519	0.05065	-0.01762	0.41236	0.36454	0.12098
3.256	0.24582	0.04251	-0.01505	0.41243	0.36752999999999997	0.12039000000000001
3.267	0.24541	0.03321	-0.00462	0.41284	0.38223	0.12738999999999998
3.278	0.23878	0.03098	0.00178	0.40629	0.38524	0.13827
3.289	0.23647	0.03196	0.00097	0.4043	0.38863	0.15575
3.3	0.23671	0.03733	0.00923	0.40319	0.39393	0.18128999999999998
3.311	0.23437	0.04701	0.01397	0.39915999999999996	0.40835	0.17441
3.322	0.22773	0.04621	0.00583	0.39144999999999996	0.39993	0.155
3.333	0.22746	0.05786	-0.00599	0.39187	0.40564	0.14228000000000002
3.344	0.22739	0.04552	-0.01731	0.39241000000000004	0.38468	0.12622
3.355	0.22742	0.02809	-0.00759	0.39192000000000005	0.36848000000000003	0.12852
3.366	0.22725	0.03451	-0.01081	0.39337	0.36696	0.12419000000000001
3.377	0.22301	0.0392	-0.00552	0.38755	0.35456	0.13657
3.388	0.22367	0.04551	-0.01085	0.3882	0.36061	0.13107
3.399	0.22275	0.04924	-0.00876	0.38542	0.35225	0.13248000000000001
3.41	0.21873	0.05957	-0.00739	0.37958000000000003	0.36645	0.13945
3.421	0.21829	0.04584	-0.00968	0.37729	0.35278	0.14658000000000002
3.432	0.21846	0.04425	-0.00107	0.37866999999999995	0.35216000000000003	0.15628
3.443	0.21853	0.04634	-0.0074	0.38358000000000003	0.36635	0.14736000000000002
3.454	0.21579	0.06398	-0.01426	0.38421	0.41524	0.14001
3.465	0.21613	0.06084	-0.0155	0.38337	0.40876	0.14190000000000003
3.476	0.21636	0.04776	-0.0115	0.38094	0.3943	0.14801999999999998
3.487	0.21419	0.05405	-0.02143	0.37741	0.37407999999999997	0.14656
3.498	0.21246	0.04229	-0.02162	0.37893	0.34954999999999997	0.13614
3.509	0.2135	0.03453	-0.03248	0.37621	0.35366000000000003	0.11482999999999999
3.52	0.21691	0.03576	-0.03261	0.37675000000000003	0.37009000000000003	0.11596999999999999
3.531	0.21627	0.02874	-0.03298	0.37583	0.38376	0.10525999999999999
3.542	0.21483	0.02366	-0.02974	0.37744	0.36545	0.10132000000000001
3.553	0.21406	0.02023	-0.02871	0.38	0.3693	0.09873
3.564	0.2106	0.0011	-0.02779	0.37609000000000004	0.35579	0.09988999999999999
3.575	0.20685	0.00524	-0.02153	0.37294	0.3577	0.10595000000000002
3.586	0.20688	0.0221	-0.01561	0.37327	0.37347	0.11142
3.597	0.20772	0.02101	-0.0218	0.37063	0.37910999999999995	0.1141
3.608	0.2045	0.03134	-0.00942	0.36841	0.38671	0.12794999999999998
3.619	0.2023	0.04283	-0.00627	0.36694000000000004	0.39103	0.11796
3.63	0.19943	0.05466	-0.00213	0.36222	0.39425	0.11421
3.641	0.19967	0.04468	-0.00578	0.36319	0.36675	0.12029999999999999
3.652	0.20002	0.0351	-0.01833	0.36413	0.36103	0.10748
3.663	0.19959	0.04497	-0.02359	0.36105	0.37549	0.08432
3.674	0.2005	0.05219	-0.02993	0.36225	0.37742000000000003	0.07168000000000001
3.685	0.20009	0.04226	-0.03442	0.35985999999999996	0.36497	0.07697000000000001
3.696	0.19692	0.04252	-0.04276	0.355	0.3621	0.07783999999999999
3.707	0.19175	0.03478	-0.0342	0.35118	0.34165999999999996	0.09567999999999999
3.718	0.19201	0.04128	-0.02557	0.35434	0.33482999999999996	0.10669
3.729	0.19487	0.04134	-0.0255	0.35792	0.34989	0.11230000000000001
3.74	0.19451	0.02879	-0.02412	0.35541999999999996	0.34879	0.11130999999999999
3.751	0.19584	0.01669	-0.02856	0.35487	0.34663	0.09989
3.762	0.19608	0.0173	-0.03303	0.35483	0.34503999999999996	0.08943000000000001
3.773	0.19429	0.02803	-0.03107	0.35505	0.3477	0.0798
3.784	0.19452	0.04451	-0.02382	0.35824999999999996	0.36877	0.09333
3.795	0.19354	0.04673	-0.0122	0.35577000000000003	0.39403	0.11266
3.806	0.19083	0.04136	-0.00481	0.35166	0.39813	0.11196
3.817	0.18871	0.05114	-0.01316	0.35048	0.40002000000000004	0.10184
3.828	0.18726	0.05938	-0.02092	0.34763	0.42003999999999997	0.09928999999999999
3.839	0.18827	0.04683	-0.02368	0.34731	0.40821999999999997	0.09405
3.85	0.19225	0.03568	-0.02626	0.35159	0.37417	0.08835000000000001
3.861	0.19299	0.03788	-0.02388	0.35287999999999997	0.37219	0.09330000000000001
3.872	0.19183	0.03091	-0.02411	0.35402	0.37135999999999997	0.09417
3.883	0.18919	0.02426	-0.02878	0.35081	0.36522	0.08373
3.894	0.18635	0.02128	-0.03381	0.34414999999999996	0.36296	0.0753
3.905	0.18624	0.02056	-0.03332	0.34275999999999995	0.35974	0.07511
3.916	0.18496	0.0309	-0.02442	0.34214	0.36733	0.08592
3.927	0.18645	0.0287	-0.0231	0.34572	0.36361	0.09713000000000001
3.938	0.18616	0.02506	-0.02367	0.34773	0.35499	0.10397
3.949	0.18812	0.02245	-0.0169	0.34978	0.34315	0.12071000000000001
3.96	0.18795	0.02444	-0.01831	0.34741	0.33914	0.11977000000000002
3.971	0.18732	0.01266	-0.01297	0.34769	0.3272	0.12161999999999999
3.982	0.18606	0.01163	-0.0096	0.34806000000000004	0.33387999999999995	0.12484999999999999
3.993	0.18583	0.02123	-0.02321	0.34728000000000003	0.3556	0.10758999999999999
4.004	0.18705	0.02548	-0.03381	0.34643	0.37642	0.10416999999999998
4.015	0.1876	0.01943	-0.03855	0.34834	0.37713	0.10338
4.026	0.18534	0.00779	-0.04245	0.34494	0.36061000000000004	0.10539
