time	signal1	signal2	signal3
1.342	17.00271	-0.64918	-0.83385
1.353	22.64431	-0.71743	-0.85762
1.364	27.15429	-0.65131	-0.75772
1.375	30.13813	-0.51047	-0.59364
1.386	31.66531	-0.34295	-0.39733
1.397	32.05662	-0.18009	-0.21551
1.408	31.69952	-0.04247	-0.06676
1.419	30.92406	0.06112	0.04988
1.43	29.94675	0.13149	0.11923
1.441	28.90073	0.19132	0.17095
1.452	27.84686	0.21374	0.22573
1.463	26.81795	0.24945	0.26738
1.474	25.81339	0.28597	0.29944
1.485	24.81996	0.32411	0.33814
1.496	23.82466	0.36164	0.39092
1.507	22.80712	0.38364	0.44815
1.518	21.74475	0.45225	0.50913
1.529	20.62886	0.52387	0.58077
1.54	19.46339	0.59899	0.6608
1.551	18.25558	0.68115	0.71472
1.562	17.01677	0.71948	0.77189
1.573	15.75608	0.75674	0.8228
1.584	14.5017	0.77551	0.84852
1.595	13.28592	0.79156	0.84682
1.606	12.13248	0.78139	0.81756
1.617	11.06634	0.71479	0.75364
1.628	10.10505	0.64486	0.64371
1.639	9.26172	0.55003	0.51731
1.65	8.53284	0.41028	0.37008
1.661	7.9096	0.27996	0.21459
1.672	7.3753	0.14055	0.07167
1.683	6.9118	0.02167	-0.03999
1.694	6.50357	-0.06723	-0.12517
1.705	6.13724	-0.13923	-0.19244
1.716	5.80395	-0.16931	-0.2254
1.727	5.49533	-0.149	-0.22606
1.738	5.20197	-0.1157	-0.20917
1.749	4.925	-0.08521	-0.18568
1.76	4.6644	-0.05507	-0.14747
1.771	4.4177	-0.03611	-0.09823
1.782	4.18409	-0.0203	-0.05125
1.793	3.96481	0.0185	-0.00227
1.804	3.76122	0.06433	0.04374
1.815	3.57202	0.09969	0.08353
1.826	3.39634	0.14348	0.12756
1.837	3.23091	0.17908	0.16822
1.848	3.07505	0.20536	0.19376
1.859	2.93292	0.23462	0.21601
1.87	2.80293	0.25798	0.23921
1.881	2.68307	0.27309	0.26323
1.892	2.57343	0.27419	0.26906
1.903	2.4721	0.29235	0.26863
1.914	2.38191	0.3023	0.27985
1.925	2.29793	0.30003	0.28543
1.936	2.21912	0.31285	0.28064
1.947	2.14245	0.33368	0.29022
1.958	2.06682	0.3339	0.29902
1.969	1.99544	0.3271	0.3024
1.98	1.92671	0.33134	0.31571
1.991	1.86001	0.33914	0.32534
2.002	1.79604	0.33176	0.32102
2.013	1.73318	0.32879	0.31708
2.024	1.67313	0.32372	0.3167
2.035	1.61755	0.33606	0.32276
2.046	1.56442	0.32758	0.32922
2.057	1.51346	0.33428	0.33301
2.068	1.46432	0.34829	0.3356
2.079	1.4164	0.35089	0.33022
2.09	1.36698	0.36382	0.32915
2.101	1.31327	0.36006	0.33588
2.112	1.26322	0.37021	0.34672
2.123	1.2139	0.3832	0.33478
2.134	1.15832	0.37667	0.32278
2.145	1.09974	0.36957	0.31049
2.156	1.04487	0.35617	0.30125
2.167	1.05772	0.32904	0.27795
2.178	1.19735	0.20634	0.11746
2.189	1.34457	-0.09202	-0.2839
2.2	1.3719	-0.54861	-0.82346
2.211	1.26934	-0.97877	-1.281
2.222	1.10526	-1.25992	-1.53606
2.233	0.95655	-1.35822	-1.59568
2.244	0.84923	-1.3104	-1.50812
2.255	0.78399	-1.17891	-1.34826
2.266	0.74342	-1.01348	-1.15304
2.277	0.71944	-0.82582	-0.9509
2.288	0.70722	-0.65671	-0.76161
2.299	0.69664	-0.50399	-0.58822
2.31	0.68891	-0.37162	-0.44833
2.321	0.67921	-0.26523	-0.33933
2.332	0.67218	-0.16681	-0.25238
2.343	0.66328	-0.11209	-0.18626
2.354	0.65241	-0.08403	-0.13985
2.365	0.6418	-0.05363	-0.10289
2.376	0.63138	-0.03355	-0.08105
2.387	0.61932	-0.01624	-0.06243
2.398	0.60885	-0.00686	-0.04613
2.409	0.59917	-0.01151	-0.03797
2.42	0.58856	-0.00803	-0.03617
2.431	0.57909	-0.01443	-0.04304
2.442	0.56814	-0.01554	-0.03735
2.453	0.55768	0.00432	-0.02283
2.464	0.54998	0.00255	-0.01776
2.475	0.54121	0.00447	-0.01777
2.486	0.53111	0.02401	-0.01823
2.497	0.52248	0.03078	-0.01384
2.508	0.51698	0.03849	-0.00984
2.519	0.51225	0.05845	-0.01216
2.53	0.5048	0.07215	-0.01921
2.541	0.49466	0.06183	-0.02212
2.552	0.48423	0.06213	-0.01923
2.563	0.47463	0.06117	-0.01822
2.574	0.46735	0.05457	-0.01342
2.585	0.46181	0.05448	-0.00913
2.596	0.45495	0.05677	-0.00756
2.607	0.44791	0.05139	0.00474
2.618	0.44325	0.06071	0.01135
2.629	0.44028	0.0616	0.0112
2.64	0.43418	0.06396	-0.00054
2.651	0.42954	0.06701	-0.00696
2.662	0.42427	0.06523	-0.006
2.673	0.42038	0.06099	0.00023
2.684	0.41843	0.06032	-0.00053
2.695	0.41676	0.05337	-0.00692
2.706	0.41017	0.05029	-0.00937
2.717	0.40382	0.03645	-0.00717
2.728	0.4003	0.03302	-0.01943
2.739	0.3973	0.02727	-0.02458
2.75	0.39607	0.03583	-0.02356
2.761	0.3898	0.04153	-0.01564
2.772	0.38475	0.03607	-0.0043
2.783	0.38045	0.04221	-0.00671
2.794	0.37858	0.04461	-0.01179
2.805	0.37686	0.03542	-0.00959
2.816	0.37323	0.04595	-0.00964
2.827	0.36835	0.05059	-0.00967
2.838	0.36567	0.04721	-0.01313
2.849	0.36417	0.04632	-0.01856
2.86	0.36222	0.04393	-0.02423
2.871	0.35989	0.04393	-0.02085
2.882	0.35453	0.03833	-0.01856
2.893	0.34992	0.03224	-0.01062
2.904	0.34653	0.02705	-0.00954
2.915	0.34488	0.0207	-0.01771
2.926	0.34179	0.0221	-0.02172
2.937	0.33496	0.02062	-0.01659
2.948	0.32848	0.01807	-0.01064
2.959	0.32318	0.03318	-0.01428
2.97	0.31361	0.05634	-0.00975
2.981	0.30136	0.06397	-0.01719
2.992	0.28902	0.06083	-0.02157
3.003	0.27946	0.05995	-0.02021
3.014	0.27058	0.05759	-0.02484
3.025	0.26231	0.05239	-0.02338
3.036	0.25606	0.05572	-0.02137
3.047	0.25305	0.04431	-0.02097
3.058	0.25303	0.03715	-0.01247
3.069	0.25309	0.04135	-0.0007
3.08	0.25031	0.05361	0.01025
3.091	0.2475	0.06519	0.00262
3.102	0.24666	0.05496	-0.01465
3.113	0.24539	0.04883	-0.01521
3.124	0.24614	0.04481	-0.01162
3.135	0.25004	0.03712	-0.01639
3.146	0.25118	0.03742	-0.02789
3.157	0.24904	0.04817	-0.02952
3.168	0.24859	0.05905	-0.02126
3.179	0.24946	0.05481	-0.01529
3.19	0.25076	0.04979	-0.01005
3.201	0.2518	0.05655	-0.01452
3.212	0.24982	0.05481	-0.02373
3.223	0.24668	0.04265	-0.02692
3.234	0.24515	0.04658	-0.02233
3.245	0.24519	0.05065	-0.01762
3.256	0.24582	0.04251	-0.01505
3.267	0.24541	0.03321	-0.00462
3.278	0.23878	0.03098	0.00178
3.289	0.23647	0.03196	0.00097
3.3	0.23671	0.03733	0.00923
3.311	0.23437	0.04701	0.01397
3.322	0.22773	0.04621	0.00583
3.333	0.22746	0.05786	-0.00599
3.344	0.22739	0.04552	-0.01731
3.355	0.22742	0.02809	-0.00759
3.366	0.22725	0.03451	-0.01081
3.377	0.22301	0.0392	-0.00552
3.388	0.22367	0.04551	-0.01085
3.399	0.22275	0.04924	-0.00876
3.41	0.21873	0.05957	-0.00739
3.421	0.21829	0.04584	-0.00968
3.432	0.21846	0.04425	-0.00107
3.443	0.21853	0.04634	-0.0074
3.454	0.21579	0.06398	-0.01426
3.465	0.21613	0.06084	-0.0155
3.476	0.21636	0.04776	-0.0115
3.487	0.21419	0.05405	-0.02143
3.498	0.21246	0.04229	-0.02162
3.509	0.2135	0.03453	-0.03248
3.52	0.21691	0.03576	-0.03261
3.531	0.21627	0.02874	-0.03298
3.542	0.21483	0.02366	-0.02974
3.553	0.21406	0.02023	-0.02871
3.564	0.2106	0.0011	-0.02779
3.575	0.20685	0.00524	-0.02153
3.586	0.20688	0.0221	-0.01561
3.597	0.20772	0.02101	-0.0218
3.608	0.2045	0.03134	-0.00942
3.619	0.2023	0.04283	-0.00627
3.63	0.19943	0.05466	-0.00213
3.641	0.19967	0.04468	-0.00578
3.652	0.20002	0.0351	-0.01833
3.663	0.19959	0.04497	-0.02359
3.674	0.2005	0.05219	-0.02993
3.685	0.20009	0.04226	-0.03442
3.696	0.19692	0.04252	-0.04276
3.707	0.19175	0.03478	-0.0342
3.718	0.19201	0.04128	-0.02557
3.729	0.19487	0.04134	-0.0255
3.74	0.19451	0.02879	-0.02412
3.751	0.19584	0.01669	-0.02856
3.762	0.19608	0.0173	-0.03303
3.773	0.19429	0.02803	-0.03107
3.784	0.19452	0.04451	-0.02382
3.795	0.19354	0.04673	-0.0122
3.806	0.19083	0.04136	-0.00481
3.817	0.18871	0.05114	-0.01316
3.828	0.18726	0.05938	-0.02092
3.839	0.18827	0.04683	-0.02368
3.85	0.19225	0.03568	-0.02626
3.861	0.19299	0.03788	-0.02388
3.872	0.19183	0.03091	-0.02411
3.883	0.18919	0.02426	-0.02878
3.894	0.18635	0.02128	-0.03381
3.905	0.18624	0.02056	-0.03332
3.916	0.18496	0.0309	-0.02442
3.927	0.18645	0.0287	-0.0231
3.938	0.18616	0.02506	-0.02367
3.949	0.18812	0.02245	-0.0169
3.96	0.18795	0.02444	-0.01831
3.971	0.18732	0.01266	-0.01297
3.982	0.18606	0.01163	-0.0096
3.993	0.18583	0.02123	-0.02321
4.004	0.18705	0.02548	-0.03381
4.015	0.1876	0.01943	-0.03855
4.026	0.18534	0.00779	-0.04245
4.037	0.18177	0.01093	-0.03838
4.048	0.17896	0.02137	-0.03166
4.059	0.17937	0.03057	-0.02347
4.07	0.18139	0.03126	-0.02107
4.081	0.18221	0.02297	-0.01379
4.092	0.18188	0.01572	-0.00827
4.103	0.18198	0.0071	-0.01635
4.114	0.17986	0.0094	-0.02807
4.125	0.17874	0.02345	-0.02377
4.136	0.17899	0.03806	-0.02534
4.147	0.17889	0.04047	-0.01782
4.158	0.17824	0.03626	-0.01607
4.169	0.1786	0.0248	-0.01586
4.18	0.18125	0.02686	-0.01909
4.191	0.17943	0.0373	-0.02746
4.202	0.17634	0.03521	-0.02445
4.213	0.17383	0.02357	-0.01903
4.224	0.17573	0.00309	-0.00281
4.235	0.1795	0.02549	-0.0103
4.246	0.17836	0.03473	-0.01917
4.257	0.17566	0.04358	-0.01593
4.268	0.17222	0.04927	-0.0157
4.279	0.17197	0.04632	-0.0171
4.29	0.17453	0.04002	-0.01854
4.301	0.17704	0.02798	-0.01023
4.312	0.17606	0.02752	-0.01943
4.323	0.17566	0.02259	-0.03239
4.334	0.17554	0.02737	-0.02619
4.345	0.17584	0.03431	-0.02456
4.356	0.17928	0.04486	-0.0264
4.367	0.17729	0.03529	-0.02473
4.378	0.17326	0.03131	-0.02752
4.389	0.17226	0.04262	-0.03134
4.4	0.1698	0.04207	-0.03282
4.411	0.16951	0.04328	-0.02919
4.422	0.17046	0.04031	-0.03113
4.433	0.17121	0.03761	-0.03375
4.444	0.17163	0.03515	-0.02983
4.455	0.16977	0.03741	-0.03015
4.466	0.16982	0.04153	-0.02912
4.477	0.17024	0.0369	-0.02032
4.488	0.16957	0.02821	-0.01406
4.499	0.16955	0.02042	-0.01233
4.51	0.16955	0.02042	-0.02026
4.521	0.16922	0.03076	-0.02902
4.532	0.16837	0.02841	-0.02767
4.543	0.16825	0.02532	-0.02052
4.554	0.1674	0.0309	-0.0148
4.565	0.16731	0.02511	-0.01855
4.576	0.16805	0.02612	-0.02777
4.587	0.16724	0.03303	-0.02914
4.598	0.16816	0.03408	-0.01878
4.609	0.1677	0.04467	-0.00761
4.62	0.16626	0.05443	-0.00147
4.631	0.16664	0.0497	0.00116
4.642	0.16669	0.03312	-0.00675
4.653	0.16615	0.03876	-0.018
4.664	0.1673	0.06478	-0.02116
4.675	0.16699	0.07575	-0.0169
4.686	0.16658	0.05427	-0.01623
4.697	0.16552	0.04526	-0.0166
4.708	0.16517	0.04355	-0.02545
4.719	0.16532	0.04527	-0.02923
4.73	0.16439	0.03907	-0.02933
4.741	0.16486	0.03062	-0.01302
4.752	0.16585	0.01752	-0.00308
4.763	0.16713	0.02248	-0.01712
4.774	0.16865	0.04449	-0.02368
4.785	0.17104	0.05156	-0.02177
4.796	0.17055	0.05367	-0.01234
4.807	0.16823	0.03923	-0.01062
4.818	0.16884	0.02896	-0.00905
4.829	0.17166	0.03201	-0.00883
4.84	0.16957	0.02495	0.00459
4.851	0.16923	0.03317	0.00949
4.862	0.16916	0.02921	0.01841
4.873	0.16794	0.03911	0.01202
4.884	0.16861	0.04687	0.00538
4.895	0.16956	0.0444	-0.00648
4.906	0.17068	0.046	-0.01419
4.917	0.16848	0.04027	-0.01008
4.928	0.16791	0.02441	-0.00941
4.939	0.17301	0.04449	-0.01128
4.95	0.17001	0.05672	-0.01205
4.961	0.16623	0.05581	-0.01046
4.972	0.16818	0.04327	-0.01542
4.983	0.17166	0.04103	-0.0149
4.994	0.1705	0.05851	-0.01316
5.005	0.17055	0.04794	-0.00993
5.016	0.17277	0.05022	-0.02393
5.027	0.17235	0.04104	-0.03555
5.038	0.17287	0.04113	-0.02909
5.049	0.17291	0.03642	-0.01936
5.06	0.16922	0.03764	-0.00796
5.071	0.17156	0.0391	-0.00106
5.082	0.17297	0.03678	-0.00724
5.093	0.17273	0.04166	-0.01674
5.104	0.17147	0.04763	-0.01932
5.115	0.17311	0.02947	-0.02002
5.126	0.17177	0.03046	-0.01671
5.137	0.16992	0.04002	-0.01944
5.148	0.17058	0.04193	-0.02752
5.159	0.16975	0.03472	-0.02241
5.17	0.16865	0.0357	-0.01197
5.181	0.17171	0.02237	-0.00833
5.192	0.17495	0.01609	-0.0046
5.203	0.17537	0.01801	-0.00754
5.214	0.1737	0.02074	-0.01526
5.225	0.17419	0.0234	-0.01653
5.236	0.17701	0.02028	-0.0096
5.247	0.17703	0.02569	-0.00997
5.258	0.17635	0.02845	-0.0156
5.269	0.17653	0.02599	-0.01458
5.28	0.17552	0.02571	-0.01631
5.291	0.17369	0.02021	-0.01515
5.302	0.17208	0.01406	-0.01505
5.313	0.17282	0.01293	-0.01545
5.324	0.17551	0.02224	-0.00673
5.335	0.17807	0.03596	-0.0149
5.346	0.17931	0.04751	-0.02657
5.357	0.18001	0.04907	-0.03479
5.368	0.18167	0.05334	-0.04289
5.379	0.18548	0.04363	-0.03459
5.39	0.18997	0.03646	-0.02274
5.401	0.19306	0.02766	-0.01581
5.412	0.19496	0.00851	-0.01727
5.423	0.19904	0.01106	-0.02127
5.434	0.20636	0.02682	-0.02407
5.445	0.21542	0.02149	-0.02784
5.456	0.22431	0.03515	-0.02544
5.467	0.23434	0.03348	-0.03042
5.478	0.2472	0.03546	-0.03236
5.489	0.26359	0.03909	-0.02803
5.5	0.28016	0.05434	-0.02712
5.511	0.29383	0.04476	-0.01677
5.522	0.30697	0.04808	-0.01591
5.533	0.32482	0.05546	-0.00921
5.544	0.33967	0.06479	-0.01772
5.555	0.35894	0.05411	-0.02942
5.566	0.36995	0.03778	-0.02807
5.577	0.38484	0.04137	-0.02806
5.588	0.39379	0.04942	-0.03749
5.599	0.40088	0.04354	-0.02945
5.61	0.40373	0.03734	-0.02936
5.621	0.40574	0.03771	-0.02331
5.632	0.40358	0.03181	-0.04087
5.643	0.39855	0.04179	-0.0468
5.654	0.38996	0.04613	-0.03433
5.665	0.37689	0.03501	-0.03905
5.676	0.3607	0.03787	-0.02761
5.687	0.345	0.03781	-0.02283
5.698	0.33136	0.03908	-0.03159
5.709	0.31768	0.04344	-0.02882
5.72	0.30341	0.0491	-0.03541
5.731	0.29052	0.05024	-0.04752
5.742	0.27713	0.04602	-0.04487
5.753	0.26619	0.03516	-0.03951
5.764	0.2567	0.03844	-0.03743
5.775	0.24934	0.03384	-0.04164
5.786	0.24477	0.02338	-0.04366
5.797	0.24178	0.02292	-0.04748
5.808	0.23859	0.02344	-0.05169
5.819	0.23438	0.02652	-0.06472
5.83	0.23093	0.01858	-0.06378
5.841	0.22795	0.01063	-0.06548
5.852	0.22605	0.01963	-0.06415
5.863	0.22447	0.02696	-0.06585
5.874	0.22332	0.01914	-0.06735
5.885	0.22371	0.0199	-0.06449
5.896	0.22486	0.02398	-0.06349
5.907	0.22469	0.00939	-0.06492
5.918	0.22529	-0.00524	-0.06932
5.929	0.22656	-0.00378	-0.06891
5.94	0.22598	0.0023	-0.06149
5.951	0.22584	0.00466	-0.05775
5.962	0.22772	0.01311	-0.04682
5.973	0.23258	0.02397	-0.03036
5.984	0.23859	0.0174	-0.02919
5.995	0.24168	0.00776	-0.03558
6.006	0.24285	0.01291	-0.04079
6.017	0.24456	0.01125	-0.0362
6.028	0.24952	0.004	-0.03916
6.039	0.25108	0.01964	-0.0506
6.05	0.25109	0.01707	-0.0553
6.061	0.25483	-0.00139	-0.0543
6.072	0.254	-0.00478	-0.04736
6.083	0.25282	0.00623	-0.06416
6.094	0.25304	0.00943	-0.07227
6.105	0.25827	-0.00638	-0.07158
6.116	0.26128	-0.01338	-0.06891
6.127	0.2639	-0.01222	-0.06558
6.138	0.26651	0.00706	-0.05905
6.149	0.26937	0.02509	-0.05532
6.16	0.27158	0.03467	-0.05697
6.171	0.2702	0.02457	-0.06508
6.182	0.26853	-0.0136	-0.06694
6.193	0.27036	-0.04145	-0.07909
6.204	0.27243	-0.04019	-0.08601
6.215	0.2746	-0.02579	-0.09438
6.226	0.27488	-0.02126	-0.08826
6.237	0.27631	-0.02804	-0.08904
6.248	0.28371	-0.02787	-0.08752
6.259	0.28737	-0.04769	-0.09968
6.27	0.2915	-0.05001	-0.09473
6.281	0.29314	-0.0541	-0.0816
6.292	0.2959	-0.0516	-0.087
6.303	0.30135	-0.06174	-0.09058
6.314	0.29924	-0.0696	-0.0788
6.325	0.30165	-0.06859	-0.08657
6.336	0.30647	-0.06524	-0.09644
6.347	0.31308	-0.06932	-0.09678
6.358	0.31822	-0.05457	-0.09449
6.369	0.32059	-0.0546	-0.08592
6.38	0.32158	-0.04764	-0.08612
6.391	0.3206	-0.04627	-0.09571
6.402	0.32323	-0.01793	-0.09472
6.413	0.32486	-0.00828	-0.09984
6.424	0.3308	-0.01062	-0.11049
6.435	0.33362	-0.01666	-0.10116
6.446	0.33596	-0.02541	-0.0981
6.457	0.33856	-0.02668	-0.10107
6.468	0.34102	-0.02364	-0.09897
6.479	0.34338	-0.01744	-0.0987
6.49	0.34384	-0.02946	-0.09295
6.501	0.3465	-0.03338	-0.09758
6.512	0.35188	-0.0337	-0.09865
6.523	0.35681	-0.01766	-0.08894
6.534	0.35976	-0.01139	-0.08575
6.545	0.36162	-0.01677	-0.08943
6.556	0.36225	-0.02817	-0.0895
6.567	0.36205	-0.0373	-0.08684
6.578	0.36488	-0.04045	-0.09551
6.589	0.368	-0.04296	-0.10866
6.6	0.37017	-0.04029	-0.10715
6.611	0.37367	-0.02468	-0.10312
6.622	0.37863	-0.00827	-0.10254
6.633	0.38186	-0.01223	-0.10333
6.644	0.38238	-0.02686	-0.09901
6.655	0.38321	-0.03318	-0.0902
6.666	0.38579	-0.03681	-0.08904
6.677	0.38798	-0.03248	-0.08964
6.688	0.38862	-0.0217	-0.08401
6.699	0.3894	-0.02276	-0.07535
6.71	0.39108	-0.0255	-0.07064
6.721	0.39297	-0.02155	-0.06726
6.732	0.39265	-0.02074	-0.07028
6.743	0.39292	-0.0306	-0.07922
6.754	0.39591	-0.01966	-0.09072
6.765	0.40011	0.00125	-0.09053
6.776	0.40281	-0.00791	-0.08444
6.787	0.40591	-0.01739	-0.0879
6.798	0.41014	-0.0219	-0.08136
6.809	0.4154	-0.02301	-0.07716
6.82	0.41751	-0.03492	-0.07438
6.831	0.41918	-0.02712	-0.07788
6.842	0.41902	-0.0281	-0.08259
6.853	0.41799	-0.02787	-0.07499
6.864	0.41887	-0.04172	-0.07375
6.875	0.42246	-0.03543	-0.08383
6.886	0.42241	-0.03683	-0.08502
6.897	0.42326	-0.01644	-0.0765
6.908	0.42499	-0.01013	-0.07677
6.919	0.42854	-0.02438	-0.08336
6.93	0.43164	-0.03347	-0.08811
6.941	0.4324	-0.02905	-0.08903
6.952	0.43266	-0.02083	-0.10253
6.963	0.43205	-0.00322	-0.10941
6.974	0.43338	-0.00616	-0.09933
6.985	0.43318	-0.02275	-0.09349
6.996	0.4338	-0.02656	-0.08471
7.007	0.43512	-0.02845	-0.07881
7.018	0.43668	-0.03039	-0.07118
7.029	0.43821	-0.04289	-0.07915
7.04	0.43962	-0.03749	-0.08364
7.051	0.44371	-0.03593	-0.08524
7.062	0.44277	-0.02843	-0.08296
7.073	0.44276	-0.02024	-0.07746
7.084	0.44463	-0.02375	-0.08701
7.095	0.45012	-0.02536	-0.0872
7.106	0.44905	-0.00398	-0.08349
7.117	0.44895	0.01053	-0.08751
7.128	0.452	-0.00788	-0.09732
7.139	0.45557	-0.01736	-0.09722
7.15	0.45874	-0.00956	-0.0993
7.161	0.4603	-0.01522	-0.10306
7.172	0.46253	-0.01682	-0.08741
7.183	0.46539	-0.01081	-0.08864
7.194	0.46453	-0.01712	-0.09509
7.205	0.46294	-0.0042	-0.10802
7.216	0.46029	0.00127	-0.10999
7.227	0.46141	-0.01212	-0.1023
7.238	0.46564	-0.01228	-0.10024
7.249	0.46894	-0.01791	-0.09585
7.26	0.47185	-0.02796	-0.09268
7.271	0.47364	-0.02954	-0.1005
7.282	0.47348	-0.01893	-0.10883
7.293	0.47339	-0.02707	-0.1032
7.304	0.47338	-0.03672	-0.09847
7.315	0.47216	-0.03172	-0.09575
7.326	0.47158	-0.03476	-0.09127
7.337	0.47388	-0.05187	-0.08842
7.348	0.47924	-0.07417	-0.08307
7.359	0.48286	-0.08172	-0.08248
7.37	0.48347	-0.06981	-0.08845
7.381	0.48536	-0.0488	-0.09809
7.392	0.48612	-0.0437	-0.10578
7.403	0.48714	-0.0482	-0.10414
7.414	0.48969	-0.04908	-0.10119
7.425	0.48964	-0.04613	-0.10809
7.436	0.48738	-0.03337	-0.11071
7.447	0.48934	-0.03641	-0.10396
7.458	0.49334	-0.02778	-0.10471
7.469	0.49473	-0.0302	-0.10499
7.48	0.49834	-0.03946	-0.10567
7.491	0.49887	-0.02614	-0.09925
7.502	0.4995	-0.00467	-0.09648
7.513	0.50273	-0.00597	-0.10151
7.524	0.50602	-0.01102	-0.09721
7.535	0.50744	-0.02028	-0.09756
7.546	0.50861	-0.02772	-0.10799
7.557	0.50603	-0.02982	-0.11689
7.568	0.50705	-0.03895	-0.11371
7.579	0.51143	-0.02361	-0.1135
7.59	0.51546	-0.02998	-0.11213
7.601	0.51814	-0.02865	-0.11385
7.612	0.5186	-0.02614	-0.11401
7.623	0.52234	-0.01224	-0.10967
7.634	0.52531	-0.03075	-0.11189
7.645	0.52776	-0.02838	-0.11542
7.656	0.52673	-0.02364	-0.11315
7.667	0.52819	-0.01141	-0.11516
