time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.407	0.01206	0.05407	0.01375	0.24582	0.40914	0.10958	0.00193	0.02500	0.09857
0.418	0.01548	0.05033	0.01143	0.24929	0.40266	0.11464	0.00194	0.02492	0.09881
0.429	0.01683	0.04326	0.01898	0.25114	0.40374	0.12946	0.00195	0.02493	0.09949
0.440	0.01749	0.03101	0.00877	0.25442	0.40034	0.11527	0.00196	0.02489	0.09884
0.451	0.01990	0.02635	-0.00370	0.25770	0.39158	0.09934	0.00197	0.02478	0.09810
0.462	0.02103	0.03840	-0.00617	0.25813	0.40398	0.10504	0.00197	0.02494	0.09836
0.473	0.01904	0.04357	-0.00296	0.25508	0.41109	0.11190	0.00196	0.02503	0.09868
0.484	0.01992	0.03067	0.00237	0.25470	0.38464	0.10720	0.00196	0.02469	0.09846
0.495	0.02351	0.02061	-0.00298	0.25978	0.37493	0.10915	0.00197	0.02456	0.09855
0.506	0.02733	0.03073	0.00331	0.26413	0.38897	0.12337	0.00199	0.02474	0.09921
0.517	0.02788	0.04547	0.01444	0.26348	0.40680	0.12994	0.00198	0.02497	0.09952
0.528	0.02918	0.03878	0.02329	0.26095	0.38349	0.13351	0.00198	0.02467	0.09968
0.539	0.02714	0.05682	0.02299	0.25653	0.39157	0.13183	0.00196	0.02478	0.09960
0.550	0.02373	0.05933	0.02303	0.25424	0.39402	0.12865	0.00196	0.02481	0.09946
0.561	0.02308	0.07160	0.01477	0.25334	0.40893	0.10992	0.00195	0.02500	0.09859
0.572	0.02350	0.07563	0.00832	0.25566	0.42739	0.09183	0.00196	0.02524	0.09775
0.583	0.02418	0.05372	0.00876	0.25727	0.39844	0.08074	0.00196	0.02487	0.09723
0.594	0.02231	0.05131	0.01591	0.25487	0.38660	0.08506	0.00196	0.02471	0.09743
0.605	0.02187	0.05676	0.02891	0.25391	0.39579	0.10100	0.00195	0.02483	0.09817
0.616	0.02306	0.04984	0.03160	0.25553	0.39389	0.11719	0.00196	0.02481	0.09892
0.627	0.02436	0.06807	0.02485	0.25542	0.40512	0.12029	0.00196	0.02495	0.09907
0.638	0.02690	0.09100	0.02952	0.25621	0.42842	0.12939	0.00196	0.02525	0.09949
0.649	0.02533	0.07665	0.03445	0.25679	0.41864	0.12855	0.00196	0.02513	0.09945
0.660	0.02479	0.08176	0.04330	0.25846	0.42599	0.14350	0.00197	0.02522	0.10015
0.671	0.02263	0.06811	0.03955	0.25637	0.41836	0.14770	0.00196	0.02512	0.10034
0.682	0.02216	0.06978	0.02398	0.25796	0.41425	0.13590	0.00197	0.02507	0.09979
0.693	0.02379	0.05643	0.02138	0.25984	0.39595	0.13848	0.00197	0.02483	0.09991
0.704	0.02081	0.04134	0.02559	0.25384	0.39027	0.15821	0.00195	0.02476	0.10083
0.715	0.02231	0.03170	0.01398	0.25842	0.37728	0.13711	0.00197	0.02459	0.09985
0.726	0.02299	0.02806	0.01278	0.25895	0.38628	0.13381	0.00197	0.02471	0.09970
0.737	0.02474	0.04807	0.01290	0.25894	0.42807	0.14074	0.00197	0.02525	0.10002
0.748	0.02387	0.04482	-0.00436	0.25377	0.42185	0.13197	0.00195	0.02517	0.09961
0.759	0.02612	0.03891	-0.00631	0.25463	0.40297	0.11603	0.00196	0.02492	0.09887
0.770	0.02740	0.04938	-0.00615	0.25563	0.40454	0.11337	0.00196	0.02495	0.09875
0.781	0.02699	0.06601	-0.00598	0.25442	0.41761	0.11663	0.00196	0.02511	0.09890
0.792	0.02625	0.06724	0.00138	0.25337	0.42671	0.12738	0.00195	0.02523	0.09940
0.803	0.02525	0.06688	0.00288	0.25419	0.42384	0.12909	0.00196	0.02519	0.09948
0.814	0.02694	0.05824	0.00289	0.25518	0.40348	0.11011	0.00196	0.02493	0.09860
0.825	0.02725	0.04007	0.00826	0.25209	0.38216	0.10607	0.00195	0.02466	0.09841
0.836	0.02646	0.03422	0.02034	0.24851	0.37291	0.12300	0.00194	0.02454	0.09919
0.847	0.02777	0.03609	0.02411	0.25149	0.37995	0.13311	0.00195	0.02463	0.09966
0.858	0.02895	0.04574	0.02220	0.25406	0.38802	0.14414	0.00195	0.02473	0.10018
0.869	0.02971	0.06493	0.02336	0.25528	0.41502	0.15259	0.00196	0.02508	0.10057
0.880	0.02800	0.07135	0.02498	0.25475	0.43008	0.15848	0.00196	0.02527	0.10084
0.891	0.02651	0.06854	0.02163	0.25393	0.41967	0.15630	0.00195	0.02514	0.10074
0.902	0.02959	0.07114	0.01676	0.25168	0.42420	0.14595	0.00195	0.02520	0.10026
0.913	0.03177	0.06704	0.01605	0.25236	0.42305	0.13170	0.00195	0.02518	0.09960
0.924	0.03136	0.06371	0.01903	0.25249	0.42008	0.12464	0.00195	0.02515	0.09927
0.935	0.03184	0.06564	0.02214	0.25505	0.42888	0.13603	0.00196	0.02526	0.09980
0.946	0.02962	0.05727	0.01939	0.25384	0.39786	0.13374	0.00195	0.02486	0.09969
0.957	0.02809	0.04579	0.00663	0.25144	0.38128	0.13339	0.00195	0.02464	0.09968
0.968	0.03159	0.04316	0.00694	0.25376	0.38327	0.13712	0.00195	0.02467	0.09985
0.979	0.03429	0.03946	0.00913	0.25602	0.38819	0.13444	0.00196	0.02473	0.09973
0.990	0.03445	0.03766	0.00630	0.25569	0.39763	0.13368	0.00196	0.02486	0.09969
1.001	0.03414	0.05044	-0.00057	0.25527	0.42411	0.12754	0.00196	0.02520	0.09941
1.012	0.03505	0.05667	-0.00315	0.25638	0.41620	0.12336	0.00196	0.02510	0.09921
1.023	0.03754	0.05820	0.00587	0.25805	0.38925	0.13121	0.00197	0.02475	0.09958
1.034	0.03831	0.06091	0.00705	0.25877	0.39312	0.13610	0.00197	0.02480	0.09980
1.045	0.03563	0.06031	-0.00472	0.25435	0.41222	0.12566	0.00196	0.02504	0.09932
1.056	0.03371	0.05563	-0.00584	0.24943	0.41404	0.12053	0.00194	0.02507	0.09908
1.067	0.03512	0.04484	0.00886	0.24926	0.39774	0.13109	0.00194	0.02486	0.09957
1.078	0.03748	0.03746	0.01063	0.25202	0.38706	0.13216	0.00195	0.02472	0.09962
1.089	0.03790	0.03095	-0.00036	0.25375	0.37976	0.11748	0.00195	0.02463	0.09894
1.100	0.03664	0.02401	0.00085	0.25214	0.37518	0.11377	0.00195	0.02457	0.09877
1.111	0.03662	0.03025	0.00918	0.25032	0.39594	0.12183	0.00194	0.02483	0.09914
1.122	0.03752	0.03427	0.01178	0.25019	0.41136	0.12043	0.00194	0.02503	0.09908
1.133	0.03959	0.02674	0.00766	0.25393	0.39253	0.11923	0.00195	0.02479	0.09902
1.144	0.04263	0.02835	0.00702	0.25758	0.38533	0.12871	0.00197	0.02470	0.09946
1.155	0.04333	0.03560	0.00990	0.25731	0.40217	0.13211	0.00196	0.02491	0.09962
1.166	0.04400	0.04048	0.01201	0.25824	0.41539	0.12735	0.00197	0.02509	0.09940
1.177	0.04422	0.03947	0.01089	0.25797	0.41836	0.12182	0.00197	0.02512	0.09914
1.188	0.04561	0.04160	0.00858	0.25974	0.41832	0.12110	0.00197	0.02512	0.09911
1.199	0.04770	0.04562	0.01005	0.26065	0.41402	0.12781	0.00197	0.02507	0.09942
1.210	0.04821	0.05055	0.01085	0.26060	0.42773	0.11644	0.00197	0.02524	0.09889
1.221	0.04817	0.05609	0.01270	0.25963	0.43776	0.11990	0.00197	0.02537	0.09905
1.232	0.04580	0.04854	0.01352	0.25615	0.43264	0.12507	0.00196	0.02531	0.09929
1.243	0.04167	0.05320	0.00955	0.25405	0.41681	0.13072	0.00195	0.02510	0.09955
1.254	0.04179	0.06202	0.00223	0.25378	0.42038	0.12067	0.00195	0.02515	0.09909
1.265	0.05765	0.06647	0.00037	0.26642	0.42186	0.10717	0.00199	0.02517	0.09846
1.276	0.11195	0.05410	-0.00704	0.31823	0.40343	0.08485	0.00215	0.02493	0.09742
1.287	0.31608	0.03962	-0.02319	0.51769	0.35474	0.02152	0.00275	0.02430	0.09448
1.298	0.97779	0.01458	-0.07173	1.16894	0.24254	-0.13505	0.00470	0.02285	0.08720
1.309	2.69940	-0.07425	-0.20278	2.87411	0.00645	-0.42418	0.00982	0.01980	0.07377
1.320	6.09610	-0.24649	-0.42959	6.24691	-0.33402	-0.85172	0.01994	0.01541	0.05390
1.331	11.11402	-0.47173	-0.67587	11.22292	-0.73979	-1.32728	0.03487	0.01017	0.03180
1.342	17.00271	-0.64918	-0.83385	17.00620	-1.12505	-1.71051	0.05222	0.00520	0.01400
1.353	22.64431	-0.71743	-0.85762	22.41923	-1.39871	-1.93540	0.06847	0.00166	0.00355
1.364	27.15429	-0.65131	-0.75772	26.57649	-1.50904	-2.01173	0.08094	0.00024	0.00000
1.375	30.13813	-0.51047	-0.59364	29.16381	-1.52741	-1.98866	0.08871	0.00000	0.00107
1.386	31.66531	-0.34295	-0.39733	30.33718	-1.47376	-1.89930	0.09223	0.00069	0.00522
1.397	32.05662	-0.18009	-0.21551	30.46726	-1.38474	-1.77213	0.09262	0.00184	0.01113
1.408	31.69952	-0.04247	-0.06676	29.96088	-1.24569	-1.62585	0.09110	0.00364	0.01793
1.419	30.92406	0.06112	0.04988	29.16384	-1.11713	-1.46103	0.08871	0.00530	0.02559
1.430	29.94675	0.13149	0.11923	28.30019	-0.97420	-1.29647	0.08611	0.00714	0.03324
1.441	28.90073	0.19132	0.17095	27.47691	-0.80301	-1.12253	0.08364	0.00935	0.04132
1.452	27.84686	0.21374	0.22573	26.71123	-0.64667	-0.92211	0.08135	0.01137	0.05063
1.463	26.81795	0.24945	0.26738	25.99256	-0.45333	-0.72378	0.07919	0.01387	0.05985
1.474	25.81339	0.28597	0.29944	25.28914	-0.25488	-0.52345	0.07708	0.01643	0.06916
1.485	24.81996	0.32411	0.33814	24.57467	-0.05179	-0.31638	0.07494	0.01905	0.07878
1.496	23.82466	0.36164	0.39092	23.82422	0.14158	-0.09014	0.07268	0.02155	0.08929
1.507	22.80712	0.38364	0.44815	23.01351	0.31638	0.12266	0.07025	0.02381	0.09918
1.518	21.74475	0.45225	0.50913	22.11852	0.52546	0.34073	0.06756	0.02651	0.10931
1.529	20.62886	0.52387	0.58077	21.13625	0.72291	0.57008	0.06462	0.02906	0.11997
1.540	19.46339	0.59899	0.66080	20.07668	0.90595	0.78276	0.06144	0.03142	0.12985
1.551	18.25558	0.68115	0.71472	18.95158	1.09661	0.96700	0.05806	0.03388	0.13841
1.562	17.01677	0.71948	0.77189	17.77548	1.25651	1.15193	0.05453	0.03595	0.14701
1.573	15.75608	0.75674	0.82280	16.56323	1.42461	1.33503	0.05089	0.03812	0.15551
1.584	14.50170	0.77551	0.84852	15.34633	1.55274	1.47347	0.04724	0.03977	0.16195
1.595	13.28592	0.79156	0.84682	14.15615	1.66078	1.59096	0.04367	0.04117	0.16741
1.606	12.13248	0.78139	0.81756	13.02118	1.74623	1.67246	0.04027	0.04227	0.17119
1.617	11.06634	0.71479	0.75364	11.96840	1.75167	1.69623	0.03711	0.04234	0.17230
1.628	10.10505	0.64486	0.64371	11.01681	1.72610	1.65291	0.03425	0.04201	0.17029
1.639	9.26172	0.55003	0.51731	10.17309	1.68533	1.57649	0.03172	0.04148	0.16673
1.650	8.53284	0.41028	0.37008	9.43749	1.59128	1.46534	0.02951	0.04027	0.16157
1.661	7.90960	0.27996	0.21459	8.80512	1.48788	1.32760	0.02761	0.03893	0.15517
1.672	7.37530	0.14055	0.07167	8.25651	1.33587	1.17217	0.02597	0.03697	0.14795
1.683	6.91180	0.02167	-0.03999	7.77594	1.18723	1.02246	0.02453	0.03505	0.14099
1.694	6.50357	-0.06723	-0.12517	7.35039	1.05571	0.87910	0.02325	0.03335	0.13433
1.705	6.13724	-0.13923	-0.19244	6.96255	0.93866	0.74515	0.02209	0.03184	0.12810
1.716	5.80395	-0.16931	-0.22540	6.60404	0.77749	0.57646	0.02101	0.02976	0.12027
1.727	5.49533	-0.14900	-0.22606	6.16073	0.54222	0.34995	0.01968	0.02672	0.10974
1.738	5.20197	-0.11570	-0.20917	5.74524	0.47327	0.25696	0.01843	0.02583	0.10542
1.749	4.92500	-0.08521	-0.18568	5.48042	0.53772	0.27423	0.01764	0.02666	0.10622
1.760	4.66440	-0.05507	-0.14747	5.26320	0.56038	0.27227	0.01699	0.02696	0.10613
1.771	4.41770	-0.03611	-0.09823	5.03932	0.54230	0.26962	0.01631	0.02672	0.10601
1.782	4.18409	-0.02030	-0.05125	4.81590	0.50651	0.26808	0.01564	0.02626	0.10594
1.793	3.96481	0.01850	-0.00227	4.59832	0.48594	0.26251	0.01499	0.02600	0.10568
1.804	3.76122	0.06433	0.04374	4.39208	0.48026	0.24874	0.01437	0.02592	0.10504
1.815	3.57202	0.09969	0.08353	4.19779	0.48448	0.23917	0.01379	0.02598	0.10459
1.826	3.39634	0.14348	0.12756	4.01443	0.49652	0.24531	0.01324	0.02613	0.10488
1.837	3.23091	0.17908	0.16822	3.83658	0.49264	0.24279	0.01271	0.02608	0.10476
1.848	3.07505	0.20536	0.19376	3.67084	0.47329	0.22281	0.01221	0.02583	0.10383
1.859	2.93292	0.23462	0.21601	3.52070	0.47953	0.20541	0.01176	0.02591	0.10302
1.870	2.80293	0.25798	0.23921	3.38074	0.47890	0.18846	0.01134	0.02591	0.10224
1.881	2.68307	0.27309	0.26323	3.25169	0.46440	0.19029	0.01095	0.02572	0.10232
1.892	2.57343	0.27419	0.26906	3.13228	0.45327	0.17824	0.01059	0.02557	0.10176
1.903	2.47210	0.29235	0.26863	3.02627	0.45337	0.16017	0.01027	0.02558	0.10092
1.914	2.38191	0.30230	0.27985	2.93230	0.43599	0.15062	0.00999	0.02535	0.10048
1.925	2.29793	0.30003	0.28543	2.84093	0.42096	0.14556	0.00972	0.02516	0.10024
1.936	2.21912	0.31285	0.28064	2.75675	0.41787	0.13439	0.00946	0.02512	0.09972
1.947	2.14245	0.33368	0.29022	2.67327	0.42004	0.13456	0.00921	0.02515	0.09973
1.958	2.06682	0.33390	0.29902	2.59037	0.40997	0.13504	0.00897	0.02502	0.09975
1.969	1.99544	0.32710	0.30240	2.51582	0.40030	0.12902	0.00874	0.02489	0.09947
1.980	1.92671	0.33134	0.31571	2.44129	0.40747	0.12793	0.00852	0.02498	0.09942
1.991	1.86001	0.33914	0.32534	2.36823	0.41037	0.13148	0.00830	0.02502	0.09959
2.002	1.79604	0.33176	0.32102	2.30084	0.40936	0.11406	0.00810	0.02501	0.09878
2.013	1.73318	0.32879	0.31708	2.23551	0.40077	0.10846	0.00790	0.02490	0.09852
2.024	1.67313	0.32372	0.31670	2.16951	0.38003	0.11420	0.00770	0.02463	0.09879
2.035	1.61755	0.33606	0.32276	2.11032	0.38501	0.12645	0.00752	0.02469	0.09935
2.046	1.56442	0.32758	0.32922	2.05417	0.37155	0.12371	0.00736	0.02452	0.09923
2.057	1.51346	0.33428	0.33301	2.00159	0.38182	0.13286	0.00720	0.02465	0.09965
2.068	1.46432	0.34829	0.33560	1.95268	0.39171	0.13761	0.00705	0.02478	0.09987
2.079	1.41640	0.35089	0.33022	1.90199	0.38309	0.12495	0.00690	0.02467	0.09929
2.090	1.36698	0.36382	0.32915	1.84679	0.40515	0.11316	0.00673	0.02495	0.09874
2.101	1.31327	0.36006	0.33588	1.78970	0.42239	0.12369	0.00656	0.02518	0.09923
2.112	1.26322	0.37021	0.34672	1.73600	0.42088	0.14026	0.00640	0.02516	0.10000
2.123	1.21390	0.38320	0.33478	1.68057	0.44458	0.12229	0.00624	0.02546	0.09916
2.134	1.15832	0.37667	0.32278	1.62017	0.43327	0.10937	0.00605	0.02532	0.09856
2.145	1.09974	0.36957	0.31049	1.55334	0.42832	0.09944	0.00585	0.02525	0.09810
2.156	1.04487	0.35617	0.30125	1.47621	0.42769	0.09898	0.00562	0.02524	0.09808
2.167	1.05772	0.32904	0.27795	1.40239	0.43350	0.12718	0.00540	0.02532	0.09939
2.178	1.19735	0.20634	0.11746	1.36624	0.44825	0.19054	0.00529	0.02551	0.10233
2.189	1.34457	-0.09202	-0.28390	1.36407	0.51278	0.28018	0.00529	0.02634	0.10650
2.200	1.37190	-0.54861	-0.82346	1.36403	0.55211	0.32856	0.00529	0.02685	0.10875
2.211	1.26934	-0.97877	-1.28100	1.32673	0.58161	0.34853	0.00517	0.02723	0.10967
2.222	1.10526	-1.25992	-1.53606	1.25412	0.57977	0.36026	0.00496	0.02721	0.11022
2.233	0.95655	-1.35822	-1.59568	1.17675	0.57981	0.34207	0.00472	0.02721	0.10937
2.244	0.84923	-1.31040	-1.50812	1.10251	0.57557	0.32348	0.00450	0.02715	0.10851
2.255	0.78399	-1.17891	-1.34826	1.04282	0.56731	0.29728	0.00432	0.02705	0.10729
2.266	0.74342	-1.01348	-1.15304	0.99117	0.54950	0.27601	0.00417	0.02682	0.10630
2.277	0.71944	-0.82582	-0.95090	0.94790	0.54179	0.24699	0.00404	0.02672	0.10496
2.288	0.70722	-0.65671	-0.76161	0.91318	0.52183	0.22542	0.00393	0.02646	0.10395
2.299	0.69664	-0.50399	-0.58822	0.88391	0.51018	0.22374	0.00384	0.02631	0.10388
2.310	0.68891	-0.37162	-0.44833	0.86250	0.49622	0.20788	0.00378	0.02613	0.10314
2.321	0.67921	-0.26523	-0.33933	0.84110	0.47753	0.19847	0.00372	0.02589	0.10270
2.332	0.67218	-0.16681	-0.25238	0.82346	0.49954	0.19303	0.00366	0.02617	0.10245
2.343	0.66328	-0.11209	-0.18626	0.80532	0.47669	0.18574	0.00361	0.02588	0.10211
2.354	0.65241	-0.08403	-0.13985	0.78623	0.43372	0.17057	0.00355	0.02532	0.10141
2.365	0.64180	-0.05363	-0.10289	0.77177	0.40579	0.16529	0.00351	0.02496	0.10116
2.376	0.63138	-0.03355	-0.08105	0.75974	0.39479	0.15301	0.00347	0.02482	0.10059
2.387	0.61932	-0.01624	-0.06243	0.74680	0.40653	0.13472	0.00343	0.02497	0.09974
2.398	0.60885	-0.00686	-0.04613	0.73511	0.40798	0.12654	0.00340	0.02499	0.09936
2.409	0.59917	-0.01151	-0.03797	0.72458	0.38522	0.12090	0.00337	0.02470	0.09910
2.420	0.58856	-0.00803	-0.03617	0.71203	0.37378	0.12022	0.00333	0.02455	0.09907
2.431	0.57909	-0.01443	-0.04304	0.70275	0.36359	0.10236	0.00330	0.02442	0.09824
2.442	0.56814	-0.01554	-0.03735	0.69416	0.35628	0.10263	0.00328	0.02432	0.09825
2.453	0.55768	0.00432	-0.02283	0.68428	0.36510	0.11240	0.00325	0.02444	0.09870
2.464	0.54998	0.00255	-0.01776	0.67876	0.35344	0.10672	0.00323	0.02429	0.09844
2.475	0.54121	0.00447	-0.01777	0.67121	0.35090	0.10247	0.00321	0.02425	0.09824
2.486	0.53111	0.02401	-0.01823	0.66042	0.36959	0.10543	0.00317	0.02449	0.09838
2.497	0.52248	0.03078	-0.01384	0.65145	0.36996	0.11543	0.00315	0.02450	0.09884
2.508	0.51698	0.03849	-0.00984	0.64494	0.36685	0.11559	0.00313	0.02446	0.09885
2.519	0.51225	0.05845	-0.01216	0.63963	0.39382	0.11005	0.00311	0.02481	0.09859
2.530	0.50480	0.07215	-0.01921	0.63241	0.41974	0.09451	0.00309	0.02514	0.09787
2.541	0.49466	0.06183	-0.02212	0.62323	0.39445	0.08808	0.00306	0.02481	0.09757
2.552	0.48423	0.06213	-0.01923	0.61084	0.38896	0.09634	0.00303	0.02474	0.09796
2.563	0.47463	0.06117	-0.01822	0.59993	0.38827	0.09932	0.00299	0.02473	0.09809
2.574	0.46735	0.05457	-0.01342	0.59184	0.37772	0.10764	0.00297	0.02460	0.09848
2.585	0.46181	0.05448	-0.00913	0.58868	0.37852	0.11527	0.00296	0.02461	0.09884
2.596	0.45495	0.05677	-0.00756	0.58431	0.37845	0.11707	0.00295	0.02461	0.09892
2.607	0.44791	0.05139	0.00474	0.57988	0.36269	0.12604	0.00293	0.02440	0.09934
2.618	0.44325	0.06071	0.01135	0.57535	0.36681	0.13342	0.00292	0.02446	0.09968
2.629	0.44028	0.06160	0.01120	0.57096	0.37549	0.13715	0.00291	0.02457	0.09985
2.640	0.43418	0.06396	-0.00054	0.56565	0.38595	0.12715	0.00289	0.02471	0.09939
2.651	0.42954	0.06701	-0.00696	0.56030	0.38373	0.12244	0.00287	0.02468	0.09917
2.662	0.42427	0.06523	-0.00600	0.55433	0.38429	0.12727	0.00286	0.02468	0.09939
2.673	0.42038	0.06099	0.00023	0.54998	0.38849	0.13725	0.00284	0.02474	0.09986
2.684	0.41843	0.06032	-0.00053	0.55059	0.41424	0.14049	0.00284	0.02507	0.10001
2.695	0.41676	0.05337	-0.00692	0.54691	0.40869	0.13476	0.00283	0.02500	0.09974
2.706	0.41017	0.05029	-0.00937	0.53736	0.38850	0.13952	0.00280	0.02474	0.09996
2.717	0.40382	0.03645	-0.00717	0.53167	0.35137	0.14174	0.00279	0.02426	0.10007
2.728	0.40030	0.03302	-0.01943	0.52980	0.34584	0.13530	0.00278	0.02419	0.09977
2.739	0.39730	0.02727	-0.02458	0.52997	0.34111	0.12428	0.00278	0.02413	0.09925
2.750	0.39607	0.03583	-0.02356	0.52886	0.34627	0.12995	0.00278	0.02419	0.09952
2.761	0.38980	0.04153	-0.01564	0.51874	0.35230	0.14101	0.00275	0.02427	0.10003
2.772	0.38475	0.03607	-0.00430	0.51522	0.35535	0.14838	0.00274	0.02431	0.10037
2.783	0.38045	0.04221	-0.00671	0.51258	0.37764	0.14439	0.00273	0.02460	0.10019
2.794	0.37858	0.04461	-0.01179	0.51463	0.37666	0.13806	0.00274	0.02459	0.09989
2.805	0.37686	0.03542	-0.00959	0.51433	0.35757	0.14564	0.00274	0.02434	0.10025
2.816	0.37323	0.04595	-0.00964	0.51050	0.35816	0.14723	0.00272	0.02435	0.10032
2.827	0.36835	0.05059	-0.00967	0.50385	0.38139	0.14375	0.00270	0.02465	0.10016
2.838	0.36567	0.04721	-0.01313	0.50363	0.39314	0.13626	0.00270	0.02480	0.09981
2.849	0.36417	0.04632	-0.01856	0.50492	0.40179	0.12595	0.00271	0.02491	0.09933
2.860	0.36222	0.04393	-0.02423	0.50251	0.40691	0.12652	0.00270	0.02498	0.09936
2.871	0.35989	0.04393	-0.02085	0.50192	0.40659	0.12053	0.00270	0.02497	0.09908
2.882	0.35453	0.03833	-0.01856	0.49882	0.39391	0.12454	0.00269	0.02481	0.09927
2.893	0.34992	0.03224	-0.01062	0.49720	0.38108	0.13307	0.00268	0.02464	0.09966
2.904	0.34653	0.02705	-0.00954	0.49628	0.37943	0.14047	0.00268	0.02462	0.10001
2.915	0.34488	0.02070	-0.01771	0.50271	0.35717	0.12466	0.00270	0.02433	0.09927
2.926	0.34179	0.02210	-0.02172	0.50818	0.36140	0.11637	0.00272	0.02439	0.09889
2.937	0.33496	0.02062	-0.01659	0.50947	0.37028	0.11743	0.00272	0.02450	0.09894
2.948	0.32848	0.01807	-0.01064	0.51357	0.35797	0.12551	0.00273	0.02434	0.09931
2.959	0.32318	0.03318	-0.01428	0.52079	0.36922	0.12993	0.00276	0.02449	0.09952
2.970	0.31361	0.05634	-0.00975	0.52547	0.38217	0.14407	0.00277	0.02466	0.10017
2.981	0.30136	0.06397	-0.01719	0.52317	0.39537	0.13281	0.00276	0.02483	0.09965
2.992	0.28902	0.06083	-0.02157	0.51901	0.38072	0.12681	0.00275	0.02464	0.09937
3.003	0.27946	0.05995	-0.02021	0.51352	0.38320	0.13664	0.00273	0.02467	0.09983
3.014	0.27058	0.05759	-0.02484	0.50692	0.38802	0.13656	0.00271	0.02473	0.09982
3.025	0.26231	0.05239	-0.02338	0.50056	0.38139	0.13384	0.00269	0.02465	0.09970
3.036	0.25606	0.05572	-0.02137	0.49241	0.39152	0.13697	0.00267	0.02478	0.09984
3.047	0.25305	0.04431	-0.02097	0.48371	0.37407	0.13958	0.00264	0.02455	0.09997
3.058	0.25303	0.03715	-0.01247	0.47887	0.37172	0.14339	0.00263	0.02452	0.10014
