time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.385	0.01962	0.05611	0.06383	0.24626	0.4208	0.16314	0.001324235908744386	0.021258546629014476	0.08356035946787431
0.396	0.01707	0.05159	0.066	0.24848	0.41269	0.16318	0.0013295881102434895	0.02117641959763628	0.08356189775901746
0.407	0.01468	0.04308	0.06535	0.24844	0.39815	0.16118	0.0013294916741804425	0.02102917828613949	0.08348498320186071
0.418	0.01263	0.05386	0.0691	0.24644	0.40619	0.17231	0.001324669871028097	0.02111059645288187	0.08391301271243799
0.429	0.01088	0.06343	0.07252	0.24519	0.42391	0.183	0.0013216562440578812	0.02129004047212005	0.08432412102044079
0.44	0.01148	0.06577	0.06693	0.24841	0.4351	0.17343	0.0013294193471331574	0.021403357547474182	0.08395608486444578
0.451	0.01083	0.06613	0.06527	0.24863000000000002	0.43135999999999997	0.16831000000000002	0.0013299497454799152	0.021365483922646256	0.08375918359812451
0.462	0.0107	0.05058	0.06721	0.2478	0.41616000000000003	0.17842000000000002	0.001327948697171692	0.02121155903029748	0.08414798668455185
0.473	0.01278	0.06022	0.05689	0.24881999999999999	0.42774	0.17175	0.001330407816779388	0.02132882549433688	0.0838914766364341
0.484	0.01402	0.06804	0.05114	0.2488	0.42201	0.15597	0.0013303595987478646	0.021270799860576454	0.08328462078046739
0.495	0.01546	0.0599	0.05589	0.25173	0.41422000000000003	0.16802	0.0013374235403660506	0.021191913353247705	0.08374803098733677
0.506	0.01712	0.05427	0.05571	0.25392000000000003	0.41251	0.17577	0.001342703414817869	0.021174596802858468	0.08404607489631917
0.517	0.01849	0.05261	0.05546	0.25409	0.41394	0.17096	0.001343113268085818	0.02118907789470444	0.08386109538635719
0.528	0.01798	0.05966	0.05702	0.24975	0.40437	0.16724	0.0013326499552452288	0.021092165972350634	0.08371803431004565
0.539	0.01714	0.05524	0.04986	0.24653	0.38999	0.1587	0.0013248868521699526	0.020946544922878566	0.08338960915098635
0.55	0.01713	0.04732	0.04664	0.24764	0.38200999999999996	0.15226	0.0013275629529195042	0.020865734354395458	0.08314194427694162
0.561	0.01682	0.04065	0.05325	0.24708	0.37798000000000004	0.1484	0.0013262128480368476	0.02082492400464772	0.0829934991816291
0.572	0.01874	0.05911	0.06248	0.2509	0.41087	0.14599	0.0013354224920578274	0.021157989117105046	0.08290081714025521
0.583	0.01752	0.06593	0.06522	0.25061	0.41065	0.1372	0.0013347233306007372	0.02115576125682105	0.08256277766155133
0.594	0.01622	0.0698	0.06272	0.24878	0.40508999999999995	0.13187	0.001330311380716341	0.02109945715146189	0.0823578003667286
0.605	0.01518	0.05706	0.05928	0.24722	0.39609	0.13137	0.0013265503742575116	0.021008317412571167	0.08233857172743941
0.616	0.01858	0.05674	0.04899	0.25105	0.40079000000000004	0.13458	0.0013357841272942533	0.021055912609547436	0.082462019591676
0.627	0.01952	0.04833	0.056	0.25057999999999997	0.38538	0.15144	0.001334651003553452	0.020899861123291206	0.08311040930850735
0.638	0.01944	0.05862	0.05779	0.24875000000000003	0.39604	0.15766	0.001330239053669056	0.021007811080688443	0.08334961358126483
0.649	0.02013	0.07097	0.06527	0.25159	0.41296	0.15937	0.0013370860141453864	0.021179153789803	0.08341537552763385
0.66	0.0183	0.07686	0.06281	0.25196999999999997	0.42108999999999996	0.16301	0.0013380021567443322	0.02126148335393429	0.08355536002165913
0.671	0.01761	0.07351	0.05917	0.25135	0.42376	0.16732	0.0013365073977671049	0.021288521476471874	0.08372111089233192
0.682	0.01988	0.06073	0.07039	0.25568	0.4052	0.18231	0.0013469466015919329	0.021100571081603885	0.08429758549822174
0.693	0.02091	0.07414	0.07849	0.25696	0.41365999999999997	0.19558999999999999	0.001350032555609434	0.02118624243616117	0.08480829815774252
0.704	0.01964	0.0812	0.06585	0.25267	0.43013	0.19846999999999998	0.0013396897878476528	0.021353028158331195	0.08491905512004823
0.715	0.01802	0.08744	0.05649	0.25412999999999997	0.43302	0.17962	0.001343209704148865	0.02138229414115277	0.08419413541884589
0.726	0.01988	0.08723	0.05964	0.25584	0.44545	0.18067	0.0013473323458441206	0.021508168247198516	0.0842345155613532
0.737	0.02226	0.08053	0.05729	0.25645999999999997	0.46053	0.18513000000000002	0.0013488271048213473	0.02166087794302875	0.08440603502381273
0.748	0.02652	0.05699	0.03885	0.25642	0.43401999999999996	0.17518	0.0013487306687583007	0.021392420778807295	0.08402338510195793
0.759	0.0281	0.05499	0.02518	0.25661	0.41905	0.14752	0.0013491887400577736	0.021240825013119056	0.08295965677648014
0.77	0.02676	0.05119	0.02674	0.25499	0.40635	0.14626	0.0013452830795043739	0.02111221671490659	0.08291120060547137
0.781	0.02647	0.05174	0.04054	0.2539	0.40334000000000003	0.16315	0.0013426551967863456	0.021081735535566474	0.08356074404066009
0.792	0.02559	0.05906	0.05201	0.25271	0.41853	0.17801	0.0013397862239106998	0.021235559161538707	0.08413221920033473
0.803	0.02513	0.06353	0.05231	0.25407	0.42049000000000003	0.17851999999999998	0.0013430650500542948	0.021255407371341576	0.08415183241240969
0.814	0.02499	0.07115	0.05375	0.25323	0.41639	0.16097	0.0013410398927303098	0.02121388815695802	0.08347690717335925
0.825	0.02694	0.07964	0.06466	0.25178	0.42173	0.16247	0.0013375440854448593	0.02126796440203319	0.08353459309122681
0.836	0.02635	0.08679	0.06636	0.2484	0.42547999999999997	0.16902	0.0013293952381173955	0.021305939293237652	0.08378648826591516
0.847	0.0259	0.09608	0.06191	0.24962	0.43994	0.17091	0.0013323365380403262	0.021452370473722084	0.08385917252242828
0.858	0.02628	0.08707	0.05546	0.25139	0.42934999999999995	0.1774	0.0013366038338301519	0.021345129380960663	0.08410876026040191
0.869	0.02574	0.08735	0.06167	0.25131	0.43744	0.19090000000000001	0.0013364109617040579	0.02142705387958577	0.08462793352120995
0.88	0.02321	0.07456	0.06102	0.24996000000000002	0.43329	0.19452	0.0013331562445762248	0.021385028333319494	0.08476714886966365
0.891	0.02565	0.06842	0.05251	0.25307	0.41955	0.18718	0.001340654148478122	0.021245888331946322	0.08448487244489841
0.902	0.02509	0.0596	0.0598	0.24718	0.41265999999999997	0.18899	0.0013264539381944646	0.02117611579850664	0.08455448011912525
0.913	0.02614	0.05901	0.06646	0.24673	0.41502	0.18211	0.0013253690324851871	0.021200014663371326	0.08428989404250604
0.924	0.02887	0.05966	0.0697	0.25	0.41603	0.17531	0.0013332526806392718	0.021210242567402393	0.08402838454817312
0.935	0.02657	0.06391	0.06556	0.24978	0.42715000000000003	0.17945	0.001332722282292514	0.02132285077812071	0.08418759768148758
0.946	0.02442	0.06544	0.07027	0.24864	0.40603	0.18462	0.0013299738544956768	0.021108976190857144	0.08438642181173776
0.957	0.02454	0.05664	0.07498	0.24789	0.39213000000000003	0.20174000000000003	0.0013281656783135473	0.020968215927459247	0.08504481042099951
0.968	0.02534	0.06212	0.0718	0.24751	0.40223000000000003	0.20198	0.0013272495357146018	0.02107049496776995	0.08505404016785831
0.979	0.02724	0.06497	0.06722	0.24897000000000002	0.41369999999999996	0.19253	0.001330769452015814	0.02118664750166735	0.0846906188852927
0.99	0.02735	0.06535	0.06181	0.24858999999999998	0.42532000000000003	0.18919	0.0013298533094168682	0.02130431903121293	0.08456217157484093
1.001	0.02958	0.07847	0.0551	0.25071	0.45214	0.18321	0.0013349644207583545	0.021575915453107285	0.08433219704894225
1.012	0.03322	0.08273	0.05372	0.25455	0.44226	0.18023	0.0013442222828108578	0.021475864273080583	0.08421759435877871
1.023	0.03373	0.05802	0.05408	0.25424	0.38907	0.17942000000000002	0.0013434749033222441	0.020937228416236405	0.08418644396313023
1.034	0.03328	0.04063	0.05459	0.25373999999999997	0.37284	0.18364	0.0013422694525341578	0.020772873087103464	0.08434873367873097
1.045	0.03344	0.03812	0.05075	0.25216	0.39003	0.18113	0.0013384602280438048	0.020946949988384745	0.08425220590949925
1.056	0.03251	0.04897	0.04127	0.24823	0.40738	0.16764	0.0013289853848494461	0.02112264715169075	0.083733417221477
1.067	0.03459	0.05658	0.04322	0.24873	0.40948	0.16545	0.0013301908356375325	0.021143913090765253	0.08364919578139035
1.078	0.03688	0.0501	0.04856	0.25142000000000003	0.3997	0.17009	0.001336676160877437	0.021044874574504005	0.08382763755399401
1.089	0.03624	0.04758	0.04663	0.25209	0.39639	0.16447	0.0013382914649334727	0.021011355403867525	0.08361150764838356
1.1	0.03686	0.05228	0.05273	0.25236	0.40345	0.16565000000000002	0.0013389424083590394	0.02108284946570847	0.08365688723710603
1.111	0.03505	0.05995	0.05509	0.24875	0.42564	0.16774	0.001330239053669056	0.021307559555262378	0.08373726294933484
1.122	0.03289	0.04628	0.05358	0.24556	0.42336999999999997	0.16222999999999999	0.001322548277641065	0.021284572087786603	0.083525363344368
1.133	0.03315	0.03864	0.05315	0.24749	0.40443	0.16472	0.0013272013176830783	0.021092773570609905	0.08362112196802815
1.144	0.03472	0.03755	0.03406	0.24967	0.39453000000000005	0.15575	0.001332457083119135	0.020992519857830107	0.08327616017918013
1.155	0.03657	0.03414	0.03141	0.25055	0.40071	0.15362	0.001334578676506167	0.021055102478535072	0.08319424617580821
1.166	0.03651	0.04367	0.04856	0.25075000000000003	0.41858	0.1639	0.0013350608568214015	0.02123606549342143	0.08358958699959387
1.177	0.03623	0.05178	0.04769	0.24997999999999998	0.43067	0.15862	0.0013332044626077483	0.02135849654266464	0.08338653256870007
1.188	0.03552	0.05776	0.0377	0.24964999999999998	0.43448	0.15022	0.0013324088650876113	0.021397079032128376	0.08306349142864174
1.199	0.03506	0.04238	0.03517	0.24801	0.41078000000000003	0.15293	0.0013284549865026883	0.021157077719716137	0.08316771065358913
1.21	0.0347	0.04437	0.0352	0.24709	0.42155000000000004	0.14079	0.0013262369570526094	0.02126614160725537	0.08270083929164769
1.221	0.03819	0.05008	0.03029	0.24965	0.43175	0.13749	0.0013324088650876116	0.021369433311331527	0.08257393027233906
1.232	0.03748	0.05306	0.03632	0.24783	0.43716	0.14787	0.001328021024218977	0.021424218421042505	0.08297311682398258
1.243	0.03787	0.05877	0.03974	0.25025000000000003	0.42238	0.16091	0.0013338554060333152	0.021274546716508625	0.08347459973664455
1.254	0.04211	0.06358	0.04416	0.2541	0.42194	0.1626	0.0013431373771015799	0.021270090995940637	0.08353959253744199
1.265	0.05454	0.05375	0.0477	0.26331	0.40914	0.1545	0.0013653417806181304	0.021140470033962716	0.08322808858095718
1.276	0.10751	0.03884	0.05697	0.31379	0.38816999999999996	0.14886	0.0014870440921833292	0.02092811444234733	0.08301118952977515
1.287	0.30411	0.02827	0.04537	0.50572	0.34339000000000003	0.09008	0.0019497684316981579	0.020474643608177703	0.0807506706949384
1.298	0.92336	0.00375	0.00198	1.11451	0.23171	-0.06134	0.0034175012022563435	0.019343700714920364	0.07492746957260119
1.309	2.5822	-0.06474	-0.10489	2.75691	0.015959999999999988	-0.32629	0.007377165950962407	0.017158878640956617	0.06473821361326129
1.32	5.98414	-0.2193	-0.31088	6.13495	-0.30683	-0.7330099999999999	0.01552128791133688	0.013890101272452528	0.049096869269865485
1.331	11.32125	-0.44596	-0.54629	11.43015	-0.7140200000000001	-1.1977000000000002	0.028287493937486627	0.009766635685906534	0.031226156487281394
1.342	17.81167	-0.65771	-0.73865	17.81516	-1.13358	-1.61531	0.043681124610365156	0.0055179035915740695	0.015166012380167113
1.353	24.19846	-0.78179	-0.81191	23.973380000000002	-1.46307	-1.8896899999999999	0.05852798691478349	0.0021812777507846607	0.004614104283833174
1.364	29.43627	-0.79387	-0.75566	28.85847	-1.6516	-2.00967	0.07030545809552904	0.0002721027537770834	0.0
1.375	33.02455	-0.66153	-0.60785	32.05023	-1.67847	-2.0028699999999997	0.07800047731029405	0.0	0.0002615094943329408
1.386	34.97288	-0.49522	-0.41229	33.64475	-1.62603	-1.91426	0.08184470809153298	0.0005310408786032838	0.003669208949162545
1.397	35.61364	-0.33956	-0.23017	34.02428	-1.54421	-1.7867899999999999	0.08275971756673779	0.0013596023714965108	0.008571358249547741
1.408	35.34543	-0.18156	-0.07283	33.606790000000004	-1.38478	-1.63192	0.08175319026770146	0.0029740922127574165	0.014527236982980338
1.419	34.52998	-0.05007	0.05572	32.769760000000005	-1.22832	-1.45519	0.07973519332139763	0.00455850594018438	0.021323791826136175
1.43	33.42146	0.05792	0.15995	31.774900000000002	-1.04777	-1.25575	0.07733668377932643	0.00638687036870885	0.02899371146580686
1.441	32.18296	0.15019	0.22821	30.759140000000002	-0.8441400000000001	-1.06527	0.07488778639431323	0.008448957594299754	0.03631905388941532
1.452	30.90675	0.22343	0.27314	29.77112	-0.63698	-0.8747	0.07250576741902306	0.010546791850811133	0.04364785746809583
1.463	29.63288	0.2563	0.31438	28.80749	-0.44648	-0.67678	0.07018255033317576	0.012475916323998125	0.05125932204432739
1.474	28.38922	0.29877	0.35413	27.864970000000003	-0.24208000000000007	-0.46876	0.06791022737960145	0.014545801060583013	0.05925920513420051
1.485	27.16716	0.33705	0.39355	26.92187	-0.038849999999999996	-0.26097	0.06563650610311296	0.016603837631112107	0.06725024305000062
1.496	25.9565	0.40556	0.4492	25.956059999999997	0.18549999999999997	-0.03186	0.06330803325182958	0.01887574878890477	0.0760611901450916
1.507	24.74644	0.46445	0.50258	24.95283	0.39719	0.17709000000000003	0.06088934446356584	0.021019456713991146	0.08409683850404262
1.518	23.52129	0.51992	0.57035	23.89506	0.59313	0.40195000000000003	0.058339165103337635	0.023003670096018752	0.09274434216517555
1.529	22.27391	0.5863	0.62383	22.7813	0.78534	0.61314	0.05565399936385952	0.024950111119594984	0.1008661348281421
1.54	21.00566	0.65048	0.68096	21.618949999999998	0.95744	0.80292	0.052851687916795155	0.02669290545993872	0.1081645571567457
1.551	19.70937	0.73712	0.74654	20.40537	1.15258	0.99882	0.04992586598198349	0.028669017531842703	0.11569833803024895
1.562	18.39838	0.78354	0.80983	19.15709	1.32057	1.18987	0.046916385762478606	0.030370191391426344	0.12304560110264708
1.573	17.08823	0.80383	0.86235	17.89538	1.4717	1.37458	0.04387452713480573	0.03190063014015469	0.13014904502885832
1.584	15.78583	0.83251	0.88482	16.63046	1.60974	1.50977	0.040824929513073344	0.033298511201985306	0.13534808451986857
1.595	14.52276	0.83553	0.88433	15.39299	1.70475	1.62847	0.0378415111396069	0.03426064304554172	0.13991296348712143
1.606	13.31858	0.80562	0.86032	14.20728	1.77046	1.71522	0.03498288103172315	0.034926064405820544	0.14324913240379525
1.617	12.19695	0.74703	0.79616	13.09901	1.78391	1.73875	0.03231095114189822	0.035062267682273905	0.14415403216874437
1.628	11.17518	0.66987	0.70983	12.086939999999998	1.75111	1.71903	0.0298709499837011	0.03473011396720549	0.14339565463517887
1.639	10.26625	0.56116	0.5914	11.17762	1.69646	1.6505800000000002	0.02767866896245573	0.034176693219385705	0.14076325391648925
1.65	9.47465	0.43676	0.44259	10.3793	1.61776	1.53785	0.025753998016165534	0.033379726835974594	0.13642796490234926
1.661	8.79403	0.32663	0.29442	9.689549999999999	1.53455	1.4074300000000002	0.0240910786540004	0.03253708931674158	0.13141236663015787
1.672	8.21511	0.21464	0.15345	9.096319999999999	1.4099599999999999	1.2539500000000001	0.02266085951196746	0.031275411531364324	0.12550994351394923
1.683	7.71917	0.11888	0.03212	8.58331	1.28444	1.0945699999999998	0.021424042894375103	0.03000431597296836	0.11938062245412814
1.694	7.28606	0.02669	-0.06144	8.13288	1.1496300000000002	0.94283	0.020338100497419628	0.028639143950761857	0.11354511500264584
1.705	6.90324	-0.04882	-0.11668	7.72855	1.02907	0.82091	0.019363300663125714	0.027418276515132334	0.10885640359837064
1.716	6.56482	-0.07483	-0.14544	7.36491	0.87197	0.65642	0.01848660041396627	0.025827381739606477	0.10253056584501408
1.727	6.25973	-0.08324	-0.16391	6.92513	0.60798	0.4121	0.017426334118797033	0.023154050665188445	0.09313468354274602
1.738	5.98014	-0.08917	-0.1639	6.523409999999999	0.4998	0.30223	0.016457826737616928	0.022058551003721946	0.0889093823453402
1.749	5.70863	-0.06596	-0.1328	6.26405	0.55697	0.32711	0.015832535304820775	0.02263749087843113	0.08986619943637013
1.76	5.43447	-0.03504	-0.08001	6.03327	0.5804100000000001	0.33973	0.015276147439071637	0.022874859265053196	0.09035153029202918
1.771	5.17996	-0.00977	-0.03015	5.80158	0.56864	0.3377	0.01471756565288818	0.02275566873985944	0.09027346201651508
1.782	4.9415	0.02908	0.00717	5.573309999999999	0.55589	0.3265	0.014167229150095235	0.022626554109764243	0.08984274049643731
1.793	4.71494	0.07321	0.05056	5.348450000000001	0.5406500000000001	0.31534	0.01362511382167704	0.02247222415190929	0.08941355726750266
1.804	4.50047	0.10938	0.10287	5.13133	0.52531	0.30787	0.013101658871458421	0.022316881530288876	0.08912628139652222
1.815	4.29776	0.13902	0.14697	4.92353	0.52381	0.30261	0.01260067352392973	0.022301691573807087	0.08892399611119998
1.826	4.10418	0.16966	0.17719	4.72227	0.5227	0.29494	0.012115455472709211	0.022290451006010563	0.08862902878450386
1.837	3.92201	0.19412	0.21364	4.52768	0.50768	0.28820999999999997	0.011646318135001762	0.0221383489084396	0.0883702112996714
1.848	3.75199	0.21756	0.26441	4.34778	0.48549	0.29346	0.011212596941448293	0.02191363881888569	0.08857211201220787
1.859	3.58733	0.24251	0.28974	4.17511	0.48741999999999996	0.27914	0.01079630656629055	0.021933183229558926	0.08802140378296557
1.87	3.43279	0.25731	0.30664	4.0106	0.47823	0.25589	0.010399689147994377	0.02184011942951384	0.0871272720560184
1.881	3.28486	0.28188	0.32452	3.8534800000000002	0.47319	0.25157999999999997	0.010020888292346118	0.021789081175735033	0.08696152118534561
1.892	3.14148	0.2899	0.32359	3.70033	0.46897999999999995	0.23276999999999998	0.009651658715955268	0.021746448031209488	0.08623813977528642
1.903	3.00563	0.30906	0.32352	3.5598	0.47008	0.21505999999999997	0.009312854717455717	0.02175758733262946	0.08555706137166343
1.914	2.87585	0.30598	0.33524	3.42624	0.43967	0.20600999999999997	0.00899085470294209	0.021449636281555363	0.08520902300052917
1.925	2.74876	0.2875	0.33281	3.29176	0.40842999999999996	0.19294	0.008666636658978382	0.021133280121228004	0.08470638636950983
1.936	2.62221	0.29123	0.33953	3.15984	0.39625	0.19328	0.008348590523049678	0.021009937674595892	0.08471946184422648
1.947	2.50397	0.29732	0.33804	3.0347899999999997	0.38367999999999997	0.18238000000000001	0.008047107280949279	0.020882645839278513	0.08430027750772222
1.958	2.38838	0.30565	0.33506	2.91193	0.38171999999999995	0.17108000000000004	0.007750903913300701	0.020862797629475644	0.08386571025978659
1.969	2.27448	0.3086	0.34225	2.79486	0.3818	0.16887	0.007468659665778162	0.02086360776048801	0.0837807196741284
1.98	2.17058	0.31748	0.34602	2.68516	0.39361	0.15824	0.007204183762872016	0.020983203351187942	0.0833719188028403
1.991	2.07688	0.31575	0.34969	2.5851	0.38698	0.15583	0.006962948951160174	0.020916063743538445	0.08327923676146641
2.002	1.98704	0.33031	0.36215	2.49184	0.40791	0.15519000000000002	0.006738108270166306	0.021128014269647652	0.08325462410317626
2.013	1.90417	0.33216	0.37436	2.4065	0.40414	0.16574000000000003	0.006532361929655727	0.02108983684569009	0.08366034839217809
2.024	1.82669	0.32512	0.38073	2.32307	0.38143000000000005	0.17823	0.0063312204111556376	0.02085986090455583	0.08414067980162197
2.035	1.75715	0.31424	0.3725	2.24992	0.36319	0.17618999999999999	0.006154862960858603	0.020675151033737297	0.08406222695332209
2.046	1.6852	0.30453	0.37864	2.17495	0.34850000000000003	0.17312999999999998	0.005974117669692935	0.020526390726592326	0.08394454768087227
2.057	1.6191	0.30362	0.38128	2.10723	0.35116	0.18113	0.005810851414954519	0.020553327582753366	0.08425220590949925
2.068	1.55592	0.3186	0.36719	2.04428	0.36202	0.16920000000000002	0.005659085160734447	0.020663302867681504	0.08379341057605925
2.079	1.49587	0.31325	0.37268	1.98146	0.34545	0.16741	0.005507632323719276	0.020495504481746026	0.08372457204740397
2.09	1.43399	0.32427	0.36903	1.9138000000000002	0.3656	0.15304000000000004	0.005344510723075431	0.020699556230484705	0.08317194095423275
2.101	1.37515	0.33083	0.3876	1.8515800000000002	0.39316	0.17541	0.005194504427005965	0.02097864636424341	0.08403223027603095
2.112	1.31718	0.3272	0.39072	1.78996	0.37787	0.18426	0.005045944671882203	0.020823810074505726	0.08437257719144955
2.123	1.25389	0.33251	0.3825	1.7205599999999999	0.39388999999999996	0.17001	0.004878628102495816	0.02098603880973121	0.08382456097170773
2.134	1.19071	0.33092	0.38982	1.6525599999999998	0.38752	0.17641	0.004714686795316072	0.020921532127871886	0.08407068755460934
2.145	1.13139	0.33909	0.38631	1.58499	0.39783999999999997	0.17526	0.004551782175814081	0.021026039028466587	0.0840264616842442
2.156	1.0801	0.35507	0.38404	1.5114400000000001	0.42659	0.18177	0.004374460364886579	0.021317179861034177	0.08427681856778942
2.167	1.10984	0.31755	0.35813	1.45451	0.42201	0.20736000000000002	0.004237207738155066	0.021270799860576454	0.08526094032660997
2.178	1.25741	0.13334	0.22392	1.4263	0.37525	0.29700000000000004	0.004169196204691234	0.020797278283850865	0.08870825077837531
2.189	1.38685	-0.25449	-0.1351	1.40635	0.35031	0.42898000000000003	0.004121098718246588	0.020544719940747014	0.09378384240514896
2.2	1.38702	-0.72469	-0.66567	1.3791499999999999	0.37603	0.48635000000000006	0.00405552219537469	0.020805177061221397	0.09599013647719021
2.211	1.27082	-1.11766	-1.14226	1.3282100000000001	0.44272	0.48726999999999987	0.003932710869084453	0.021480522526401664	0.0960255171734823
2.222	1.10661	-1.32625	-1.45906	1.25547	0.5134400000000001	0.43726	0.0037573418884336495	0.022196678341329663	0.0941022686717779
2.233	0.96036	-1.35367	-1.56353	1.18056	0.58436	0.37422	0.0035767412513625515	0.02291485948378857	0.09167792183019727
2.244	0.85733	-1.27541	-1.51315	1.11061	0.61056	0.3184499999999999	0.0034080986861092706	0.02318017739033712	0.0895331594038814
2.255	0.79073	-1.13746	-1.35512	1.04956	0.6087600000000002	0.2904199999999999	0.0032609131448839263	0.023161949442558977	0.08845520188532963
2.266	0.75505	-0.9483	-1.14027	1.0028	0.61468	0.28878000000000004	0.00314817938718209	0.023221899137473762	0.08839213194846109
2.277	0.73387	-0.73911	-0.93468	0.96233	0.6285	0.26320999999999994	0.003050610200394381	0.023361849269859295	0.08740877933521209
2.288	0.72255	-0.57269	-0.74403	0.9285100000000001	0.6058499999999999	0.243	0.0029690735090882195	0.023132480926984306	0.08663155773514317
2.299	0.71227	-0.43592	-0.57222	0.89954	0.57825	0.23974000000000006	0.0028992296904264956	0.022852985727719422	0.0865061870069777
2.31	0.70526	-0.31776	-0.41323	0.87885	0.5500799999999999	0.24297999999999997	0.002849348136815482	0.022567718344991456	0.08663078858957161
2.321	0.70071	-0.22318	-0.28452	0.8626	0.5195799999999999	0.25327999999999995	0.002810170986202676	0.022258855896528446	0.08702689855892885
2.332	0.69263	-0.16894	-0.19888	0.8439099999999999	0.49741	0.24652999999999997	0.0027651112357440074	0.022034348339727627	0.08676731192852483
2.343	0.68144	-0.10841	-0.13946	0.82348	0.48036999999999996	0.23254	0.002715856516542799	0.021861790434094523	0.0862292946012134
