time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.187	0.03487	-0.04336	0.13262	0.23776999999999998	0.30949	0.20621	0.0013037673543626798	0.02205328002564294	0.08478175867243572
0.198	0.03751	-0.0613	0.13417	0.24052	0.29451	0.21205000000000002	0.0013103973336971548	0.021897483786738874	0.08500217395899069
0.209	0.04051	-0.08337	0.14677	0.24553999999999998	0.27426	0.22707	0.0013225000596095416	0.02168687805657817	0.08556906395968515
0.22	0.03873	-0.08536	0.14212	0.24825999999999998	0.27157000000000003	0.22936	0.0013290577118967313	0.021658901295386446	0.08565549392650207
0.231	0.03668	-0.0735	0.1407	0.24581999999999998	0.28518	0.22946	0.0013231751120508697	0.021800449146620385	0.0856592681608609
0.242	0.03804	-0.07837	0.14656	0.24783	0.27894	0.24070999999999998	0.001328021024218977	0.021735551380881974	0.08608386952622792
0.253	0.03903	-0.07655	0.15162	0.24808000000000002	0.29344	0.24363	0.0013286237496130204	0.02188635548396001	0.0861940771695054
0.264	0.03652	-0.08479	0.15521	0.24598	0.30823	0.24868999999999997	0.0013235608563030574	0.022040175669099604	0.08638505342806159
0.275	0.03339	-0.09306	0.15601	0.24377000000000001	0.29464999999999997	0.26389	0.001318232763819716	0.0218989398263548	0.08695873705060193
0.286	0.02992	-0.08686	0.16495	0.24134	0.28448	0.27112	0.0013123742729896162	0.021793168948540755	0.08723161419474446
0.297	0.02636	-0.08333	0.17308	0.24089	0.26669	0.2785	0.0013112893672803385	0.02160814791448846	0.08751015269042524
0.308	0.02297	-0.08651	0.16814	0.24136	0.25988999999999995	0.28493	0.0013124224910211397	0.02153742599028635	0.08775283595969724
0.319	0.02163	-0.0678	0.16609	0.24431	0.27978000000000003	0.28373	0.0013195346506708493	0.021744287618577527	0.0877075451473914
0.33	0.02137	-0.04405	0.16439	0.24601	0.29612	0.27542	0.001323633183350343	0.021914228242322017	0.08739390627217364
0.341	0.01986	-0.02614	0.16418	0.246	0.31961	0.26866999999999996	0.001323609074334581	0.022158530889308442	0.08713914545295344
0.352	0.01994	-0.02462	0.16415	0.24747999999999998	0.3269	0.27085	0.0013271772086673164	0.02223434895216629	0.08722142376197566
0.363	0.02183	-0.03504	0.16602	0.24791	0.30793	0.27473000000000003	0.0013282138963450708	0.022037055584208338	0.08736786405509779
0.374	0.02163	-0.04545	0.17252	0.24582	0.30566	0.27505	0.00132317511205087	0.022013446941864395	0.08737994160504603
0.385	0.01962	-0.04983	0.16136	0.24626	0.31486000000000003	0.26067	0.001324235908744386	0.02210912954519667	0.086837206704248
0.396	0.01707	-0.0493	0.14871	0.24848	0.31179999999999997	0.24589	0.0013295881102434895	0.02207730467930572	0.0862793748660147
0.407	0.01468	-0.0641	0.15469	0.24844	0.29097	0.25051999999999996	0.0013294916741804425	0.02186066678502189	0.08645412191682796
0.418	0.01263	-0.07336	0.15846	0.24644	0.27897	0.26166999999999996	0.001324669871028097	0.0217358633893711	0.08687494904783617
0.429	0.01088	-0.08688	0.15634	0.24519	0.2736	0.26682	0.0013216562440578812	0.021680013869817372	0.0870693221173153
0.44	0.01148	-0.09603	0.14796	0.24841	0.2733	0.25446	0.0013294193471331574	0.021676893784926102	0.0866028267505654
0.451	0.01083	-0.07856	0.13543	0.24863000000000002	0.28667	0.23847000000000002	0.0013299497454799152	0.021815945568247022	0.0859993266765904
0.462	0.0107	-0.06841	0.12947	0.2478	0.29717000000000005	0.24068	0.001327948697171692	0.021925148539441466	0.08608273725592029
0.473	0.01278	-0.08166	0.12852	0.24881999999999999	0.28586	0.24337999999999999	0.001330407816779388	0.021807521339040598	0.08618464158360836
0.484	0.01402	-0.08337	0.13003	0.2488	0.2706	0.23486	0.0013303595987478646	0.021648813020904677	0.08586307681623706
0.495	0.01546	-0.08996	0.13327	0.25173	0.26436000000000004	0.2454	0.0013374235403660506	0.021583915255166265	0.0862608811176565
0.506	0.01712	-0.07755	0.1381	0.25392000000000003	0.28069	0.25816	0.001342703414817869	0.02175375187608105	0.08674247342184166
0.517	0.01849	-0.07023	0.13391	0.25409	0.29109999999999997	0.24941000000000002	0.001343113268085818	0.021862018821808105	0.08641222791544509
0.528	0.01798	-0.08131	0.13039	0.24975	0.2634	0.24061	0.0013326499552452288	0.021573930983514202	0.08608009529186911
0.539	0.01714	-0.08238	0.13579	0.24653	0.25237	0.24463000000000001	0.0013248868521699526	0.02145921586234518	0.08623181951309358
0.55	0.01713	-0.0727	0.15219	0.24764	0.26199	0.25781	0.0013275629529195042	0.021559266584525238	0.0867292636015858
0.561	0.01682	-0.06049	0.14708	0.24708	0.27684000000000003	0.24223	0.0013262128480368476	0.021713710786643088	0.08614123788848196
0.572	0.01874	-0.06221	0.14419	0.2509	0.28955000000000003	0.2277	0.0013354224920578274	0.02184589838320321	0.08559284163614571
0.583	0.01752	-0.07152	0.14199	0.25061	0.2732	0.21397	0.0013347233306007372	0.02167585375662901	0.08507463925867999
0.594	0.01622	-0.08179	0.1453	0.24878	0.25349999999999995	0.21445000000000003	0.001330311380716341	0.021470968182102302	0.08509275558360234
0.605	0.01518	-0.07154	0.14691	0.24722	0.26749	0.21900000000000003	0.0013265503742575116	0.02161646814086518	0.08526448324692854
0.616	0.01858	-0.07025	0.14773	0.25105	0.27380000000000004	0.23332	0.0013357841272942533	0.021682093926411555	0.08580495360711127
0.627	0.01952	-0.05673	0.14215	0.25057999999999997	0.28032	0.23759	0.001334651003553452	0.021749903771381814	0.0859661134142328
0.638	0.01944	-0.06051	0.14506	0.24875000000000003	0.27691	0.24492999999999998	0.001330239053669056	0.021714438806451047	0.08624314221617005
0.649	0.02013	-0.06508	0.14238	0.25159	0.27691	0.23648000000000002	0.0013370860141453864	0.021714438806451047	0.08592421941284993
0.66	0.0183	-0.0546	0.14199	0.25196999999999997	0.28963	0.24219000000000002	0.0013380021567443322	0.021846730405840887	0.08613972819473843
0.671	0.01761	-0.06079	0.13473	0.25135	0.28946	0.24287999999999998	0.0013365073977671049	0.02184496235773583	0.08616577041181427
0.682	0.01988	-0.07346	0.12853	0.25568	0.27101	0.24045	0.0013469466015919329	0.021653077136922747	0.086074056516895
0.693	0.02091	-0.07638	0.11972	0.25696	0.26314	0.23681999999999997	0.001350032555609434	0.02157122690994177	0.0859370518096699
0.704	0.01964	-0.07858	0.11401	0.25267	0.27035000000000003	0.24663	0.0013396897878476528	0.02164621295016195	0.08630730420026995
0.715	0.01802	-0.08388	0.11868	0.25412999999999997	0.2617	0.24181	0.001343209704148865	0.021556250502463674	0.08612538610417493
0.726	0.01988	-0.08992	0.1241	0.25584	0.2683	0.24513000000000001	0.0013473323458441206	0.021624892370071605	0.08625069068488768
0.737	0.02226	-0.10675	0.11265	0.25645999999999997	0.27325	0.24049	0.0013488271048213473	0.021676373770777555	0.08607556621063851
0.748	0.02652	-0.11042	0.1105	0.25642	0.26660999999999996	0.24683	0.0013487306687583007	0.021607315891850786	0.08631485266898759
0.759	0.0281	-0.09683	0.12425	0.25661	0.26722999999999997	0.24659	0.0013491887400577736	0.021613764067292745	0.08630579450652641
0.77	0.02676	-0.10155	0.11756	0.25499	0.25361	0.23708	0.0013452830795043739	0.0214721122132291	0.08594686481900284
0.781	0.02647	-0.10507	0.11425	0.2539	0.24653000000000003	0.23686000000000001	0.0013426551967863456	0.021398478209795135	0.08593856150341343
0.792	0.02559	-0.09646	0.12174	0.25271	0.26301	0.24774000000000002	0.0013397862239106998	0.021569874873155554	0.08634919820165282
0.803	0.02513	-0.11482	0.12362	0.25407	0.24214	0.24983	0.0013430650500542948	0.021352820967552887	0.08642807969975214
0.814	0.02499	-0.11494	0.12488	0.25323	0.2303	0.2321	0.0013410398927303098	0.02122968161717744	0.0857589079479337
0.825	0.02694	-0.10487	0.13125	0.25178	0.23722	0.22905999999999999	0.0013375440854448593	0.021301651575336065	0.08564417122342563
0.836	0.02635	-0.09504	0.14106	0.2484	0.24364999999999998	0.24372	0.0013293952381173955	0.021368525394838946	0.08619747398042835
0.847	0.0259	-0.08946	0.13722	0.24962	0.2544	0.24622	0.0013323365380403262	0.02148032843677611	0.0862918298393988
0.858	0.02628	-0.10335	0.13197	0.25139	0.23892999999999998	0.25391	0.0013366038338301519	0.021319436059216303	0.08658206846159189
0.869	0.02574	-0.10978	0.1315	0.25131	0.24031000000000002	0.26073	0.0013364109617040579	0.02133378844971614	0.08683947124486328
0.88	0.02321	-0.10705	0.13617	0.24996000000000002	0.25168	0.26967	0.0013331562445762248	0.021452039667095267	0.0871768877965416
0.891	0.02565	-0.10577	0.13328	0.25307	0.24536	0.26795	0.001340654148478122	0.021386309878719183	0.08711197096556994
0.902	0.02509	-0.07904	0.13527	0.24718	0.27402	0.26446000000000003	0.0013264539381944646	0.02168438198866515	0.0869802501864472
0.913	0.02614	-0.05954	0.12927	0.24673	0.29647	0.24492	0.0013253690324851871	0.021917868341361835	0.08624276479273416
0.924	0.02887	-0.05424	0.11182	0.25	0.30213	0.21743	0.0013332526806392718	0.021976733942977122	0.0852052277674951
0.935	0.02657	-0.06573	0.10864	0.24978	0.29751	0.22253	0.001332722282292514	0.02192868463565157	0.08539771371979481
0.946	0.02442	-0.08577	0.11224	0.24864	0.25482	0.22659	0.0013299738544956768	0.021484696555623885	0.08555094763476281
0.957	0.02454	-0.11247	0.12214	0.24789	0.22302	0.2489	0.0013281656783135473	0.021153967557149295	0.08639297932021511
0.968	0.02534	-0.12124	0.1217	0.24751	0.21887	0.25188	0.0013272495357146018	0.021110806382820067	0.08650545150410789
0.979	0.02724	-0.10324	0.11941	0.24897000000000002	0.24548999999999999	0.24472	0.001330769452015814	0.0213876619155054	0.08623521632401653
0.99	0.02735	-0.09962	0.1263	0.24858999999999998	0.26035	0.25368	0.0013298533094168682	0.02154221012045296	0.08657338772256662
1.001	0.02958	-0.10785	0.12868	0.25071	0.26582	0.25678999999999996	0.0013349644207583545	0.021599099668303777	0.08669076641112586
1.012	0.03322	-0.10293	0.1317	0.25455	0.25660000000000005	0.25821000000000005	0.0013442222828108578	0.02150320905931209	0.08674436053902107
1.023	0.03373	-0.10975	0.14223	0.25424	0.2213	0.26757	0.0013434749033222441	0.02113607907043935	0.08709762887500644
1.034	0.03328	-0.10687	0.14484	0.25373999999999997	0.22533999999999998	0.27388999999999997	0.0013422694525341578	0.021178096213641782	0.08733616048648371
1.045	0.03344	-0.09662	0.14114	0.25216	0.25529	0.27152	0.0013384602280438048	0.021489584688620212	0.08724671113217973
1.056	0.03251	-0.09477	0.1444	0.24823	0.26364	0.27077	0.0013289853848494461	0.021576427051427215	0.0872184043744886
1.067	0.03459	-0.08567	0.14879	0.24873	0.26722999999999997	0.27102000000000004	0.0013301908356375325	0.021613764067292745	0.08722783996038565
1.078	0.03688	-0.08717	0.13976	0.25142000000000003	0.26243000000000005	0.26129	0.001336676160877437	0.02156384270903243	0.08686060695727266
1.089	0.03624	-0.08379	0.13166	0.25209	0.26502000000000003	0.2495	0.0013382914649334727	0.02159077944192706	0.08641562472636802
1.1	0.03686	-0.07477	0.13587	0.25236	0.2764	0.24879	0.0013389424083590394	0.02170913466213589	0.08638882766242041
1.111	0.03505	-0.07906	0.1348	0.24875	0.28663	0.24745	0.001330239053669056	0.021815529556928188	0.08633825292201226
1.122	0.03289	-0.08813	0.13504	0.24556	0.28896	0.24369	0.001322548277641065	0.021839762216250384	0.0861963417101207
1.133	0.03315	-0.10183	0.13547	0.24749	0.26396	0.24704	0.0013272013176830783	0.021579755141977904	0.08632277856114111
1.144	0.03472	-0.09406	0.1294	0.24967	0.26292000000000004	0.25109	0.001332457083119135	0.021568938847688172	0.08647563505267324
1.155	0.03657	-0.08552	0.12772	0.25055	0.28105	0.24992999999999999	0.001334578676506167	0.021757495977950573	0.08643185393411094
1.166	0.03651	-0.0777	0.11985	0.25075000000000003	0.29721000000000003	0.23519	0.0013350608568214015	0.0219255645507603	0.08587553178962118
1.177	0.03623	-0.08548	0.11848	0.24997999999999998	0.29341	0.22941	0.0013332044626077483	0.021886043475470882	0.0856573810436815
1.188	0.03552	-0.09543	0.11567	0.24964999999999998	0.28129	0.22819	0.0013324088650876113	0.021759992045863586	0.08561133538450391
1.199	0.03506	-0.09266	0.10637	0.24801	0.27574	0.22413	0.0013284549865026883	0.021702270475375096	0.0854581014695359
1.21	0.0347	-0.07332	0.11446	0.24709	0.30386	0.22005000000000002	0.0013262369570526094	0.02199472643251678	0.08530411270769614
1.221	0.03819	-0.08214	0.12382	0.24965	0.29953	0.23102	0.0013324088650876116	0.021949693207252787	0.08571814621685846
1.232	0.03748	-0.08206	0.12917	0.24783	0.30204	0.24072	0.001328021024218977	0.021975797917509744	0.08608424694966381
1.243	0.03787	-0.09082	0.1419	0.25025000000000003	0.27279	0.26307	0.0013338554060333152	0.021671589640610944	0.08692778832885961
1.254	0.04211	-0.09334	0.14122	0.2541	0.26502000000000003	0.25966	0.0013431373771015799	0.02159077944192706	0.08679908693722393
1.265	0.05454	-0.09974	0.13971	0.26331	0.25565	0.24651	0.0013653417806181304	0.021493328790489735	0.08630277511903936
1.276	0.10751	-0.09676	0.13028	0.31379	0.25256999999999996	0.22217	0.0014870440921833292	0.021461295918939367	0.08538412647610308
1.287	0.30411	-0.10292	0.12473	0.50572	0.2122	0.16943999999999998	0.0019497684316981579	0.02104143649540417	0.08339397269869835
1.298	0.92336	-0.11839	0.08554	1.11451	0.10957	0.022220000000000004	0.0034175012022563435	0.019974055454100796	0.07783754487564654
1.309	2.5822	-0.20059	-0.05143	2.75691	-0.11989	-0.27283	0.007377165950962407	0.017587606523598295	0.06670166639995412
1.32	5.98414	-0.3813	-0.26798	6.13495	-0.46882999999999997	-0.69011	0.01552128791133688	0.013958531783732775	0.05095254126747849
1.331	11.32125	-0.60882	-0.54838	11.43015	-0.8768800000000001	-1.1997900000000001	0.028287493937486627	0.009714696317457404	0.031716023587455046
1.342	17.81167	-0.82678	-0.75847	17.81516	-1.3026499999999999	-1.63513	0.043681124610365156	0.005286567836937709	0.015285271729776898
1.353	24.19846	-0.92768	-0.84408	23.973380000000002	-1.60896	-1.9218600000000001	0.05852798691478349	0.0021008571601216124	0.004463409552738125
1.364	29.43627	-0.91088	-0.78611	28.85847	-1.76861	-2.04012	0.07030545809552904	0.0004404519838175746	0.0
1.375	33.02455	-0.79402	-0.64361	32.05023	-1.81096	-2.03863	0.07800047731029405	0.0	5.623609194638744e-05
1.386	34.97288	-0.62067	-0.45513	33.64475	-1.7514800000000001	-1.9571	0.08184470809153298	0.0006186088311090743	0.003133369364690675
1.397	35.61364	-0.43579	-0.25835	34.02428	-1.64044	-1.81497	0.08275971756673779	0.00177345625219771	0.00849768865887866
1.408	35.34543	-0.28541	-0.10136	33.606790000000004	-1.48863	-1.66045	0.08175319026770146	0.0033523232100098987	0.014329635590124188
1.419	34.52998	-0.17902	0.0223	32.769760000000005	-1.35727	-1.48861	0.07973519332139763	0.0047185043810672005	0.02081527991231699
1.43	33.42146	-0.09284	0.13164	31.774900000000002	-1.19853	-1.28406	0.07733668377932643	0.006369445299867718	0.028535476293279148
1.441	32.18296	-0.02365	0.21266	30.759140000000002	-1.01798	-1.08082	0.07488778639431323	0.008247216390263545	0.036206230204140794
1.452	30.90675	0.05967	0.28037	29.77112	-0.80074	-0.86747	0.07250576741902306	0.01050657386286166	0.04425855920867893
1.463	29.63288	0.09006	0.33609	28.80749	-0.6127199999999999	-0.65507	0.07018255033317576	0.012462035067050107	0.0522750329868083
1.474	28.38922	0.15031	0.4013	27.864970000000003	-0.39054000000000005	-0.42159	0.06791022737960145	0.01477276993752446	0.061087115367776494
1.485	27.16716	0.21941	0.4728	26.92187	-0.15649000000000002	-0.18172	0.06563650610311296	0.01720695616686339	0.07014037132427317
1.496	25.9565	0.26444	0.53716	25.956059999999997	0.04438	0.05609999999999998	0.06330803325182958	0.019296061007227888	0.07911625547641406
1.507	24.74644	0.33913	0.59339	24.95283	0.27187	0.26789999999999997	0.06088934446356584	0.02166202138027772	0.08711008384839053
1.518	23.52129	0.39498	0.65989	23.89506	0.46819	0.49149	0.058339165103337635	0.023703804933124625	0.09554889445127163
1.529	22.27391	0.45335	0.73045	22.7813	0.65239	0.7197600000000001	0.05565399936385952	0.025619537056364234	0.10416433922214541
1.54	21.00566	0.5291	0.8032	21.618949999999998	0.83606	0.92516	0.052851687916795155	0.027529757029629266	0.11191661659515753
1.551	19.70937	0.59448	0.87607	20.40537	1.00994	1.12835	0.04992586598198349	0.0293381582326092	0.11958548338883977
1.562	18.39838	0.63672	0.92974	19.15709	1.17375	1.30978	0.046916385762478606	0.031041828586072174	0.1264330767860432
1.573	17.08823	0.6794	0.96639	17.89538	1.34727	1.4786199999999998	0.04387452713480573	0.032846485687182576	0.13280549407747147
1.584	15.78583	0.71487	0.98517	16.63046	1.4921	1.61012	0.040824929513073344	0.034352758669857895	0.1377686122593171
1.595	14.52276	0.70827	0.98592	15.39299	1.57749	1.73006	0.0378415111396069	0.03524083883274296	0.14229542894928338
1.606	13.31858	0.68929	0.96006	14.20728	1.6541299999999999	1.8149600000000001	0.03498288103172315	0.03603791651963267	0.14549975391991984
1.617	12.19695	0.64505	0.91245	13.09901	1.68193	1.85504	0.03231095114189822	0.03632704438622367	0.14701246705093407
1.628	11.17518	0.585	0.82554	12.086939999999998	1.66624	1.83474	0.0298709499837011	0.03616386394641026	0.14624629747609402
1.639	10.26625	0.48819	0.71555	11.17762	1.6234899999999999	1.77473	0.02767866896245573	0.035719251849404325	0.14398137943736736
1.65	9.47465	0.37583	0.58132	10.3793	1.5568300000000002	1.67658	0.025753998016165534	0.035025968986564196	0.14027696841418752
1.661	8.79403	0.25463	0.44461	9.689549999999999	1.4625500000000002	1.55762	0.0240910786540004	0.03404543030806783	0.13578713922093766
1.672	8.21511	0.13512	0.31606	9.096319999999999	1.3304399999999998	1.41656	0.02266085951196746	0.032671448924782354	0.13046320423438904
1.683	7.71917	0.02909	0.19764	8.58331	1.19465	1.26009	0.021424042894375103	0.03125919450016396	0.12455765973314656
1.694	7.28606	-0.05474	0.10854	8.13288	1.0682	1.11281	0.020338100497419628	0.029944078718493774	0.11899896736947944
1.705	6.90324	-0.12657	0.0502	7.72855	0.95132	0.9877900000000001	0.019363300663125714	0.028728493644855094	0.11428041957408522
1.716	6.56482	-0.17917	0.01427	7.36491	0.76763	0.81613	0.01848660041396627	0.026818065665930646	0.1078015688737383
1.727	6.25973	-0.19682	0.002	6.92513	0.49439999999999995	0.57801	0.017426334118797033	0.023976396349791887	0.09881436201852094
1.738	5.98014	-0.18022	0.00444	6.523409999999999	0.40875	0.47057	0.016457826737616928	0.023085612113334385	0.09475932462340692
1.749	5.70863	-0.15694	0.01665	6.26405	0.46599	0.47656	0.015832535304820775	0.023680924310588644	0.09498540126150011
1.76	5.43447	-0.13972	0.03669	6.03327	0.47573000000000004	0.45643	0.015276147439071637	0.023782223066725203	0.09422564788507005
1.771	5.17996	-0.1219	0.07139	5.80158	0.45650999999999997	0.43924	0.01471756565288818	0.02358232962802452	0.09357685699878923
1.782	4.9415	-0.09647	0.11482	5.573309999999999	0.43034	0.43415000000000004	0.014167229150095235	0.023310154222676092	0.0933847484699254
1.793	4.71494	-0.05955	0.15453	5.348450000000001	0.40789000000000003	0.41931	0.01362511382167704	0.023076667869979407	0.09282465209107682
1.804	4.50047	-0.02974	0.1957	5.13133	0.38619000000000003	0.4007	0.013101658871458421	0.0228509817295109	0.0921222670769008
1.815	4.29776	-0.00696	0.22405	4.92353	0.37783	0.37968999999999997	0.01260067352392973	0.022764035363874183	0.09132930043811315
1.826	4.10418	0.02527	0.25017	4.72227	0.37831000000000004	0.36792	0.012115455472709211	0.022769027499700216	0.09088507305408025
1.837	3.92201	0.06212	0.27651	4.52768	0.37568	0.35107999999999995	0.011646318135001762	0.02274167475548675	0.09024949198805532
1.848	3.75199	0.07636	0.30109	4.34778	0.34429	0.33014000000000004	0.011212596941448293	0.022415209873030226	0.08945916731331884
1.859	3.58733	0.09826	0.32705	4.17511	0.34317	0.31645	0.01079630656629055	0.022403561556102822	0.08894247462959666
1.87	3.43279	0.1014	0.35178	4.0106	0.32232	0.30102999999999996	0.010399689147994377	0.022186715656159577	0.08836048769146691
1.881	3.28486	0.10846	0.36182	3.8534800000000002	0.29977	0.28887999999999997	0.010020888292346118	0.0219521892751658	0.08790191821687053
1.892	3.14148	0.12225	0.37777	3.70033	0.30133	0.28695	0.009651658715955268	0.021968413716600403	0.08782907549374536
1.903	3.00563	0.14974	0.39685	3.5598	0.31076000000000004	0.28839	0.009312854717455717	0.022066488385015983	0.08788342446851234
1.914	2.87585	0.16726	0.40398	3.42624	0.30095	0.27475	0.00899085470294209	0.021964461609071464	0.08736861890196956
1.925	2.74876	0.17343	0.40582	3.29176	0.29436	0.26595	0.008666636658978382	0.021895923744293236	0.08703648627839358
1.936	2.62221	0.18805	0.41127	3.15984	0.29307	0.26502000000000003	0.008348590523049678	0.021882507379260778	0.08700138589885656
1.947	2.50397	0.19816	0.4255	3.0347899999999997	0.28452	0.26983999999999997	0.008047107280949279	0.02179358495985959	0.0871833039949516
1.958	2.38838	0.19819	0.42549	2.91193	0.27426	0.26151	0.007750903913300701	0.02168687805657817	0.08686891027286206
1.969	2.27448	0.20158	0.42613	2.79486	0.27478	0.25275000000000003	0.007468659665778162	0.021692286203723033	0.0865382873430296
1.98	2.17058	0.21141	0.43439	2.68516	0.28754	0.24661	0.007204183762872016	0.021824993814431707	0.08630654935339818
1.991	2.07688	0.20752	0.42119	2.5851	0.27875	0.22733	0.006962948951160174	0.0217335753271175	0.08557887696901807
2.002	1.98704	0.20731	0.41501	2.49184	0.28491	0.20804999999999998	0.006738108270166306	0.02179764107021824	0.08485120458463798
2.013	1.90417	0.19652	0.41469	2.4065	0.2685	0.20607	0.006532361929655727	0.02162697242666579	0.08477647474433338
2.024	1.82669	0.20513	0.44513	2.32307	0.26144	0.24263	0.0063312204111556376	0.021553546428891242	0.08615633482591724
2.035	1.75715	0.21201	0.45491	2.24992	0.26096	0.25859999999999994	0.006154862960858603	0.02154855429306521	0.08675908005302045
2.046	1.6852	0.22578	0.46099	2.17495	0.26975	0.25548000000000004	0.005974117669692935	0.02163997278037941	0.08664132394102533
2.057	1.6191	0.22094	0.45818	2.10723	0.26848	0.25803	0.005810851414954519	0.02162676442100637	0.08673756691717519
2.068	1.55592	0.22565	0.46358	2.04428	0.26907	0.26559	0.005659085160734447	0.0216329005879592	0.08702289903470184
2.079	1.49587	0.22687	0.46733	1.98146	0.25906999999999997	0.26206	0.005507632323719276	0.02152889775825021	0.08688966856183555
2.09	1.43399	0.21812	0.47019	1.9138000000000002	0.25945	0.2542	0.005344510723075431	0.02153284986577915	0.08659301374123246
2.101	1.37515	0.21018	0.47119	1.8515800000000002	0.27251000000000003	0.259	0.005194504427005965	0.021668677561379097	0.08677417699045573
2.112	1.31718	0.22828	0.45999	1.78996	0.27895000000000003	0.25353000000000003	0.005045944671882203	0.02173565538371168	0.08656772637102839
2.123	1.25389	0.23422	0.47675	1.7205599999999999	0.29560000000000003	0.26426	0.004878628102495816	0.021908820095177153	0.08697270171772956
2.134	1.19071	0.241	0.47428	1.6525599999999998	0.2976	0.26087	0.004714686795316072	0.021929620661118948	0.08684475517296564
2.145	1.13139	0.23081	0.45979	1.58499	0.28956	0.24874	0.004551782175814081	0.02184600238603292	0.08638694054524101
2.156	1.0801	0.22052	0.45387	1.5114400000000001	0.29203999999999997	0.2516	0.004374460364886579	0.02187179508780075	0.0864948836479032
2.167	1.10984	0.17536	0.4155	1.45451	0.27981999999999996	0.26473	0.004237207738155066	0.02174470362989636	0.086990440619216
2.178	1.25741	0.03636	0.22497	1.4263	0.27827	0.29805000000000004	0.004169196204691234	0.021728583191291468	0.08824801550757415
2.189	1.38685	-0.30057	-0.21852	1.40635	0.30423	0.34556000000000003	0.004121098718246588	0.021998574537216015	0.09004115425144855
2.2	1.38702	-0.76111	-0.77061	1.3791499999999999	0.33960999999999997	0.38141	0.00405552219537469	0.02236653654872642	0.0913942172690848
2.211	1.27082	-1.16355	-1.22628	1.3282100000000001	0.39683	0.4032499999999999	0.003932710869084453	0.022961640740321268	0.09221851005305065
2.222	1.10661	-1.41668	-1.4553	1.25547	0.4230100000000001	0.44101999999999997	0.0037573418884336495	0.023233920148499405	0.0936440383703762
2.233	0.96036	-1.50694	-1.48961	1.18056	0.43109	0.44814	0.0035767412513625515	0.023317954434904267	0.09391276385672404
2.244	0.85733	-1.4527	-1.38837	1.11061	0.4332699999999998	0.4432299999999998	0.0034080986861092706	0.02334062705178083	0.09372744894970607
2.255	0.79073	-1.30477	-1.22008	1.04956	0.4414500000000001	0.42545999999999995	0.0032609131448839263	0.023425701366482785	0.09305676750414413
2.266	0.75505	-1.12607	-1.00997	1.0028	0.43691000000000013	0.4190799999999999	0.00314817938718209	0.0233784840817949	0.09281597135205154
2.277	0.73387	-0.94711	-0.80513	0.96233	0.4205	0.3927599999999999	0.003050610200394381	0.023207815438242445	0.09182259286881064
2.288	0.72255	-0.75855	-0.62875	0.9285100000000001	0.41999	0.35827999999999993	0.0029690735090882195	0.023202511293927287	0.0905212368618902
2.299	0.71227	-0.61115	-0.4652	0.89954	0.40302000000000004	0.34676	0.0028992296904264956	0.02302601849191113	0.09008644506375439
2.31	0.70526	-0.47989	-0.32503	0.87885	0.38794999999999996	0.33118	0.002849348136815482	0.02286928622753968	0.08949841935065053
