time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.209	0.04051	-0.08337	0.14677	0.24554	0.27426	0.22707	0.00132	0.02169	0.08557
0.220	0.03873	-0.08536	0.14212	0.24826	0.27157	0.22936	0.00133	0.02166	0.08566
0.231	0.03668	-0.07350	0.14070	0.24582	0.28518	0.22946	0.00132	0.02180	0.08566
0.242	0.03804	-0.07837	0.14656	0.24783	0.27894	0.24071	0.00133	0.02174	0.08608
0.253	0.03903	-0.07655	0.15162	0.24808	0.29344	0.24363	0.00133	0.02189	0.08619
0.264	0.03652	-0.08479	0.15521	0.24598	0.30823	0.24869	0.00132	0.02204	0.08639
0.275	0.03339	-0.09306	0.15601	0.24377	0.29465	0.26389	0.00132	0.02190	0.08696
0.286	0.02992	-0.08686	0.16495	0.24134	0.28448	0.27112	0.00131	0.02179	0.08723
0.297	0.02636	-0.08333	0.17308	0.24089	0.26669	0.27850	0.00131	0.02161	0.08751
0.308	0.02297	-0.08651	0.16814	0.24136	0.25989	0.28493	0.00131	0.02154	0.08775
0.319	0.02163	-0.06780	0.16609	0.24431	0.27978	0.28373	0.00132	0.02174	0.08771
0.330	0.02137	-0.04405	0.16439	0.24601	0.29612	0.27542	0.00132	0.02191	0.08739
0.341	0.01986	-0.02614	0.16418	0.24600	0.31961	0.26867	0.00132	0.02216	0.08714
0.352	0.01994	-0.02462	0.16415	0.24748	0.32690	0.27085	0.00133	0.02223	0.08722
0.363	0.02183	-0.03504	0.16602	0.24791	0.30793	0.27473	0.00133	0.02204	0.08737
0.374	0.02163	-0.04545	0.17252	0.24582	0.30566	0.27505	0.00132	0.02201	0.08738
0.385	0.01962	-0.04983	0.16136	0.24626	0.31486	0.26067	0.00132	0.02211	0.08684
0.396	0.01707	-0.04930	0.14871	0.24848	0.31180	0.24589	0.00133	0.02208	0.08628
0.407	0.01468	-0.06410	0.15469	0.24844	0.29097	0.25052	0.00133	0.02186	0.08645
0.418	0.01263	-0.07336	0.15846	0.24644	0.27897	0.26167	0.00132	0.02174	0.08687
0.429	0.01088	-0.08688	0.15634	0.24519	0.27360	0.26682	0.00132	0.02168	0.08707
0.440	0.01148	-0.09603	0.14796	0.24841	0.27330	0.25446	0.00133	0.02168	0.08660
0.451	0.01083	-0.07856	0.13543	0.24863	0.28667	0.23847	0.00133	0.02182	0.08600
0.462	0.01070	-0.06841	0.12947	0.24780	0.29717	0.24068	0.00133	0.02193	0.08608
0.473	0.01278	-0.08166	0.12852	0.24882	0.28586	0.24338	0.00133	0.02181	0.08618
0.484	0.01402	-0.08337	0.13003	0.24880	0.27060	0.23486	0.00133	0.02165	0.08586
0.495	0.01546	-0.08996	0.13327	0.25173	0.26436	0.24540	0.00134	0.02158	0.08626
0.506	0.01712	-0.07755	0.13810	0.25392	0.28069	0.25816	0.00134	0.02175	0.08674
0.517	0.01849	-0.07023	0.13391	0.25409	0.29110	0.24941	0.00134	0.02186	0.08641
0.528	0.01798	-0.08131	0.13039	0.24975	0.26340	0.24061	0.00133	0.02157	0.08608
0.539	0.01714	-0.08238	0.13579	0.24653	0.25237	0.24463	0.00132	0.02146	0.08623
0.550	0.01713	-0.07270	0.15219	0.24764	0.26199	0.25781	0.00133	0.02156	0.08673
0.561	0.01682	-0.06049	0.14708	0.24708	0.27684	0.24223	0.00133	0.02171	0.08614
0.572	0.01874	-0.06221	0.14419	0.25090	0.28955	0.22770	0.00134	0.02185	0.08559
0.583	0.01752	-0.07152	0.14199	0.25061	0.27320	0.21397	0.00133	0.02168	0.08507
0.594	0.01622	-0.08179	0.14530	0.24878	0.25350	0.21445	0.00133	0.02147	0.08509
0.605	0.01518	-0.07154	0.14691	0.24722	0.26749	0.21900	0.00133	0.02162	0.08526
0.616	0.01858	-0.07025	0.14773	0.25105	0.27380	0.23332	0.00134	0.02168	0.08580
0.627	0.01952	-0.05673	0.14215	0.25058	0.28032	0.23759	0.00133	0.02175	0.08597
0.638	0.01944	-0.06051	0.14506	0.24875	0.27691	0.24493	0.00133	0.02171	0.08624
0.649	0.02013	-0.06508	0.14238	0.25159	0.27691	0.23648	0.00134	0.02171	0.08592
0.660	0.01830	-0.05460	0.14199	0.25197	0.28963	0.24219	0.00134	0.02185	0.08614
0.671	0.01761	-0.06079	0.13473	0.25135	0.28946	0.24288	0.00134	0.02184	0.08617
0.682	0.01988	-0.07346	0.12853	0.25568	0.27101	0.24045	0.00135	0.02165	0.08607
0.693	0.02091	-0.07638	0.11972	0.25696	0.26314	0.23682	0.00135	0.02157	0.08594
0.704	0.01964	-0.07858	0.11401	0.25267	0.27035	0.24663	0.00134	0.02165	0.08631
0.715	0.01802	-0.08388	0.11868	0.25413	0.26170	0.24181	0.00134	0.02156	0.08613
0.726	0.01988	-0.08992	0.12410	0.25584	0.26830	0.24513	0.00135	0.02162	0.08625
0.737	0.02226	-0.10675	0.11265	0.25646	0.27325	0.24049	0.00135	0.02168	0.08608
0.748	0.02652	-0.11042	0.11050	0.25642	0.26661	0.24683	0.00135	0.02161	0.08631
0.759	0.02810	-0.09683	0.12425	0.25661	0.26723	0.24659	0.00135	0.02161	0.08631
0.770	0.02676	-0.10155	0.11756	0.25499	0.25361	0.23708	0.00135	0.02147	0.08595
0.781	0.02647	-0.10507	0.11425	0.25390	0.24653	0.23686	0.00134	0.02140	0.08594
0.792	0.02559	-0.09646	0.12174	0.25271	0.26301	0.24774	0.00134	0.02157	0.08635
0.803	0.02513	-0.11482	0.12362	0.25407	0.24214	0.24983	0.00134	0.02135	0.08643
0.814	0.02499	-0.11494	0.12488	0.25323	0.23030	0.23210	0.00134	0.02123	0.08576
0.825	0.02694	-0.10487	0.13125	0.25178	0.23722	0.22906	0.00134	0.02130	0.08564
0.836	0.02635	-0.09504	0.14106	0.24840	0.24365	0.24372	0.00133	0.02137	0.08620
0.847	0.02590	-0.08946	0.13722	0.24962	0.25440	0.24622	0.00133	0.02148	0.08629
0.858	0.02628	-0.10335	0.13197	0.25139	0.23893	0.25391	0.00134	0.02132	0.08658
0.869	0.02574	-0.10978	0.13150	0.25131	0.24031	0.26073	0.00134	0.02133	0.08684
0.880	0.02321	-0.10705	0.13617	0.24996	0.25168	0.26967	0.00133	0.02145	0.08718
0.891	0.02565	-0.10577	0.13328	0.25307	0.24536	0.26795	0.00134	0.02139	0.08711
0.902	0.02509	-0.07904	0.13527	0.24718	0.27402	0.26446	0.00133	0.02168	0.08698
0.913	0.02614	-0.05954	0.12927	0.24673	0.29647	0.24492	0.00133	0.02192	0.08624
0.924	0.02887	-0.05424	0.11182	0.25000	0.30213	0.21743	0.00133	0.02198	0.08521
0.935	0.02657	-0.06573	0.10864	0.24978	0.29751	0.22253	0.00133	0.02193	0.08540
0.946	0.02442	-0.08577	0.11224	0.24864	0.25482	0.22659	0.00133	0.02148	0.08555
0.957	0.02454	-0.11247	0.12214	0.24789	0.22302	0.24890	0.00133	0.02115	0.08639
0.968	0.02534	-0.12124	0.12170	0.24751	0.21887	0.25188	0.00133	0.02111	0.08651
0.979	0.02724	-0.10324	0.11941	0.24897	0.24549	0.24472	0.00133	0.02139	0.08624
0.990	0.02735	-0.09962	0.12630	0.24859	0.26035	0.25368	0.00133	0.02154	0.08657
1.001	0.02958	-0.10785	0.12868	0.25071	0.26582	0.25679	0.00133	0.02160	0.08669
1.012	0.03322	-0.10293	0.13170	0.25455	0.25660	0.25821	0.00134	0.02150	0.08674
1.023	0.03373	-0.10975	0.14223	0.25424	0.22130	0.26757	0.00134	0.02114	0.08710
1.034	0.03328	-0.10687	0.14484	0.25374	0.22534	0.27389	0.00134	0.02118	0.08734
1.045	0.03344	-0.09662	0.14114	0.25216	0.25529	0.27152	0.00134	0.02149	0.08725
1.056	0.03251	-0.09477	0.14440	0.24823	0.26364	0.27077	0.00133	0.02158	0.08722
1.067	0.03459	-0.08567	0.14879	0.24873	0.26723	0.27102	0.00133	0.02161	0.08723
1.078	0.03688	-0.08717	0.13976	0.25142	0.26243	0.26129	0.00134	0.02156	0.08686
1.089	0.03624	-0.08379	0.13166	0.25209	0.26502	0.24950	0.00134	0.02159	0.08642
1.100	0.03686	-0.07477	0.13587	0.25236	0.27640	0.24879	0.00134	0.02171	0.08639
1.111	0.03505	-0.07906	0.13480	0.24875	0.28663	0.24745	0.00133	0.02182	0.08634
1.122	0.03289	-0.08813	0.13504	0.24556	0.28896	0.24369	0.00132	0.02184	0.08620
1.133	0.03315	-0.10183	0.13547	0.24749	0.26396	0.24704	0.00133	0.02158	0.08632
1.144	0.03472	-0.09406	0.12940	0.24967	0.26292	0.25109	0.00133	0.02157	0.08648
1.155	0.03657	-0.08552	0.12772	0.25055	0.28105	0.24993	0.00133	0.02176	0.08643
1.166	0.03651	-0.07770	0.11985	0.25075	0.29721	0.23519	0.00134	0.02193	0.08588
1.177	0.03623	-0.08548	0.11848	0.24998	0.29341	0.22941	0.00133	0.02189	0.08566
1.188	0.03552	-0.09543	0.11567	0.24965	0.28129	0.22819	0.00133	0.02176	0.08561
1.199	0.03506	-0.09266	0.10637	0.24801	0.27574	0.22413	0.00133	0.02170	0.08546
1.210	0.03470	-0.07332	0.11446	0.24709	0.30386	0.22005	0.00133	0.02199	0.08530
1.221	0.03819	-0.08214	0.12382	0.24965	0.29953	0.23102	0.00133	0.02195	0.08572
1.232	0.03748	-0.08206	0.12917	0.24783	0.30204	0.24072	0.00133	0.02198	0.08608
1.243	0.03787	-0.09082	0.14190	0.25025	0.27279	0.26307	0.00133	0.02167	0.08693
1.254	0.04211	-0.09334	0.14122	0.25410	0.26502	0.25966	0.00134	0.02159	0.08680
1.265	0.05454	-0.09974	0.13971	0.26331	0.25565	0.24651	0.00137	0.02149	0.08630
1.276	0.10751	-0.09676	0.13028	0.31379	0.25257	0.22217	0.00149	0.02146	0.08538
1.287	0.30411	-0.10292	0.12473	0.50572	0.21220	0.16944	0.00195	0.02104	0.08339
1.298	0.92336	-0.11839	0.08554	1.11451	0.10957	0.02222	0.00342	0.01997	0.07784
1.309	2.58220	-0.20059	-0.05143	2.75691	-0.11989	-0.27283	0.00738	0.01759	0.06670
1.320	5.98414	-0.38130	-0.26798	6.13495	-0.46883	-0.69011	0.01552	0.01396	0.05095
1.331	11.32125	-0.60882	-0.54838	11.43015	-0.87688	-1.19979	0.02829	0.00971	0.03172
1.342	17.81167	-0.82678	-0.75847	17.81516	-1.30265	-1.63513	0.04368	0.00529	0.01529
1.353	24.19846	-0.92768	-0.84408	23.97338	-1.60896	-1.92186	0.05853	0.00210	0.00446
1.364	29.43627	-0.91088	-0.78611	28.85847	-1.76861	-2.04012	0.07031	0.00044	0.00000
1.375	33.02455	-0.79402	-0.64361	32.05023	-1.81096	-2.03863	0.07800	0.00000	0.00006
1.386	34.97288	-0.62067	-0.45513	33.64475	-1.75148	-1.95710	0.08184	0.00062	0.00313
1.397	35.61364	-0.43579	-0.25835	34.02428	-1.64044	-1.81497	0.08276	0.00177	0.00850
1.408	35.34543	-0.28541	-0.10136	33.60679	-1.48863	-1.66045	0.08175	0.00335	0.01433
1.419	34.52998	-0.17902	0.02230	32.76976	-1.35727	-1.48861	0.07974	0.00472	0.02082
1.430	33.42146	-0.09284	0.13164	31.77490	-1.19853	-1.28406	0.07734	0.00637	0.02854
1.441	32.18296	-0.02365	0.21266	30.75914	-1.01798	-1.08082	0.07489	0.00825	0.03621
1.452	30.90675	0.05967	0.28037	29.77112	-0.80074	-0.86747	0.07251	0.01051	0.04426
1.463	29.63288	0.09006	0.33609	28.80749	-0.61272	-0.65507	0.07018	0.01246	0.05228
1.474	28.38922	0.15031	0.40130	27.86497	-0.39054	-0.42159	0.06791	0.01477	0.06109
1.485	27.16716	0.21941	0.47280	26.92187	-0.15649	-0.18172	0.06564	0.01721	0.07014
1.496	25.95650	0.26444	0.53716	25.95606	0.04438	0.05610	0.06331	0.01930	0.07912
1.507	24.74644	0.33913	0.59339	24.95283	0.27187	0.26790	0.06089	0.02166	0.08711
1.518	23.52129	0.39498	0.65989	23.89506	0.46819	0.49149	0.05834	0.02370	0.09555
1.529	22.27391	0.45335	0.73045	22.78130	0.65239	0.71976	0.05565	0.02562	0.10416
1.540	21.00566	0.52910	0.80320	21.61895	0.83606	0.92516	0.05285	0.02753	0.11192
1.551	19.70937	0.59448	0.87607	20.40537	1.00994	1.12835	0.04993	0.02934	0.11959
1.562	18.39838	0.63672	0.92974	19.15709	1.17375	1.30978	0.04692	0.03104	0.12643
1.573	17.08823	0.67940	0.96639	17.89538	1.34727	1.47862	0.04387	0.03285	0.13281
1.584	15.78583	0.71487	0.98517	16.63046	1.49210	1.61012	0.04082	0.03435	0.13777
1.595	14.52276	0.70827	0.98592	15.39299	1.57749	1.73006	0.03784	0.03524	0.14230
1.606	13.31858	0.68929	0.96006	14.20728	1.65413	1.81496	0.03498	0.03604	0.14550
1.617	12.19695	0.64505	0.91245	13.09901	1.68193	1.85504	0.03231	0.03633	0.14701
1.628	11.17518	0.58500	0.82554	12.08694	1.66624	1.83474	0.02987	0.03616	0.14625
1.639	10.26625	0.48819	0.71555	11.17762	1.62349	1.77473	0.02768	0.03572	0.14398
1.650	9.47465	0.37583	0.58132	10.37930	1.55683	1.67658	0.02575	0.03503	0.14028
1.661	8.79403	0.25463	0.44461	9.68955	1.46255	1.55762	0.02409	0.03405	0.13579
1.672	8.21511	0.13512	0.31606	9.09632	1.33044	1.41656	0.02266	0.03267	0.13046
1.683	7.71917	0.02909	0.19764	8.58331	1.19465	1.26009	0.02142	0.03126	0.12456
1.694	7.28606	-0.05474	0.10854	8.13288	1.06820	1.11281	0.02034	0.02994	0.11900
1.705	6.90324	-0.12657	0.05020	7.72855	0.95132	0.98779	0.01936	0.02873	0.11428
1.716	6.56482	-0.17917	0.01427	7.36491	0.76763	0.81613	0.01849	0.02682	0.10780
1.727	6.25973	-0.19682	0.00200	6.92513	0.49440	0.57801	0.01743	0.02398	0.09881
1.738	5.98014	-0.18022	0.00444	6.52341	0.40875	0.47057	0.01646	0.02309	0.09476
1.749	5.70863	-0.15694	0.01665	6.26405	0.46599	0.47656	0.01583	0.02368	0.09499
1.760	5.43447	-0.13972	0.03669	6.03327	0.47573	0.45643	0.01528	0.02378	0.09423
1.771	5.17996	-0.12190	0.07139	5.80158	0.45651	0.43924	0.01472	0.02358	0.09358
1.782	4.94150	-0.09647	0.11482	5.57331	0.43034	0.43415	0.01417	0.02331	0.09338
1.793	4.71494	-0.05955	0.15453	5.34845	0.40789	0.41931	0.01363	0.02308	0.09282
1.804	4.50047	-0.02974	0.19570	5.13133	0.38619	0.40070	0.01310	0.02285	0.09212
1.815	4.29776	-0.00696	0.22405	4.92353	0.37783	0.37969	0.01260	0.02276	0.09133
1.826	4.10418	0.02527	0.25017	4.72227	0.37831	0.36792	0.01212	0.02277	0.09089
1.837	3.92201	0.06212	0.27651	4.52768	0.37568	0.35108	0.01165	0.02274	0.09025
1.848	3.75199	0.07636	0.30109	4.34778	0.34429	0.33014	0.01121	0.02242	0.08946
1.859	3.58733	0.09826	0.32705	4.17511	0.34317	0.31645	0.01080	0.02240	0.08894
1.870	3.43279	0.10140	0.35178	4.01060	0.32232	0.30103	0.01040	0.02219	0.08836
1.881	3.28486	0.10846	0.36182	3.85348	0.29977	0.28888	0.01002	0.02195	0.08790
1.892	3.14148	0.12225	0.37777	3.70033	0.30133	0.28695	0.00965	0.02197	0.08783
1.903	3.00563	0.14974	0.39685	3.55980	0.31076	0.28839	0.00931	0.02207	0.08788
1.914	2.87585	0.16726	0.40398	3.42624	0.30095	0.27475	0.00899	0.02196	0.08737
1.925	2.74876	0.17343	0.40582	3.29176	0.29436	0.26595	0.00867	0.02190	0.08704
1.936	2.62221	0.18805	0.41127	3.15984	0.29307	0.26502	0.00835	0.02188	0.08700
1.947	2.50397	0.19816	0.42550	3.03479	0.28452	0.26984	0.00805	0.02179	0.08718
1.958	2.38838	0.19819	0.42549	2.91193	0.27426	0.26151	0.00775	0.02169	0.08687
1.969	2.27448	0.20158	0.42613	2.79486	0.27478	0.25275	0.00747	0.02169	0.08654
1.980	2.17058	0.21141	0.43439	2.68516	0.28754	0.24661	0.00720	0.02182	0.08631
1.991	2.07688	0.20752	0.42119	2.58510	0.27875	0.22733	0.00696	0.02173	0.08558
2.002	1.98704	0.20731	0.41501	2.49184	0.28491	0.20805	0.00674	0.02180	0.08485
2.013	1.90417	0.19652	0.41469	2.40650	0.26850	0.20607	0.00653	0.02163	0.08478
2.024	1.82669	0.20513	0.44513	2.32307	0.26144	0.24263	0.00633	0.02155	0.08616
2.035	1.75715	0.21201	0.45491	2.24992	0.26096	0.25860	0.00615	0.02155	0.08676
2.046	1.68520	0.22578	0.46099	2.17495	0.26975	0.25548	0.00597	0.02164	0.08664
2.057	1.61910	0.22094	0.45818	2.10723	0.26848	0.25803	0.00581	0.02163	0.08674
2.068	1.55592	0.22565	0.46358	2.04428	0.26907	0.26559	0.00566	0.02163	0.08702
2.079	1.49587	0.22687	0.46733	1.98146	0.25907	0.26206	0.00551	0.02153	0.08689
2.090	1.43399	0.21812	0.47019	1.91380	0.25945	0.25420	0.00534	0.02153	0.08659
2.101	1.37515	0.21018	0.47119	1.85158	0.27251	0.25900	0.00519	0.02167	0.08677
2.112	1.31718	0.22828	0.45999	1.78996	0.27895	0.25353	0.00505	0.02174	0.08657
2.123	1.25389	0.23422	0.47675	1.72056	0.29560	0.26426	0.00488	0.02191	0.08697
2.134	1.19071	0.24100	0.47428	1.65256	0.29760	0.26087	0.00471	0.02193	0.08684
2.145	1.13139	0.23081	0.45979	1.58499	0.28956	0.24874	0.00455	0.02185	0.08639
2.156	1.08010	0.22052	0.45387	1.51144	0.29204	0.25160	0.00437	0.02187	0.08649
2.167	1.10984	0.17536	0.41550	1.45451	0.27982	0.26473	0.00424	0.02174	0.08699
2.178	1.25741	0.03636	0.22497	1.42630	0.27827	0.29805	0.00417	0.02173	0.08825
2.189	1.38685	-0.30057	-0.21852	1.40635	0.30423	0.34556	0.00412	0.02200	0.09004
2.200	1.38702	-0.76111	-0.77061	1.37915	0.33961	0.38141	0.00406	0.02237	0.09139
2.211	1.27082	-1.16355	-1.22628	1.32821	0.39683	0.40325	0.00393	0.02296	0.09222
2.222	1.10661	-1.41668	-1.45530	1.25547	0.42301	0.44102	0.00376	0.02323	0.09364
2.233	0.96036	-1.50694	-1.48961	1.18056	0.43109	0.44814	0.00358	0.02332	0.09391
2.244	0.85733	-1.45270	-1.38837	1.11061	0.43327	0.44323	0.00341	0.02334	0.09373
2.255	0.79073	-1.30477	-1.22008	1.04956	0.44145	0.42546	0.00326	0.02343	0.09306
2.266	0.75505	-1.12607	-1.00997	1.00280	0.43691	0.41908	0.00315	0.02338	0.09282
2.277	0.73387	-0.94711	-0.80513	0.96233	0.42050	0.39276	0.00305	0.02321	0.09182
2.288	0.72255	-0.75855	-0.62875	0.92851	0.41999	0.35828	0.00297	0.02320	0.09052
2.299	0.71227	-0.61115	-0.46520	0.89954	0.40302	0.34676	0.00290	0.02303	0.09009
2.310	0.70526	-0.47989	-0.32503	0.87885	0.38795	0.33118	0.00285	0.02287	0.08950
2.321	0.70071	-0.37429	-0.20515	0.86260	0.36847	0.33265	0.00281	0.02267	0.08955
2.332	0.69263	-0.29269	-0.11881	0.84391	0.37366	0.32660	0.00277	0.02272	0.08933
2.343	0.68144	-0.23346	-0.05490	0.82348	0.35532	0.31710	0.00272	0.02253	0.08897
2.354	0.67169	-0.19990	-0.00379	0.80551	0.31785	0.30663	0.00267	0.02214	0.08857
2.365	0.66028	-0.17967	0.02026	0.79025	0.27975	0.28844	0.00264	0.02174	0.08789
2.376	0.64989	-0.15733	0.03990	0.77825	0.27101	0.27396	0.00261	0.02165	0.08734
2.387	0.63735	-0.13114	0.06603	0.76483	0.29163	0.26318	0.00257	0.02187	0.08693
2.398	0.62562	-0.11412	0.08041	0.75188	0.30072	0.25308	0.00254	0.02196	0.08655
2.409	0.61880	-0.10623	0.07592	0.74421	0.29050	0.23479	0.00252	0.02186	0.08586
2.420	0.60895	-0.10882	0.07888	0.73242	0.27299	0.23527	0.00250	0.02167	0.08588
2.431	0.59800	-0.10187	0.09417	0.72166	0.27615	0.23957	0.00247	0.02171	0.08604
2.442	0.59003	-0.08530	0.11422	0.71605	0.28652	0.25420	0.00246	0.02181	0.08659
2.453	0.57916	-0.08916	0.12339	0.70576	0.27162	0.25862	0.00243	0.02166	0.08676
2.464	0.56694	-0.09740	0.11791	0.69572	0.25349	0.24239	0.00241	0.02147	0.08615
2.475	0.55671	-0.10129	0.11293	0.68671	0.24514	0.23317	0.00239	0.02138	0.08580
2.486	0.54744	-0.09352	0.11084	0.67675	0.25206	0.23450	0.00236	0.02146	0.08585
2.497	0.53901	-0.08153	0.10996	0.66798	0.25765	0.23923	0.00234	0.02151	0.08603
2.508	0.53069	-0.09029	0.11084	0.65865	0.23807	0.23627	0.00232	0.02131	0.08592
2.519	0.52220	-0.08936	0.11362	0.64958	0.24601	0.23583	0.00230	0.02139	0.08590
2.530	0.51338	-0.09101	0.11270	0.64099	0.25658	0.22642	0.00228	0.02150	0.08554
2.541	0.50588	-0.10369	0.11805	0.63445	0.22893	0.22825	0.00226	0.02122	0.08561
2.552	0.49833	-0.11352	0.12476	0.62494	0.21331	0.24033	0.00224	0.02105	0.08607
2.563	0.49412	-0.10829	0.13158	0.61942	0.21881	0.24912	0.00222	0.02111	0.08640
2.574	0.48917	-0.08967	0.12382	0.61366	0.23348	0.24488	0.00221	0.02126	0.08624
2.585	0.48148	-0.08328	0.11487	0.60835	0.24076	0.23927	0.00220	0.02134	0.08603
2.596	0.47253	-0.08412	0.11596	0.60189	0.23756	0.24059	0.00218	0.02131	0.08608
2.607	0.46462	-0.08918	0.11278	0.59659	0.22212	0.23408	0.00217	0.02114	0.08583
2.618	0.45433	-0.08039	0.12435	0.58643	0.22571	0.24642	0.00214	0.02118	0.08630
2.629	0.44780	-0.08217	0.12699	0.57848	0.23172	0.25294	0.00213	0.02124	0.08655
2.640	0.44462	-0.10473	0.13456	0.57609	0.21726	0.26225	0.00212	0.02109	0.08690
2.651	0.43949	-0.10247	0.13501	0.57025	0.21425	0.26441	0.00211	0.02106	0.08698
2.662	0.43765	-0.09645	0.13129	0.56771	0.22261	0.26456	0.00210	0.02115	0.08698
2.673	0.43538	-0.08877	0.11864	0.56498	0.23873	0.25566	0.00209	0.02132	0.08665
2.684	0.43017	-0.07950	0.11285	0.56233	0.27442	0.25387	0.00209	0.02169	0.08658
2.695	0.42577	-0.08819	0.10527	0.55592	0.26713	0.24695	0.00207	0.02161	0.08632
2.706	0.42094	-0.08760	0.10147	0.54813	0.25061	0.25036	0.00205	0.02144	0.08645
2.717	0.41599	-0.09026	0.10086	0.54384	0.22466	0.24977	0.00204	0.02117	0.08643
2.728	0.41160	-0.08523	0.10001	0.54110	0.22759	0.25474	0.00204	0.02120	0.08661
2.739	0.40802	-0.07091	0.11068	0.54069	0.24293	0.25954	0.00203	0.02136	0.08679
2.750	0.40287	-0.08355	0.11649	0.53566	0.22689	0.27000	0.00202	0.02119	0.08719
2.761	0.39791	-0.08191	0.11328	0.52685	0.22886	0.26993	0.00200	0.02121	0.08719
2.772	0.39267	-0.08959	0.11804	0.52314	0.22969	0.27072	0.00199	0.02122	0.08722
2.783	0.39239	-0.09091	0.11844	0.52452	0.24452	0.26954	0.00200	0.02138	0.08717
2.794	0.39047	-0.07807	0.13735	0.52652	0.25398	0.28720	0.00200	0.02148	0.08784
2.805	0.38814	-0.06737	0.14307	0.52561	0.25478	0.29830	0.00200	0.02148	0.08826
2.816	0.38837	-0.07596	0.12805	0.52564	0.23625	0.28492	0.00200	0.02129	0.08775
2.827	0.38311	-0.06358	0.12799	0.51861	0.26722	0.28141	0.00198	0.02161	0.08762
2.838	0.37887	-0.06656	0.13265	0.51683	0.27937	0.28204	0.00198	0.02174	0.08764
2.849	0.37283	-0.04982	0.12114	0.51358	0.30565	0.26565	0.00197	0.02201	0.08703
2.860	0.36918	-0.04555	0.12455	0.50947	0.31743	0.27530	0.00196	0.02214	0.08739
2.871	0.36514	-0.05801	0.12245	0.50717	0.30465	0.26383	0.00195	0.02200	0.08696
2.882	0.36177	-0.05420	0.12480	0.50606	0.30138	0.26790	0.00195	0.02197	0.08711
2.893	0.36090	-0.06127	0.12861	0.50818	0.28757	0.27230	0.00196	0.02183	0.08728
2.904	0.35594	-0.06897	0.13131	0.50569	0.28341	0.28132	0.00195	0.02178	0.08762
2.915	0.35184	-0.07690	0.13703	0.50967	0.25957	0.27940	0.00196	0.02153	0.08754
2.926	0.34829	-0.07457	0.13787	0.51468	0.26473	0.27596	0.00197	0.02159	0.08741
2.937	0.34525	-0.07402	0.13968	0.51976	0.27564	0.27370	0.00198	0.02170	0.08733
2.948	0.33856	-0.07493	0.13907	0.52365	0.26497	0.27522	0.00199	0.02159	0.08739
2.959	0.32766	-0.07787	0.13429	0.52527	0.25817	0.27850	0.00200	0.02152	0.08751
2.970	0.31785	-0.09117	0.12703	0.52971	0.23466	0.28085	0.00201	0.02128	0.08760
2.981	0.30767	-0.10393	0.11752	0.52948	0.22747	0.26752	0.00201	0.02120	0.08710
2.992	0.30017	-0.10131	0.11982	0.53016	0.21858	0.26820	0.00201	0.02111	0.08712
3.003	0.29337	-0.09465	0.11346	0.52743	0.22860	0.27031	0.00200	0.02121	0.08720
3.014	0.28509	-0.08565	0.10587	0.52143	0.24478	0.26727	0.00199	0.02138	0.08709
3.025	0.27702	-0.08607	0.10279	0.51527	0.24293	0.26001	0.00197	0.02136	0.08681
3.036	0.26725	-0.08838	0.10664	0.50360	0.24742	0.26498	0.00194	0.02141	0.08700
