time	signal1	signal2	signal3
0.649	0.02013	-0.06508	0.14238
0.66	0.0183	-0.0546	0.14199
0.671	0.01761	-0.06079	0.13473
0.682	0.01988	-0.07346	0.12853
0.693	0.02091	-0.07638	0.11972
0.704	0.01964	-0.07858	0.11401
0.715	0.01802	-0.08388	0.11868
0.726	0.01988	-0.08992	0.1241
0.737	0.02226	-0.10675	0.11265
0.748	0.02652	-0.11042	0.1105
0.759	0.0281	-0.09683	0.12425
0.77	0.02676	-0.10155	0.11756
0.781	0.02647	-0.10507	0.11425
0.792	0.02559	-0.09646	0.12174
0.803	0.02513	-0.11482	0.12362
0.814	0.02499	-0.11494	0.12488
0.825	0.02694	-0.10487	0.13125
0.836	0.02635	-0.09504	0.14106
0.847	0.0259	-0.08946	0.13722
0.858	0.02628	-0.10335	0.13197
0.869	0.02574	-0.10978	0.1315
0.88	0.02321	-0.10705	0.13617
0.891	0.02565	-0.10577	0.13328
0.902	0.02509	-0.07904	0.13527
0.913	0.02614	-0.05954	0.12927
0.924	0.02887	-0.05424	0.11182
0.935	0.02657	-0.06573	0.10864
0.946	0.02442	-0.08577	0.11224
0.957	0.02454	-0.11247	0.12214
0.968	0.02534	-0.12124	0.1217
0.979	0.02724	-0.10324	0.11941
0.99	0.02735	-0.09962	0.1263
1.001	0.02958	-0.10785	0.12868
1.012	0.03322	-0.10293	0.1317
1.023	0.03373	-0.10975	0.14223
1.034	0.03328	-0.10687	0.14484
1.045	0.03344	-0.09662	0.14114
1.056	0.03251	-0.09477	0.1444
1.067	0.03459	-0.08567	0.14879
1.078	0.03688	-0.08717	0.13976
1.089	0.03624	-0.08379	0.13166
1.1	0.03686	-0.07477	0.13587
1.111	0.03505	-0.07906	0.1348
1.122	0.03289	-0.08813	0.13504
1.133	0.03315	-0.10183	0.13547
1.144	0.03472	-0.09406	0.1294
1.155	0.03657	-0.08552	0.12772
1.166	0.03651	-0.0777	0.11985
1.177	0.03623	-0.08548	0.11848
1.188	0.03552	-0.09543	0.11567
1.199	0.03506	-0.09266	0.10637
1.21	0.0347	-0.07332	0.11446
1.221	0.03819	-0.08214	0.12382
1.232	0.03748	-0.08206	0.12917
1.243	0.03787	-0.09082	0.1419
1.254	0.04211	-0.09334	0.14122
1.265	0.05454	-0.09974	0.13971
1.276	0.10751	-0.09676	0.13028
1.287	0.30411	-0.10292	0.12473
1.298	0.92336	-0.11839	0.08554
1.309	2.5822	-0.20059	-0.05143
1.32	5.98414	-0.3813	-0.26798
1.331	11.32125	-0.60882	-0.54838
1.342	17.81167	-0.82678	-0.75847
1.353	24.19846	-0.92768	-0.84408
1.364	29.43627	-0.91088	-0.78611
1.375	33.02455	-0.79402	-0.64361
1.386	34.97288	-0.62067	-0.45513
1.397	35.61364	-0.43579	-0.25835
1.408	35.34543	-0.28541	-0.10136
1.419	34.52998	-0.17902	0.0223
1.43	33.42146	-0.09284	0.13164
1.441	32.18296	-0.02365	0.21266
1.452	30.90675	0.05967	0.28037
1.463	29.63288	0.09006	0.33609
1.474	28.38922	0.15031	0.4013
1.485	27.16716	0.21941	0.4728
1.496	25.9565	0.26444	0.53716
1.507	24.74644	0.33913	0.59339
1.518	23.52129	0.39498	0.65989
1.529	22.27391	0.45335	0.73045
1.54	21.00566	0.5291	0.8032
1.551	19.70937	0.59448	0.87607
1.562	18.39838	0.63672	0.92974
1.573	17.08823	0.6794	0.96639
1.584	15.78583	0.71487	0.98517
1.595	14.52276	0.70827	0.98592
1.606	13.31858	0.68929	0.96006
1.617	12.19695	0.64505	0.91245
1.628	11.17518	0.585	0.82554
1.639	10.26625	0.48819	0.71555
1.65	9.47465	0.37583	0.58132
1.661	8.79403	0.25463	0.44461
1.672	8.21511	0.13512	0.31606
1.683	7.71917	0.02909	0.19764
1.694	7.28606	-0.05474	0.10854
1.705	6.90324	-0.12657	0.0502
1.716	6.56482	-0.17917	0.01427
1.727	6.25973	-0.19682	0.002
1.738	5.98014	-0.18022	0.00444
1.749	5.70863	-0.15694	0.01665
1.76	5.43447	-0.13972	0.03669
1.771	5.17996	-0.1219	0.07139
1.782	4.9415	-0.09647	0.11482
1.793	4.71494	-0.05955	0.15453
1.804	4.50047	-0.02974	0.1957
1.815	4.29776	-0.00696	0.22405
1.826	4.10418	0.02527	0.25017
1.837	3.92201	0.06212	0.27651
1.848	3.75199	0.07636	0.30109
1.859	3.58733	0.09826	0.32705
1.87	3.43279	0.1014	0.35178
1.881	3.28486	0.10846	0.36182
1.892	3.14148	0.12225	0.37777
1.903	3.00563	0.14974	0.39685
1.914	2.87585	0.16726	0.40398
1.925	2.74876	0.17343	0.40582
1.936	2.62221	0.18805	0.41127
1.947	2.50397	0.19816	0.4255
1.958	2.38838	0.19819	0.42549
1.969	2.27448	0.20158	0.42613
1.98	2.17058	0.21141	0.43439
1.991	2.07688	0.20752	0.42119
2.002	1.98704	0.20731	0.41501
2.013	1.90417	0.19652	0.41469
2.024	1.82669	0.20513	0.44513
2.035	1.75715	0.21201	0.45491
2.046	1.6852	0.22578	0.46099
2.057	1.6191	0.22094	0.45818
2.068	1.55592	0.22565	0.46358
2.079	1.49587	0.22687	0.46733
2.09	1.43399	0.21812	0.47019
2.101	1.37515	0.21018	0.47119
2.112	1.31718	0.22828	0.45999
2.123	1.25389	0.23422	0.47675
2.134	1.19071	0.241	0.47428
2.145	1.13139	0.23081	0.45979
2.156	1.0801	0.22052	0.45387
2.167	1.10984	0.17536	0.4155
2.178	1.25741	0.03636	0.22497
2.189	1.38685	-0.30057	-0.21852
2.2	1.38702	-0.76111	-0.77061
2.211	1.27082	-1.16355	-1.22628
2.222	1.10661	-1.41668	-1.4553
2.233	0.96036	-1.50694	-1.48961
2.244	0.85733	-1.4527	-1.38837
2.255	0.79073	-1.30477	-1.22008
2.266	0.75505	-1.12607	-1.00997
2.277	0.73387	-0.94711	-0.80513
2.288	0.72255	-0.75855	-0.62875
2.299	0.71227	-0.61115	-0.4652
2.31	0.70526	-0.47989	-0.32503
2.321	0.70071	-0.37429	-0.20515
2.332	0.69263	-0.29269	-0.11881
2.343	0.68144	-0.23346	-0.0549
2.354	0.67169	-0.1999	-0.00379
2.365	0.66028	-0.17967	0.02026
2.376	0.64989	-0.15733	0.0399
2.387	0.63735	-0.13114	0.06603
2.398	0.62562	-0.11412	0.08041
2.409	0.6188	-0.10623	0.07592
2.42	0.60895	-0.10882	0.07888
2.431	0.598	-0.10187	0.09417
2.442	0.59003	-0.0853	0.11422
2.453	0.57916	-0.08916	0.12339
2.464	0.56694	-0.0974	0.11791
2.475	0.55671	-0.10129	0.11293
2.486	0.54744	-0.09352	0.11084
2.497	0.53901	-0.08153	0.10996
2.508	0.53069	-0.09029	0.11084
2.519	0.5222	-0.08936	0.11362
2.53	0.51338	-0.09101	0.1127
2.541	0.50588	-0.10369	0.11805
2.552	0.49833	-0.11352	0.12476
2.563	0.49412	-0.10829	0.13158
2.574	0.48917	-0.08967	0.12382
2.585	0.48148	-0.08328	0.11487
2.596	0.47253	-0.08412	0.11596
2.607	0.46462	-0.08918	0.11278
2.618	0.45433	-0.08039	0.12435
2.629	0.4478	-0.08217	0.12699
2.64	0.44462	-0.10473	0.13456
2.651	0.43949	-0.10247	0.13501
2.662	0.43765	-0.09645	0.13129
2.673	0.43538	-0.08877	0.11864
2.684	0.43017	-0.0795	0.11285
2.695	0.42577	-0.08819	0.10527
2.706	0.42094	-0.0876	0.10147
2.717	0.41599	-0.09026	0.10086
2.728	0.4116	-0.08523	0.10001
2.739	0.40802	-0.07091	0.11068
2.75	0.40287	-0.08355	0.11649
2.761	0.39791	-0.08191	0.11328
2.772	0.39267	-0.08959	0.11804
2.783	0.39239	-0.09091	0.11844
2.794	0.39047	-0.07807	0.13735
2.805	0.38814	-0.06737	0.14307
2.816	0.38837	-0.07596	0.12805
2.827	0.38311	-0.06358	0.12799
2.838	0.37887	-0.06656	0.13265
2.849	0.37283	-0.04982	0.12114
2.86	0.36918	-0.04555	0.12455
2.871	0.36514	-0.05801	0.12245
2.882	0.36177	-0.0542	0.1248
2.893	0.3609	-0.06127	0.12861
2.904	0.35594	-0.06897	0.13131
2.915	0.35184	-0.0769	0.13703
2.926	0.34829	-0.07457	0.13787
2.937	0.34525	-0.07402	0.13968
2.948	0.33856	-0.07493	0.13907
2.959	0.32766	-0.07787	0.13429
2.97	0.31785	-0.09117	0.12703
2.981	0.30767	-0.10393	0.11752
2.992	0.30017	-0.10131	0.11982
3.003	0.29337	-0.09465	0.11346
3.014	0.28509	-0.08565	0.10587
3.025	0.27702	-0.08607	0.10279
3.036	0.26725	-0.08838	0.10664
3.047	0.26187	-0.08021	0.12345
3.058	0.25852	-0.07368	0.13798
3.069	0.25467	-0.07104	0.14169
3.08	0.25175	-0.07078	0.13928
3.091	0.24951	-0.07116	0.13805
3.102	0.24795	-0.0783	0.12928
3.113	0.24857	-0.08745	0.12314
3.124	0.25089	-0.08165	0.12256
3.135	0.2539	-0.07753	0.12205
3.146	0.25408	-0.0824	0.12906
3.157	0.25205	-0.07737	0.13221
3.168	0.25355	-0.06383	0.12956
3.179	0.25704	-0.05102	0.126
3.19	0.25777	-0.04265	0.12515
3.201	0.25356	-0.0425	0.12813
3.212	0.24777	-0.05313	0.1248
3.223	0.24492	-0.06567	0.13086
3.234	0.24313	-0.07834	0.13095
3.245	0.24023	-0.09479	0.11851
3.256	0.2382	-0.09824	0.11351
3.267	0.23829	-0.09832	0.10347
3.278	0.23725	-0.10201	0.11114
3.289	0.23501	-0.10423	0.11382
3.3	0.23311	-0.1094	0.11173
3.311	0.23332	-0.09926	0.10285
3.322	0.23164	-0.07444	0.09887
3.333	0.2275	-0.06307	0.1094
3.344	0.22589	-0.06904	0.11249
3.355	0.22366	-0.07655	0.11066
3.366	0.22431	-0.07153	0.11255
3.377	0.22401	-0.06547	0.12094
3.388	0.22507	-0.0707	0.11051
3.399	0.22828	-0.07698	0.10285
3.41	0.22439	-0.07171	0.1108
3.421	0.21774	-0.05953	0.122
3.432	0.21554	-0.06242	0.11696
3.443	0.21567	-0.0657	0.10924
3.454	0.21412	-0.05873	0.11188
3.465	0.21532	-0.05738	0.12348
3.476	0.21328	-0.07839	0.12659
3.487	0.20997	-0.06639	0.12632
3.498	0.21081	-0.06319	0.11487
3.509	0.21105	-0.07311	0.11192
3.52	0.2095	-0.06412	0.11186
3.531	0.20756	-0.06331	0.11309
3.542	0.20679	-0.07282	0.118
3.553	0.20459	-0.09051	0.11993
3.564	0.20451	-0.09721	0.119
3.575	0.20404	-0.09966	0.12392
3.586	0.20428	-0.09767	0.12652
3.597	0.20363	-0.09111	0.12168
3.608	0.20332	-0.09454	0.12194
3.619	0.20379	-0.10697	0.1293
3.63	0.20242	-0.09374	0.12738
3.641	0.20018	-0.0837	0.12809
3.652	0.19883	-0.09104	0.13008
3.663	0.19696	-0.07799	0.11146
3.674	0.19619	-0.07314	0.10641
3.685	0.19649	-0.07132	0.11374
3.696	0.19487	-0.07655	0.12018
3.707	0.19357	-0.0846	0.12884
3.718	0.19415	-0.06832	0.13324
3.729	0.19493	-0.08473	0.12267
3.74	0.19307	-0.10015	0.10285
3.751	0.19465	-0.10216	0.10422
3.762	0.19384	-0.09889	0.11039
3.773	0.19387	-0.09845	0.10755
3.784	0.19473	-0.09315	0.09972
3.795	0.19341	-0.08744	0.09351
3.806	0.19401	-0.09046	0.0996
3.817	0.19213	-0.07887	0.11142
3.828	0.19082	-0.07697	0.11609
3.839	0.1883	-0.08563	0.11227
3.85	0.18468	-0.08949	0.09888
3.861	0.18541	-0.09226	0.09318
3.872	0.18594	-0.08383	0.10349
3.883	0.18497	-0.07876	0.11088
3.894	0.18429	-0.08969	0.11166
3.905	0.18382	-0.08834	0.11646
3.916	0.1836	-0.06674	0.12567
3.927	0.1841	-0.0689	0.13109
3.938	0.18256	-0.07987	0.13449
3.949	0.18393	-0.07827	0.12718
3.96	0.18398	-0.07571	0.11882
3.971	0.18135	-0.08551	0.116
3.982	0.18167	-0.09069	0.11027
3.993	0.18044	-0.08524	0.10648
4.004	0.18155	-0.08443	0.10602
4.015	0.18181	-0.07971	0.1094
4.026	0.17922	-0.08767	0.12169
4.037	0.17786	-0.07811	0.12124
4.048	0.17704	-0.08204	0.11557
4.059	0.17602	-0.10651	0.11697
4.07	0.17772	-0.10448	0.12189
4.081	0.17948	-0.08731	0.12324
4.092	0.17826	-0.05538	0.12452
4.103	0.1774	-0.07322	0.12798
4.114	0.17667	-0.07291	0.12022
4.125	0.18094	-0.06985	0.1241
4.136	0.18	-0.07174	0.11866
4.147	0.17676	-0.0785	0.10534
4.158	0.17678	-0.07046	0.10718
4.169	0.17555	-0.07241	0.11084
4.18	0.17298	-0.05093	0.11246
4.191	0.17144	-0.07467	0.10867
4.202	0.17041	-0.08176	0.1171
4.213	0.17094	-0.07301	0.12628
4.224	0.17473	-0.05983	0.12472
4.235	0.17257	-0.05058	0.13001
4.246	0.16903	-0.05958	0.12818
4.257	0.16845	-0.07277	0.11259
4.268	0.16793	-0.07684	0.11202
4.279	0.1696	-0.07624	0.1013
4.29	0.17111	-0.07465	0.10629
4.301	0.17311	-0.0666	0.11471
4.312	0.17529	-0.08509	0.12105
4.323	0.17444	-0.09636	0.11617
4.334	0.17364	-0.08862	0.10718
4.345	0.17061	-0.07525	0.10132
4.356	0.17018	-0.05746	0.09847
4.367	0.17022	-0.06247	0.10921
4.378	0.17146	-0.07853	0.11821
4.389	0.17376	-0.0917	0.11809
4.4	0.17127	-0.10313	0.10825
4.411	0.17193	-0.10846	0.10646
4.422	0.17238	-0.10915	0.10935
4.433	0.17227	-0.10343	0.10815
4.444	0.17208	-0.1041	0.09766
4.455	0.17398	-0.1002	0.08541
4.466	0.17429	-0.10202	0.09791
4.477	0.17338	-0.09715	0.11433
4.488	0.17344	-0.09158	0.11584
4.499	0.17003	-0.0913	0.10879
4.51	0.16807	-0.09567	0.10498
4.521	0.16937	-0.09021	0.10419
4.532	0.1696	-0.0774	0.09767
4.543	0.1672	-0.07053	0.10136
4.554	0.16498	-0.07358	0.10702
4.565	0.16679	-0.08304	0.10889
4.576	0.16826	-0.09931	0.11321
4.587	0.16723	-0.11072	0.10251
4.598	0.16627	-0.09341	0.10134
4.609	0.166	-0.07815	0.11991
4.62	0.16632	-0.07664	0.12611
4.631	0.16602	-0.07583	0.11616
4.642	0.16408	-0.07532	0.10821
4.653	0.162	-0.09524	0.10389
4.664	0.1618	-0.09719	0.10606
4.675	0.16246	-0.09501	0.11038
4.686	0.16394	-0.07733	0.11184
4.697	0.1646	-0.07426	0.10573
4.708	0.16629	-0.08459	0.09704
4.719	0.16732	-0.09239	0.09647
4.73	0.16619	-0.08831	0.0953
4.741	0.1672	-0.08883	0.09288
4.752	0.1654	-0.09018	0.09787
4.763	0.16586	-0.09331	0.09842
4.774	0.16702	-0.08794	0.09357
4.785	0.16878	-0.09216	0.09221
4.796	0.16669	-0.09819	0.0908
4.807	0.16572	-0.10409	0.09265
4.818	0.16679	-0.0942	0.10292
4.829	0.16842	-0.09221	0.11427
4.84	0.16807	-0.09357	0.12903
4.851	0.16794	-0.09914	0.12858
4.862	0.17089	-0.09835	0.13048
4.873	0.17152	-0.07166	0.13188
4.884	0.17148	-0.07462	0.12834
4.895	0.16882	-0.0691	0.11928
4.906	0.17046	-0.08249	0.1155
4.917	0.16995	-0.10179	0.1059
4.928	0.17053	-0.10716	0.09645
4.939	0.1693	-0.10637	0.09827
4.95	0.16684	-0.10558	0.10566
4.961	0.1643	-0.11127	0.10999
4.972	0.16421	-0.10532	0.11004
4.983	0.16579	-0.10148	0.10868
4.994	0.16824	-0.08453	0.10559
5.005	0.16884	-0.07569	0.10401
5.016	0.16722	-0.06718	0.11132
5.027	0.16781	-0.06805	0.11148
5.038	0.16984	-0.05909	0.11417
5.049	0.17024	-0.06046	0.1199
5.06	0.16861	-0.05771	0.11008
5.071	0.16782	-0.06387	0.11992
5.082	0.16896	-0.07876	0.12464
5.093	0.16934	-0.07571	0.12582
5.104	0.16911	-0.07943	0.11878
5.115	0.16814	-0.08649	0.11481
5.126	0.16633	-0.09476	0.11159
5.137	0.16436	-0.09451	0.11205
5.148	0.16502	-0.08936	0.11428
5.159	0.16535	-0.08714	0.11568
5.17	0.16433	-0.09242	0.11863
5.181	0.16561	-0.08058	0.12088
5.192	0.16988	-0.07983	0.12186
5.203	0.17254	-0.08847	0.11879
5.214	0.17403	-0.09129	0.11495
5.225	0.17623	-0.07654	0.12161
5.236	0.17744	-0.07338	0.12735
5.247	0.1771	-0.0871	0.1247
5.258	0.17584	-0.0912	0.117
5.269	0.17449	-0.08416	0.11086
5.28	0.1751	-0.09298	0.11496
5.291	0.17727	-0.11396	0.11672
5.302	0.1777	-0.10525	0.11422
5.313	0.17759	-0.09601	0.1151
5.324	0.17913	-0.07783	0.11357
5.335	0.18098	-0.07857	0.1098
5.346	0.18297	-0.09125	0.11194
5.357	0.18467	-0.07938	0.11334
5.368	0.1864	-0.07824	0.10045
5.379	0.1907	-0.07865	0.0843
5.39	0.1984	-0.07203	0.0776
5.401	0.2078	-0.05578	0.08567
5.412	0.21531	-0.05031	0.09658
5.423	0.22116	-0.05441	0.10553
5.434	0.23157	-0.05176	0.1122
5.445	0.24564	-0.059	0.10262
5.456	0.25583	-0.06885	0.0967
5.467	0.27093	-0.08195	0.10539
5.478	0.28816	-0.08703	0.10754
5.489	0.30544	-0.08913	0.11794
5.5	0.32373	-0.08823	0.10776
5.511	0.33722	-0.08739	0.10584
5.522	0.35616	-0.08875	0.10267
5.533	0.37408	-0.09186	0.10247
5.544	0.39037	-0.10022	0.10429
5.555	0.40284	-0.12177	0.10202
5.566	0.41259	-0.10887	0.11129
5.577	0.42085	-0.1116	0.10709
5.588	0.42887	-0.09909	0.10622
5.599	0.432	-0.0875	0.08837
5.61	0.42995	-0.0917	0.08394
5.621	0.42726	-0.10853	0.08298
5.632	0.4198	-0.10141	0.08487
5.643	0.41102	-0.09237	0.08542
5.654	0.3991	-0.08947	0.08228
5.665	0.38355	-0.09836	0.07587
5.676	0.37212	-0.11146	0.08815
5.687	0.35855	-0.10733	0.0856
5.698	0.34574	-0.11595	0.09239
5.709	0.33174	-0.10465	0.09187
5.72	0.3176	-0.09748	0.08779
5.731	0.30362	-0.0982	0.08521
5.742	0.29272	-0.08215	0.09301
5.753	0.28279	-0.06845	0.08788
5.764	0.27701	-0.06222	0.08724
5.775	0.27092	-0.07518	0.09959
5.786	0.26069	-0.08488	0.10705
5.797	0.25368	-0.08736	0.10246
5.808	0.24938	-0.09481	0.10084
5.819	0.24646	-0.10027	0.08909
5.83	0.24489	-0.09847	0.08219
5.841	0.24204	-0.09225	0.07517
5.852	0.24036	-0.09986	0.07742
5.863	0.24027	-0.11485	0.07986
5.874	0.23989	-0.11593	0.07736
5.885	0.23996	-0.10216	0.07616
5.896	0.24107	-0.09466	0.07647
5.907	0.243	-0.09504	0.08088
5.918	0.24137	-0.10031	0.09742
5.929	0.23989	-0.09804	0.09967
5.94	0.24292	-0.09845	0.09388
5.951	0.24841	-0.09623	0.09742
5.962	0.25329	-0.09076	0.08609
5.973	0.25621	-0.10097	0.07754
5.984	0.259	-0.10852	0.08423
5.995	0.2604	-0.11759	0.09042
6.006	0.26302	-0.12137	0.09569
6.017	0.2659	-0.11214	0.09888
6.028	0.2665	-0.10318	0.10179
6.039	0.26517	-0.10205	0.10305
6.05	0.26366	-0.09954	0.10765
6.061	0.26599	-0.09809	0.10933
6.072	0.26679	-0.09286	0.10318
6.083	0.26719	-0.08925	0.10151
6.094	0.26942	-0.07375	0.09639
6.105	0.27096	-0.07426	0.0936
6.116	0.27379	-0.08304	0.10504
6.127	0.276	-0.09281	0.10558
6.138	0.27792	-0.09451	0.09955
6.149	0.2786	-0.10883	0.10551
6.16	0.28422	-0.12908	0.10676
6.171	0.28687	-0.13861	0.09623
6.182	0.29029	-0.16396	0.079
6.193	0.28893	-0.15905	0.07693
6.204	0.28597	-0.13277	0.07007
6.215	0.2877	-0.13209	0.04924
6.226	0.29009	-0.11773	0.03165
6.237	0.29495	-0.12197	0.03282
6.248	0.29789	-0.11655	0.03866
6.259	0.29928	-0.14203	0.03886
6.27	0.30357	-0.14491	0.03283
6.281	0.30425	-0.1387	0.04204
6.292	0.3062	-0.13429	0.04923
6.303	0.30753	-0.1242	0.05635
6.314	0.3068	-0.10559	0.05286
6.325	0.30718	-0.11343	0.04289
6.336	0.31256	-0.1029	0.04914
6.347	0.3148	-0.12251	0.05108
6.358	0.31979	-0.12459	0.04794
6.369	0.32337	-0.11977	0.0465
6.38	0.32253	-0.11746	0.03106
6.391	0.32209	-0.12118	0.03004
6.402	0.32317	-0.1156	0.04438
6.413	0.32337	-0.11344	0.0467
6.424	0.32388	-0.12754	0.04446
6.435	0.32731	-0.14867	0.04277
6.446	0.33072	-0.14529	0.04753
6.457	0.33295	-0.12702	0.04372
6.468	0.33612	-0.11624	0.03623
6.479	0.3393	-0.11953	0.05333
6.49	0.34105	-0.1119	0.05995
6.501	0.34522	-0.10308	0.05631
6.512	0.34938	-0.1137	0.05953
6.523	0.35131	-0.12484	0.05516
6.534	0.35224	-0.1374	0.0431
6.545	0.35442	-0.14621	0.03103
6.556	0.35619	-0.1404	0.01985
6.567	0.35868	-0.12928	0.01606
6.578	0.36129	-0.12782	0.0285
6.589	0.36208	-0.13781	0.03856
6.6	0.36463	-0.13903	0.03814
6.611	0.36788	-0.13934	0.03176
6.622	0.36966	-0.13396	0.03476
6.633	0.3712	-0.12309	0.03639
6.644	0.37166	-0.13312	0.03136
6.655	0.37322	-0.13678	0.03472
6.666	0.3763	-0.1415	0.02933
6.677	0.3798	-0.14617	0.02625
6.688	0.38344	-0.13355	0.02782
6.699	0.3848	-0.14042	0.0246
6.71	0.3885	-0.13449	0.03412
6.721	0.39324	-0.14046	0.04036
6.732	0.39526	-0.15242	0.04686
6.743	0.3946	-0.15958	0.05011
6.754	0.39602	-0.14717	0.06229
6.765	0.39896	-0.13466	0.0618
6.776	0.4027	-0.14509	0.05548
6.787	0.40343	-0.15447	0.04247
6.798	0.40425	-0.14255	0.04419
6.809	0.40715	-0.14628	0.05426
6.82	0.41143	-0.14743	0.0486
6.831	0.41169	-0.15417	0.04242
6.842	0.41398	-0.15459	0.04439
6.853	0.41624	-0.15686	0.04381
6.864	0.421	-0.15864	0.04744
6.875	0.42454	-0.15299	0.04533
6.886	0.42428	-0.14909	0.04356
6.897	0.42681	-0.15221	0.03736
6.908	0.42851	-0.15583	0.03558
6.919	0.42954	-0.1534	0.03935
6.93	0.42934	-0.13896	0.04334
6.941	0.42954	-0.13245	0.03444
6.952	0.43166	-0.12517	0.02876
6.963	0.43563	-0.14561	0.03744
6.974	0.43861	-0.14706	0.04667
6.985	0.44181	-0.1509	0.04429
6.996	0.44219	-0.14577	0.04116
7.007	0.44201	-0.14911	0.03836
7.018	0.44317	-0.13318	0.03766
7.029	0.44321	-0.12488	0.04049
7.04	0.44714	-0.11327	0.0273
7.051	0.44793	-0.11771	0.02223
7.062	0.44849	-0.11645	0.02837
7.073	0.45019	-0.13231	0.02657
7.084	0.45125	-0.16153	0.03701
7.095	0.45014	-0.17871	0.03769
7.106	0.45191	-0.17255	0.03391
7.117	0.45718	-0.1518	0.03201
7.128	0.45956	-0.15308	0.02578
7.139	0.45861	-0.15637	0.02948
7.15	0.46107	-0.157	0.03026
7.161	0.46313	-0.15532	0.02593
7.172	0.46485	-0.14741	0.02997
7.183	0.46723	-0.14517	0.03211
7.194	0.46877	-0.15773	0.03139
7.205	0.46955	-0.16168	0.03414
7.216	0.46943	-0.15637	0.03571
7.227	0.47233	-0.15316	0.02817
7.238	0.47503	-0.15714	0.02078
7.249	0.47398	-0.14192	0.02028
7.26	0.47301	-0.13979	0.0194
7.271	0.47198	-0.14416	0.0108
7.282	0.47285	-0.15523	0.00854
7.293	0.47613	-0.16486	0.0139
7.304	0.47838	-0.15468	0.01847
7.315	0.47885	-0.14627	0.02508
7.326	0.47821	-0.14701	0.03522
7.337	0.47825	-0.14051	0.04044
7.348	0.48195	-0.13773	0.03646
7.359	0.48525	-0.14513	0.02973
7.37	0.48775	-0.15291	0.02194
7.381	0.49354	-0.14497	0.0138
7.392	0.49554	-0.11911	0.0121
7.403	0.4938	-0.12896	0.01919
7.414	0.49406	-0.16158	0.02498
7.425	0.49467	-0.16985	0.01719
7.436	0.49409	-0.16609	0.01587
7.447	0.49633	-0.16608	0.03168
7.458	0.50068	-0.17998	0.03505
7.469	0.50094	-0.19149	0.02888
7.48	0.50203	-0.18128	0.02872
7.491	0.50396	-0.16708	0.03242
7.502	0.5058	-0.1503	0.04279
7.513	0.51039	-0.13356	0.04121
7.524	0.51106	-0.14619	0.02938
7.535	0.51241	-0.17964	0.02776
7.546	0.5127	-0.17617	0.02488
7.557	0.51361	-0.16987	0.01731
7.568	0.51525	-0.17764	0.0207
7.579	0.51829	-0.16764	0.0184
7.59	0.52251	-0.17268	0.02143
7.601	0.52402	-0.18146	0.01817
7.612	0.5252	-0.15816	0.0061
7.623	0.52662	-0.15094	0.017
7.634	0.52552	-0.15527	0.02923
7.645	0.52777	-0.17545	0.02147
7.656	0.5302	-0.19235	0.01887
7.667	0.52815	-0.18672	0.02071
7.678	0.52975	-0.17686	0.01984
7.689	0.53249	-0.15591	0.01801
7.7	0.53489	-0.15062	0.02406
