time	signal1	signal2	signal3
0.847	0.02195	0.09608	0.07423
0.858	0.01956	0.08707	0.08046
0.869	0.01912	0.08735	0.09281
0.88	0.0201	0.07456	0.09221
0.891	0.01921	0.06842	0.09809
0.902	0.02007	0.0596	0.09649
0.913	0.01934	0.05901	0.08815
0.924	0.01836	0.05966	0.08932
0.935	0.01768	0.06391	0.09217
0.946	0.01978	0.06544	0.08237
0.957	0.02212	0.05664	0.0809
0.968	0.02366	0.06212	0.0813
0.979	0.02295	0.06497	0.08044
0.99	0.0226	0.06535	0.0781
1.001	0.02198	0.07847	0.08048
1.012	0.02104	0.08273	0.07716
1.023	0.02146	0.05802	0.06579
1.034	0.02256	0.04063	0.04952
1.045	0.02273	0.03812	0.04967
1.056	0.0224	0.04897	0.05574
1.067	0.02208	0.05658	0.05468
1.078	0.02105	0.0501	0.05831
1.089	0.02147	0.04758	0.05437
1.1	0.02384	0.05228	0.05015
1.111	0.02414	0.05995	0.04966
1.122	0.02597	0.04628	0.04215
1.133	0.03061	0.03864	0.04369
1.144	0.02962	0.03755	0.05192
1.155	0.02597	0.03414	0.04715
1.166	0.022	0.04367	0.0604
1.177	0.02403	0.05178	0.07811
1.188	0.02909	0.05776	0.08126
1.199	0.02965	0.04238	0.07845
1.21	0.03237	0.04437	0.07088
1.221	0.03223	0.05008	0.06668
1.232	0.03083	0.05306	0.06566
1.243	0.03135	0.05877	0.05832
1.254	0.03211	0.06358	0.04944
1.265	0.03946	0.05375	0.04427
1.276	0.07002	0.03884	0.04683
1.287	0.20325	0.02827	0.04491
1.298	0.6795	0.00375	0.02347
1.309	2.06693	-0.06474	-0.07866
1.32	5.14195	-0.2193	-0.29152
1.331	10.14044	-0.44596	-0.56894
1.342	16.41347	-0.65771	-0.80914
1.353	22.72508	-0.78179	-0.9033
1.364	27.99424	-0.79387	-0.8633
1.375	31.66131	-0.66153	-0.70491
1.386	33.70742	-0.49522	-0.50606
1.397	34.4309	-0.33956	-0.31874
1.408	34.24768	-0.18156	-0.15717
1.419	33.51966	-0.05007	-0.02076
1.43	32.50302	0.05792	0.08499
1.441	31.35614	0.15019	0.16209
1.452	30.16546	0.22343	0.22475
1.463	28.97563	0.2563	0.28324
1.474	27.80523	0.29877	0.3413
1.485	26.65605	0.33705	0.40756
1.496	25.51692	0.40556	0.4825
1.507	24.36561	0.46445	0.54945
1.518	23.18778	0.51992	0.62091
1.529	21.9796	0.5863	0.69313
1.54	20.74172	0.65048	0.76327
1.551	19.47121	0.73712	0.81416
1.562	18.17414	0.78354	0.86588
1.573	16.86557	0.80383	0.9186
1.584	15.56707	0.83251	0.9258
1.595	14.30454	0.83553	0.92492
1.606	13.10307	0.80562	0.90184
1.617	11.98652	0.74703	0.84788
1.628	10.97337	0.66987	0.76685
1.639	10.07432	0.56116	0.65065
1.65	9.28761	0.43676	0.5191
1.661	8.61017	0.32663	0.38082
1.672	8.02419	0.21464	0.24278
1.683	7.51585	0.11888	0.12811
1.694	7.07412	0.02669	0.03367
1.705	6.68204	-0.04882	-0.04673
1.716	6.32697	-0.07483	-0.09382
1.727	6.0007	-0.08324	-0.10818
1.738	5.69836	-0.08917	-0.09682
1.749	5.41832	-0.06596	-0.07087
1.76	5.15217	-0.03504	-0.0425
1.771	4.8981	-0.00977	-0.00299
1.782	4.65872	0.02908	0.05171
1.793	4.4325	0.07321	0.09723
1.804	4.22074	0.10938	0.12527
1.815	4.02201	0.13902	0.1611
1.826	3.83672	0.16966	0.20101
1.837	3.66263	0.19412	0.22687
1.848	3.49569	0.21756	0.24533
1.859	3.33855	0.24251	0.27058
1.87	3.1914	0.25731	0.29528
1.881	3.0512	0.28188	0.30952
1.892	2.92098	0.2899	0.31569
1.903	2.79696	0.30906	0.32206
1.914	2.6774	0.30598	0.33554
1.925	2.56309	0.2875	0.34874
1.936	2.45442	0.29123	0.35682
1.947	2.34861	0.29732	0.3606
1.958	2.24225	0.30565	0.36305
1.969	2.14223	0.3086	0.36459
1.98	2.04448	0.31748	0.37414
1.991	1.94909	0.31575	0.38844
2.002	1.86292	0.33031	0.39185
2.013	1.78382	0.33216	0.39401
2.024	1.70782	0.32512	0.40371
2.035	1.63932	0.31424	0.41448
2.046	1.57478	0.30453	0.42302
2.057	1.51402	0.30362	0.40229
2.068	1.45575	0.3186	0.38583
2.079	1.40022	0.31325	0.3875
2.09	1.34944	0.32427	0.39789
2.101	1.30073	0.33083	0.40358
2.112	1.25061	0.3272	0.39655
2.123	1.199	0.33251	0.3973
2.134	1.1431	0.33092	0.39527
2.145	1.08272	0.33909	0.38676
2.156	1.04121	0.35507	0.39094
2.167	1.09417	0.31755	0.33945
2.178	1.24691	0.13334	0.08766
2.189	1.35207	-0.25449	-0.40178
2.2	1.32293	-0.72469	-0.93902
2.211	1.19439	-1.11766	-1.33858
2.222	1.03527	-1.32625	-1.52029
2.233	0.90143	-1.35367	-1.5165
2.244	0.81029	-1.27541	-1.40004
2.255	0.75572	-1.13746	-1.2222
2.266	0.72831	-0.9483	-1.01491
2.277	0.71305	-0.73911	-0.81192
2.288	0.70417	-0.57269	-0.62395
2.299	0.69603	-0.43592	-0.46277
2.31	0.68882	-0.31776	-0.32995
2.321	0.681	-0.22318	-0.23696
2.332	0.67298	-0.16894	-0.16153
2.343	0.66367	-0.10841	-0.10817
2.354	0.65224	-0.06246	-0.06097
2.365	0.64204	-0.02313	-0.02665
2.376	0.63116	0.00616	-0.00325
2.387	0.61975	0.02043	0.01055
2.398	0.60781	0.03464	0.02081
2.409	0.59577	0.04752	0.03274
2.42	0.58505	0.0459	0.04328
2.431	0.57443	0.045	0.04423
2.442	0.56169	0.0435	0.04647
2.453	0.55194	0.04678	0.05349
2.464	0.54409	0.04609	0.06037
2.475	0.53341	0.03349	0.06699
2.486	0.52634	0.02698	0.07155
2.497	0.52109	0.02516	0.06764
2.508	0.5111	0.04388	0.04501
2.519	0.50079	0.06264	0.0337
2.53	0.49237	0.05806	0.03819
2.541	0.48143	0.03805	0.03637
2.552	0.47153	0.0335	0.03839
2.563	0.46507	0.03839	0.04455
2.574	0.45856	0.05149	0.03184
2.585	0.45141	0.07547	0.02543
2.596	0.44403	0.07549	0.02726
2.607	0.43765	0.06392	0.03189
2.618	0.43163	0.06219	0.04176
2.629	0.42667	0.04632	0.04907
2.64	0.41965	0.02096	0.05162
2.651	0.4162	0.01946	0.05651
2.662	0.41109	0.02666	0.05613
2.673	0.40673	0.031	0.06424
2.684	0.40281	0.00797	0.04913
2.695	0.39899	0.00804	0.04661
2.706	0.39599	0.03065	0.04627
2.717	0.39267	0.04017	0.06069
2.728	0.38678	0.05324	0.06293
2.739	0.3819	0.05621	0.05156
2.75	0.37714	0.05181	0.04544
2.761	0.36973	0.04959	0.04236
2.772	0.36583	0.03752	0.04274
2.783	0.36407	0.02646	0.04823
2.794	0.35942	0.04449	0.04906
2.805	0.35532	0.04354	0.05056
2.816	0.35219	0.0488	0.05512
2.827	0.34747	0.04919	0.0554
2.838	0.34431	0.04441	0.05664
2.849	0.34056	0.04136	0.06387
2.86	0.33722	0.05583	0.05612
2.871	0.33531	0.06856	0.05305
2.882	0.33129	0.05676	0.04353
2.893	0.32926	0.03553	0.03814
2.904	0.32551	0.02712	0.04022
2.915	0.32247	0.02597	0.05315
2.926	0.31865	0.03134	0.05696
2.937	0.31523	0.02451	0.05677
2.948	0.30798	0.03097	0.06073
2.959	0.30367	0.02876	0.05459
2.97	0.2987	0.03011	0.04912
2.981	0.28742	0.05114	0.03576
2.992	0.27562	0.05731	0.04038
3.003	0.2663	0.04531	0.04517
3.014	0.25612	0.04873	0.05913
3.025	0.24629	0.06324	0.06502
3.036	0.24049	0.0569	0.07732
3.047	0.23402	0.04798	0.08149
3.058	0.22936	0.0481	0.07959
3.069	0.22738	0.04936	0.07649
3.08	0.22667	0.03864	0.0729
3.091	0.22934	0.03754	0.067
3.102	0.23024	0.06555	0.05993
3.113	0.22873	0.06569	0.04776
3.124	0.22812	0.05333	0.04732
3.135	0.22838	0.05647	0.05592
3.146	0.22827	0.06861	0.06383
3.157	0.2257	0.06265	0.06419
3.168	0.22278	0.03748	0.05095
3.179	0.22288	0.03755	0.04816
3.19	0.22272	0.04187	0.05544
3.201	0.21973	0.03887	0.05172
3.212	0.21662	0.05057	0.05088
3.223	0.21556	0.06429	0.06428
3.234	0.21657	0.06271	0.0703
3.245	0.21728	0.05979	0.06776
3.256	0.21636	0.07769	0.06888
3.267	0.21331	0.08471	0.06322
3.278	0.21053	0.07875	0.06827
3.289	0.21095	0.06348	0.07374
3.3	0.21017	0.0486	0.07517
3.311	0.20857	0.048	0.07946
3.322	0.20795	0.05109	0.07875
3.333	0.20608	0.05334	0.07149
3.344	0.20273	0.0542	0.06009
3.355	0.1982	0.06652	0.06137
3.366	0.19619	0.05776	0.06017
3.377	0.19587	0.05957	0.05831
3.388	0.19349	0.05292	0.06213
3.399	0.19092	0.0451	0.04626
3.41	0.1918	0.05753	0.03961
3.421	0.19311	0.05384	0.05378
3.432	0.19295	0.05614	0.05814
3.443	0.19114	0.07083	0.05475
3.454	0.18956	0.08093	0.05624
3.465	0.19026	0.07629	0.0574
3.476	0.18798	0.07129	0.05801
3.487	0.18614	0.05177	0.05781
3.498	0.18445	0.05586	0.04799
3.509	0.18404	0.05198	0.04626
3.52	0.18462	0.05712	0.05765
3.531	0.18473	0.0559	0.06709
3.542	0.18509	0.06042	0.06251
3.553	0.18189	0.05022	0.06036
3.564	0.17923	0.04123	0.06521
3.575	0.17921	0.04418	0.0588
3.586	0.17953	0.05588	0.03435
3.597	0.17998	0.06381	0.0348
3.608	0.18025	0.05875	0.03915
3.619	0.17636	0.05975	0.0321
3.63	0.17831	0.06532	0.04393
3.641	0.17782	0.04985	0.05348
3.652	0.17493	0.04869	0.05736
3.663	0.17143	0.04611	0.05193
3.674	0.17102	0.05105	0.04822
3.685	0.17436	0.05954	0.04878
3.696	0.17258	0.06791	0.04985
3.707	0.17275	0.06235	0.04884
3.718	0.16911	0.05957	0.05332
3.729	0.16815	0.06688	0.05363
3.74	0.16924	0.05882	0.05157
3.751	0.1667	0.05536	0.05042
3.762	0.16427	0.05819	0.05228
3.773	0.16616	0.04978	0.05321
3.784	0.16702	0.0539	0.04978
3.795	0.16527	0.0529	0.04927
3.806	0.16376	0.04386	0.04918
3.817	0.16333	0.04704	0.04564
3.828	0.16379	0.05013	0.04562
3.839	0.16379	0.05189	0.04891
3.85	0.16401	0.05718	0.05157
3.861	0.1618	0.0579	0.05747
3.872	0.16069	0.05814	0.05323
3.883	0.16297	0.06196	0.03743
3.894	0.16143	0.06441	0.03771
3.905	0.1597	0.05972	0.04519
3.916	0.15944	0.05633	0.04576
3.927	0.16173	0.06143	0.0474
3.938	0.16314	0.0538	0.0482
3.949	0.16023	0.06171	0.05297
3.96	0.16044	0.07733	0.05769
3.971	0.16082	0.08135	0.05161
3.982	0.16064	0.07435	0.04335
3.993	0.16021	0.05582	0.04394
4.004	0.15968	0.05521	0.05328
4.015	0.15746	0.05346	0.05806
4.026	0.15968	0.06324	0.07002
4.037	0.15864	0.06675	0.05328
4.048	0.15807	0.06788	0.04747
4.059	0.15878	0.05773	0.05243
4.07	0.16274	0.04311	0.06375
4.081	0.16102	0.05447	0.07118
4.092	0.16031	0.0642	0.06008
4.103	0.15727	0.06129	0.0588
4.114	0.15522	0.04085	0.06381
4.125	0.1534	0.04621	0.05807
4.136	0.15744	0.04479	0.06475
4.147	0.15879	0.05481	0.07975
4.158	0.15397	0.05664	0.06839
4.169	0.15216	0.06225	0.04878
4.18	0.15222	0.06038	0.03357
4.191	0.15349	0.05261	0.0348
4.202	0.15534	0.03722	0.03408
4.213	0.15522	0.0336	0.0369
4.224	0.15313	0.04566	0.03573
4.235	0.15388	0.04536	0.04744
4.246	0.15468	0.05545	0.0541
4.257	0.15741	0.05774	0.05109
4.268	0.15709	0.05692	0.05001
4.279	0.15546	0.05661	0.05238
4.29	0.1543	0.06155	0.05015
4.301	0.15263	0.07413	0.0448
4.312	0.15032	0.07795	0.05256
4.323	0.15061	0.05599	0.0566
4.334	0.15104	0.05577	0.05216
4.345	0.1484	0.06499	0.04051
4.356	0.15014	0.07019	0.03168
4.367	0.15334	0.063	0.03715
4.378	0.1584	0.06663	0.05035
4.389	0.1569	0.05557	0.05305
4.4	0.15846	0.04676	0.03267
4.411	0.15798	0.05027	0.04045
4.422	0.15715	0.04941	0.04863
4.433	0.15731	0.05153	0.04247
4.444	0.15777	0.05698	0.04568
4.455	0.15847	0.05667	0.04801
4.466	0.15799	0.05287	0.04544
4.477	0.15731	0.05546	0.04215
4.488	0.15588	0.06142	0.03648
4.499	0.15527	0.06273	0.0352
4.51	0.15339	0.06375	0.0303
4.521	0.15183	0.05401	0.02921
4.532	0.15111	0.04447	0.04624
4.543	0.14976	0.05103	0.05121
4.554	0.15011	0.05782	0.04425
4.565	0.14983	0.05488	0.0507
4.576	0.14927	0.04234	0.05561
4.587	0.15213	0.02715	0.05234
4.598	0.154	0.0336	0.05023
4.609	0.15191	0.05787	0.05262
4.62	0.1504	0.07141	0.05813
4.631	0.15083	0.0816	0.0625
4.642	0.15114	0.08479	0.06596
4.653	0.1535	0.07591	0.06514
4.664	0.15666	0.06559	0.06133
4.675	0.15792	0.05142	0.06282
4.686	0.15803	0.04145	0.06488
4.697	0.1589	0.03781	0.06118
4.708	0.1556	0.0328	0.05508
4.719	0.15271	0.03439	0.04826
4.73	0.15295	0.04097	0.03977
4.741	0.15488	0.07236	0.02895
4.752	0.15412	0.07729	0.03251
4.763	0.15507	0.05981	0.03078
4.774	0.1547	0.04646	0.03936
4.785	0.15033	0.03712	0.0449
4.796	0.14997	0.0421	0.0576
4.807	0.14866	0.06779	0.05728
4.818	0.15019	0.07196	0.0463
4.829	0.15075	0.08026	0.04787
4.84	0.15322	0.06385	0.05422
4.851	0.15194	0.05744	0.03844
4.862	0.14957	0.0592	0.0381
4.873	0.1513	0.05638	0.03583
4.884	0.1532	0.05205	0.02918
4.895	0.15636	0.04538	0.03192
4.906	0.16071	0.05539	0.04472
4.917	0.16014	0.05991	0.04708
4.928	0.16034	0.05126	0.03819
4.939	0.15776	0.06485	0.03709
4.95	0.15471	0.07487	0.05695
4.961	0.15512	0.08321	0.06884
4.972	0.15683	0.06139	0.06426
4.983	0.15483	0.04122	0.06253
4.994	0.15312	0.03386	0.06597
5.005	0.15309	0.03107	0.06384
5.016	0.15658	0.03753	0.05754
5.027	0.15833	0.04094	0.05073
5.038	0.16031	0.05345	0.0503
5.049	0.16069	0.06309	0.06214
5.06	0.16035	0.06095	0.06083
5.071	0.15904	0.0646	0.05067
5.082	0.16025	0.06562	0.04738
5.093	0.15944	0.05224	0.04081
5.104	0.1581	0.05396	0.03911
5.115	0.15899	0.06924	0.0376
5.126	0.16384	0.07103	0.03537
5.137	0.16582	0.06946	0.02244
5.148	0.16568	0.06081	0.01459
5.159	0.16589	0.06729	0.0184
5.17	0.16596	0.08049	0.03394
5.181	0.1656	0.0774	0.04216
5.192	0.16357	0.06599	0.03711
5.203	0.16356	0.06238	0.03632
5.214	0.16456	0.06729	0.03209
5.225	0.16547	0.06767	0.021
5.236	0.16648	0.0563	0.0212
5.247	0.16589	0.04322	0.03573
5.258	0.16539	0.04672	0.05494
5.269	0.16624	0.05773	0.05812
5.28	0.16751	0.05112	0.04624
5.291	0.16974	0.03904	0.04196
5.302	0.17262	0.03407	0.03384
5.313	0.17482	0.0273	0.02173
5.324	0.17939	0.02773	0.01914
5.335	0.18395	0.02689	0.01986
5.346	0.1882	0.02668	0.01132
5.357	0.19276	0.04147	-0.00099
5.368	0.19693	0.04841	0.00475
5.379	0.20635	0.04565	0.01909
5.39	0.21736	0.03408	0.02672
5.401	0.229	0.02188	0.02989
5.412	0.24273	0.042	0.0302
5.423	0.25731	0.05431	0.02279
5.434	0.27369	0.04933	0.02372
5.445	0.29053	0.05407	0.02458
5.456	0.30795	0.04958	0.02363
5.467	0.32599	0.02954	0.02243
5.478	0.34027	0.0286	0.01956
5.489	0.35662	0.02812	0.02167
5.5	0.37386	0.01347	0.02354
5.511	0.38828	0.01215	0.03036
5.522	0.39766	0.01422	0.02824
5.533	0.40912	0.01229	0.02277
5.544	0.41954	0.01941	0.01397
5.555	0.42783	0.01746	0.00344
5.566	0.43289	0.0197	0.01218
5.577	0.4308	0.01304	0.00208
5.588	0.42648	-0.00881	0.00266
5.599	0.42417	0.00111	0.00462
5.61	0.41885	0.01196	-0.00543
5.621	0.41044	0.01499	-0.00356
5.632	0.40001	0.01187	-0.00844
5.643	0.388	0.0239	-0.00959
5.654	0.37384	0.01706	-0.00361
5.665	0.36199	0.0453	-0.00055
5.676	0.35228	0.04326	0.00284
5.687	0.33843	0.03632	-0.00119
5.698	0.32389	0.03795	-0.00274
5.709	0.31047	0.0225	0.00389
5.72	0.29883	0.0171	0.00561
5.731	0.28903	0.01681	0.00958
5.742	0.28166	0.02881	0.01536
5.753	0.27472	0.04292	0.00498
5.764	0.26763	0.033	0.00783
5.775	0.26179	0.02145	0.00801
5.786	0.25873	0.01818	0.00217
5.797	0.25828	0.01465	-0.00451
5.808	0.25405	0.01243	0.00718
5.819	0.25104	0.00809	0.01146
5.83	0.25201	0.00763	0.01765
5.841	0.25148	0.01461	0.02235
5.852	0.25163	0.02805	0.02207
5.863	0.25338	0.023	0.02623
5.874	0.25593	0.01026	0.02732
5.885	0.25798	-0.00547	0.02353
5.896	0.25626	0.00408	0.02801
5.907	0.25565	0.00689	0.02796
5.918	0.25785	-0.00475	0.02129
5.929	0.26124	-0.00188	0.0134
5.94	0.26405	0.00619	0.00766
5.951	0.26502	0.01274	0.00745
5.962	0.26843	0.01012	0.00898
5.973	0.27127	0.00882	0.01608
5.984	0.27149	0.02277	0.02089
5.995	0.27306	0.03184	0.0214
6.006	0.27515	0.0237	0.02951
6.017	0.27765	0.01687	0.0382
6.028	0.27916	0.00708	0.02886
6.039	0.28225	0.0066	0.01456
6.05	0.28555	0.01007	0.00844
6.061	0.28721	0.0361	0.00153
6.072	0.28845	0.04777	0.0051
6.083	0.28996	0.04153	0.00339
6.094	0.29093	0.03087	0.00308
6.105	0.29182	0.02473	0.00103
6.116	0.2943	0.02286	0.0048
6.127	0.29662	0.0098	0.00768
6.138	0.29857	0.00343	0.0018
6.149	0.29621	-0.01607	-0.00744
6.16	0.29887	-0.01788	-0.02464
6.171	0.30132	-0.00296	-0.0325
6.182	0.30365	-0.00186	-0.04084
6.193	0.30609	-0.02793	-0.04171
6.204	0.30908	-0.01915	-0.03199
6.215	0.31195	-0.00771	-0.02332
6.226	0.31557	-0.02665	-0.01945
6.237	0.31928	-0.03163	-0.01504
6.248	0.32177	-0.02925	-0.01657
6.259	0.32243	-0.02891	-0.02892
6.27	0.32085	-0.01431	-0.03243
6.281	0.3256	-0.0005	-0.02515
6.292	0.33074	-0.025	-0.02988
6.303	0.33462	-0.0305	-0.03365
6.314	0.3371	-0.02195	-0.0316
6.325	0.33647	-0.03087	-0.0283
6.336	0.3371	-0.02025	-0.02341
6.347	0.3381	-0.00885	-0.01612
6.358	0.34066	-0.01548	-0.01825
6.369	0.34276	-0.00401	-0.0272
6.38	0.34382	0.00452	-0.02635
6.391	0.34722	-0.00959	-0.01997
6.402	0.35127	-0.01706	-0.01399
6.413	0.35465	-0.01447	-0.00979
6.424	0.35708	-0.02072	-0.00913
6.435	0.35576	-0.01518	-0.00542
6.446	0.35611	-0.01876	0.00086
6.457	0.35855	-0.02796	-0.00206
6.468	0.36096	-0.02506	-0.01289
6.479	0.36219	-0.02427	-0.02364
6.49	0.3617	-0.02237	-0.0246
6.501	0.3638	-0.02518	-0.02337
6.512	0.36808	-0.01719	-0.01699
6.523	0.37243	-0.00064	-0.01195
6.534	0.37695	0.00288	-0.0196
6.545	0.3798	-0.00339	-0.03342
6.556	0.38	-0.01131	-0.0403
6.567	0.38122	-0.01484	-0.04215
6.578	0.38366	-0.01424	-0.04002
6.589	0.38428	-0.01794	-0.03949
6.6	0.3855	-0.0209	-0.04333
6.611	0.38846	-0.01636	-0.04133
6.622	0.39357	-0.01969	-0.03473
6.633	0.39595	-0.01997	-0.03016
6.644	0.39518	-0.01163	-0.0255
6.655	0.39601	-0.01197	-0.02051
6.666	0.39621	-0.00771	-0.01943
6.677	0.39537	-0.00531	-0.02132
6.688	0.39571	-0.00568	-0.0174
6.699	0.39702	-0.00767	-0.01207
6.71	0.39887	-0.02456	-0.00831
6.721	0.40196	-0.02557	-0.01411
6.732	0.40354	-0.03323	-0.03947
6.743	0.40538	-0.03514	-0.04713
6.754	0.40565	-0.02807	-0.04449
6.765	0.40956	-0.02946	-0.04002
6.776	0.41413	-0.02479	-0.04129
6.787	0.41458	-0.01905	-0.03727
6.798	0.41318	-0.00814	-0.0369
6.809	0.41418	-0.01672	-0.04519
6.82	0.4133	-0.01573	-0.04273
6.831	0.41369	-0.03111	-0.0359
6.842	0.41253	-0.04257	-0.03652
6.853	0.41441	-0.04604	-0.01714
6.864	0.42026	-0.05208	-0.01572
6.875	0.42257	-0.05017	-0.02851
6.886	0.42348	-0.03512	-0.02869
6.897	0.42659	-0.02949	-0.03344
6.908	0.42649	-0.02483	-0.03527
6.919	0.42712	-0.01885	-0.04053
6.93	0.43123	-0.01152	-0.03536
6.941	0.43015	-0.00493	-0.03817
6.952	0.43042	-0.01891	-0.03003
6.963	0.4327	-0.01435	-0.031
6.974	0.43433	-0.00072	-0.03307
6.985	0.43201	-0.02221	-0.03821
6.996	0.43347	-0.01861	-0.04469
7.007	0.43405	-0.00364	-0.05391
7.018	0.43525	-0.01518	-0.04399
7.029	0.43478	-0.01745	-0.03735
7.04	0.43812	-0.01273	-0.03178
7.051	0.44192	-0.00475	-0.02413
7.062	0.44356	-0.01048	-0.02779
7.073	0.44524	-0.00614	-0.03024
7.084	0.44605	0.00731	-0.02767
7.095	0.44956	0.01159	-0.02451
7.106	0.45146	-0.00332	-0.02327
7.117	0.45047	-0.01321	-0.0203
7.128	0.45101	-0.01459	-0.02745
7.139	0.45234	-0.00586	-0.03325
7.15	0.45407	-0.01058	-0.0444
7.161	0.45477	-0.01004	-0.04174
7.172	0.45496	-0.01013	-0.0505
7.183	0.45338	-0.00516	-0.05108
7.194	0.45633	-0.00286	-0.0357
7.205	0.45801	-0.00414	-0.034
7.216	0.46142	-0.00439	-0.03761
7.227	0.46585	-0.00875	-0.03764
7.238	0.46659	-0.00982	-0.04143
7.249	0.46755	-0.00438	-0.04515
7.26	0.46708	-0.01041	-0.04
7.271	0.46718	-0.0245	-0.0277
7.282	0.46943	-0.03179	-0.03128
7.293	0.47169	-0.03435	-0.04331
7.304	0.47262	-0.03595	-0.04425
7.315	0.47486	-0.02319	-0.04325
7.326	0.47867	-0.00675	-0.04363
7.337	0.48313	-0.0016	-0.03836
7.348	0.48661	0.00288	-0.02607
7.359	0.48734	-0.00039	-0.02114
7.37	0.48745	-0.01295	-0.02387
7.381	0.48883	-0.02094	-0.02715
7.392	0.49167	-0.02006	-0.03739
7.403	0.49109	-0.00918	-0.03428
7.414	0.49103	-0.00148	-0.02333
7.425	0.49313	-0.00385	-0.01609
7.436	0.49509	-0.01006	-0.01607
7.447	0.49787	-0.01815	-0.01615
7.458	0.50017	-0.02202	-0.0234
7.469	0.50184	-0.00725	-0.01989
7.48	0.50526	-0.00323	-0.02864
7.491	0.50435	0.00173	-0.03914
7.502	0.50314	0.00363	-0.04629
7.513	0.5035	0.00162	-0.03629
7.524	0.50816	0.00721	-0.03222
7.535	0.51095	0.02798	-0.03246
7.546	0.50898	0.02615	-0.0461
7.557	0.50909	-0.00194	-0.04394
7.568	0.51236	-0.01021	-0.03031
7.579	0.51416	-0.03087	-0.02487
7.59	0.51442	-0.03835	-0.03518
7.601	0.51935	-0.01917	-0.0401
7.612	0.52408	-0.01168	-0.04352
7.623	0.52632	0.0055	-0.04114
7.634	0.52646	0.00065	-0.02762
7.645	0.52533	-0.01674	-0.01649
7.656	0.52424	-0.02128	-0.01866
7.667	0.52672	-0.01379	-0.01842
7.678	0.52964	-0.00173	-0.02143
7.689	0.53211	-0.01619	-0.02738
7.7	0.53391	-0.0233	-0.02515
7.711	0.53587	-0.0304	-0.03563
7.722	0.53834	-0.04002	-0.02861
7.733	0.54104	-0.02876	-0.03259
7.744	0.53927	-0.02358	-0.03745
7.755	0.54031	-0.02508	-0.03322
7.766	0.54212	-0.02576	-0.02646
7.777	0.54385	-0.01345	-0.02935
7.788	0.5489	-0.00233	-0.02913
7.799	0.55024	-0.00475	-0.01674
7.81	0.55088	-0.00999	-0.02277
7.821	0.55053	-0.01062	-0.02535
7.832	0.55517	-0.01657	-0.02409
7.843	0.55947	-0.01673	-0.02824
7.854	0.56087	-0.02907	-0.0228
7.865	0.5626	-0.04126	-0.01921
