time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
0.176	0.02823	0.07589	0.08072	0.23336	0.42156	0.15212	0.0015121978044671694	0.021266242873631915	0.08377183090377072
0.187	0.02897	0.05804	0.07215	0.23187	0.41089	0.14574	0.0015086932086719599	0.021158191649858136	0.08353632494801704
0.198	0.02537	0.04541	0.0635	0.22838	0.40122	0.14138	0.001500484457446939	0.02106026706373888	0.08337538357386562
0.209	0.02588	0.04857	0.06807	0.23091	0.4062	0.14837	0.0015064352140656502	0.021110697719258414	0.08363340655673682
0.22	0.0279	0.04498	0.09186	0.23743	0.40191000000000004	0.17909999999999998	0.0015217707607668356	0.021067254443720502	0.0847677479392306
0.231	0.02882	0.03349	0.10506	0.23796	0.39217	0.19382	0.0015230173619557353	0.02096862099296543	0.08531110964278767
0.242	0.02747	0.03517	0.10562	0.23726	0.39248	0.19977	0.0015213709075553015	0.020971760250638332	0.08553074294008145
0.253	0.02255	0.03458	0.09643	0.23160000000000003	0.40457	0.18844	0.0015080581476889354	0.021094191299881538	0.08511251684624303
0.264	0.02039	0.03465	0.09582	0.22985	0.42767	0.1893	0.0015039420116878502	0.021328116629701063	0.0851442621631628
0.275	0.019	0.03348	0.10065	0.22938	0.42119	0.20853	0.0015028365351618448	0.021262496017699743	0.08585410221475265
0.286	0.01697	0.04461	0.09063	0.22838999999999998	0.41595	0.1968	0.001500507978224088	0.021209432436390032	0.0854211108572306
0.297	0.01571	0.05457	0.08276	0.23024	0.40459	0.18818000000000001	0.0015048593219966636	0.021094393832634627	0.08510291942484868
0.308	0.01474	0.06716	0.07369	0.23313	0.41356	0.19048	0.0015116568265927412	0.021185229772395717	0.08518781969102947
0.319	0.01243	0.05988	0.07341	0.23510999999999999	0.40746	0.19105	0.001516313940468254	0.021123457282703113	0.08520886019177863
0.33	0.00945	0.06562	0.08357	0.23409000000000002	0.40579	0.1946	0.0015139148211990505	0.02110654579782006	0.08533990190697072
0.341	0.0064	0.08302	0.08447	0.23254	0.42877	0.18896000000000002	0.0015102691007409465	0.021339255931121043	0.08513171168903172
0.352	0.00558	0.07935	0.07078	0.23312	0.43087	0.17748	0.0015116333058155919	0.021360521870195544	0.08470794862131197
0.363	0.00574	0.06828	0.06076	0.23182	0.41125	0.16947	0.0015085756047862147	0.021161837239413762	0.08441227421604755
0.374	0.00591	0.0577	0.05692	0.2301	0.40881	0.15944999999999998	0.0015045300311165766	0.021137128243536724	0.08404240436077298
0.385	0.00756	0.05611	0.05389	0.23420000000000002	0.4208	0.1532	0.00151417354974769	0.021258546629014476	0.08381169711571648
0.396	0.00856	0.05159	0.05571	0.23997000000000002	0.41269	0.15289	0.001527745038162696	0.02117641959763628	0.08380025403636168
0.407	0.00792	0.04308	0.05674	0.24168	0.39815	0.15256999999999998	0.0015317670910551847	0.02102917828613949	0.08378844182541478
0.418	0.0072	0.05386	0.06517	0.24101	0.40619	0.16838	0.0015301911989861977	0.02111059645288187	0.0843720388725097
0.429	0.00621	0.06343	0.06777	0.24051999999999998	0.42391	0.17825	0.0015290386809058939	0.02129004047212005	0.08473637175390292
0.44	0.00379	0.06577	0.06501	0.24072	0.4351	0.17151	0.0015295090964488752	0.021403357547474182	0.084487577060834
0.451	0.00365	0.06613	0.07665	0.24145	0.43135999999999997	0.17969000000000002	0.0015312261131807561	0.021365483922646256	0.08478952670316393
0.462	0.00512	0.05058	0.07365	0.24222000000000002	0.41616000000000003	0.18486	0.0015330372130212338	0.02121155903029748	0.08498036773627467
0.473	0.00619	0.06022	0.0714	0.24223	0.42774	0.18626	0.0015330607337983827	0.02132882549433688	0.08503204615916732
0.484	0.00869	0.06804	0.06601	0.24347	0.42201	0.17084	0.0015359773101648658	0.021270799860576454	0.08446284524416393
0.495	0.01053	0.0599	0.05541	0.24680000000000002	0.41422000000000003	0.16754	0.0015438097289555018	0.021191913353247705	0.0843410318187741
0.506	0.00983	0.05427	0.05634	0.24663000000000002	0.41251	0.1764	0.001543409875743968	0.021174596802858468	0.0846680824093662
0.517	0.01268	0.05261	0.05955	0.24828	0.41394	0.17505	0.0015472908039735624	0.02118907789470444	0.084618249644434
0.528	0.01323	0.05966	0.06638	0.245	0.40437	0.17659999999999998	0.0015395759890686716	0.021092165972350634	0.084675465041208
0.539	0.01299	0.05524	0.07098	0.24238	0.38999	0.17982	0.0015334135454556188	0.020946544922878566	0.0847943254138611
0.55	0.01159	0.04732	0.06452	0.24209999999999998	0.38200999999999996	0.17014	0.001532754963695445	0.020865734354395458	0.0844370060327176
0.561	0.00943	0.04065	0.0642	0.23969	0.37798000000000004	0.15935	0.0015270864564025223	0.02082492400464772	0.08403871304485207
0.572	0.00818	0.05911	0.07381	0.24034	0.41087	0.15732000000000002	0.001528615306917211	0.021157989117105046	0.08396377933165772
0.583	0.00956	0.06593	0.07689	0.24265	0.41065	0.14887	0.0015340486064386433	0.02115576125682105	0.08365186313634133
0.594	0.00814	0.0698	0.07128	0.2407	0.40508999999999995	0.14043	0.001529462054894577	0.02109945715146189	0.08334031607261704
0.605	0.00722	0.05706	0.07349	0.23926	0.39609	0.14558	0.001526075062985113	0.021008317412571167	0.08353041884254359
0.616	0.00622	0.05674	0.07528	0.23869	0.40079000000000004	0.16087	0.0015247343786876169	0.021055912609547436	0.08409482104684982
0.627	0.00714	0.04833	0.0863	0.2382	0.38538	0.18174	0.0015235818606073128	0.020899861123291206	0.08486519867954247
0.638	0.00829	0.05862	0.09209	0.2376	0.39604	0.19196000000000002	0.0015221706139783694	0.021007811080688443	0.08524245116665885
0.649	0.01099	0.07097	0.08313	0.24245	0.41296	0.17723	0.0015335781908956622	0.021179153789803	0.08469872033150969
0.66	0.01198	0.07686	0.08179	0.24564999999999998	0.42108999999999996	0.18198999999999999	0.00154110483958336	0.02126148335393429	0.08487442696934472
0.671	0.01225	0.07351	0.0909	0.24599000000000001	0.42376	0.19905	0.0015419045460064282	0.021288521476471874	0.08550416546545095
0.682	0.01364	0.06073	0.10084	0.24944	0.4052	0.21276	0.0015500192141228528	0.021100571081603885	0.08601024487820687
0.693	0.01496	0.07414	0.09076	0.25101	0.41365999999999997	0.20786	0.0015537119761352546	0.02118624243616117	0.08582937039808258
0.704	0.01675	0.0812	0.0812	0.24978	0.43013	0.21381999999999998	0.0015508189205459208	0.021353028158331195	0.08604937282696846
0.715	0.01626	0.08744	0.0798	0.25237	0.43302	0.20293	0.0015569108018275266	0.02138229414115277	0.08564738852318202
0.726	0.01683	0.08723	0.07682	0.25279	0.44545	0.19785	0.001557898674467787	0.021508168247198516	0.08545986967440009
0.737	0.0178	0.08053	0.07344	0.252	0.46053	0.20128000000000001	0.0015560405330730114	0.02166087794302875	0.0855864818104871
0.748	0.01594	0.05699	0.0516	0.24584	0.43401999999999996	0.18793	0.0015415517343491925	0.021392420778807295	0.08509369113504643
0.759	0.01533	0.05499	0.05354	0.24384	0.41905	0.17588	0.001536847578919381	0.021240825013119056	0.08464888756657749
0.77	0.01694	0.05119	0.05532	0.24517	0.40635	0.17484	0.0015399758422802055	0.02111221671490659	0.0846104978810001
0.781	0.01778	0.05174	0.05522	0.24520999999999998	0.40334000000000003	0.17783	0.0015400699253888016	0.021081735535566474	0.08472086822703513
0.792	0.01685	0.05906	0.04394	0.24397	0.41853	0.16994	0.0015371533490223187	0.021235559161538707	0.0844296234008758
0.803	0.01721	0.06353	0.04731	0.24615	0.42049000000000003	0.17351999999999998	0.001542280878440813	0.021255407371341576	0.08456177251084415
0.814	0.01786	0.07115	0.05345	0.24609999999999999	0.41639	0.16066999999999998	0.0015421632745550677	0.02121388815695802	0.084087438415008
0.825	0.01977	0.07964	0.05999	0.24461000000000002	0.42173	0.1578	0.0015386586787598583	0.02126796440203319	0.08398149764807805
0.836	0.02053	0.08679	0.06774	0.24258	0.42547999999999997	0.1704	0.0015338839609986	0.021305939293237652	0.08444660345411195
0.847	0.02195	0.09608	0.07423	0.24567	0.43994	0.18323	0.0015411518811376584	0.021452370473722084	0.08492019928676393
0.858	0.01956	0.08707	0.08046	0.24467	0.42934999999999995	0.20240000000000002	0.0015387998034227526	0.021345129380960663	0.08562782454880122
0.869	0.01912	0.08735	0.09281	0.24469	0.43744	0.22204000000000002	0.0015388468449770507	0.02142705387958577	0.08635279899566675
0.88	0.0201	0.07456	0.09221	0.24685	0.43329	0.22571000000000002	0.001543927332841247	0.021385028333319494	0.08648827028996393
0.891	0.01921	0.06842	0.09809	0.24663000000000002	0.41955	0.23276000000000002	0.001543409875743968	0.021245888331946322	0.08674850806238767
0.902	0.02007	0.0596	0.09649	0.24216000000000001	0.41265999999999997	0.22568	0.0015328960883583395	0.02117611579850664	0.08648716289518767
0.913	0.01934	0.05901	0.08815	0.23993	0.41502	0.2038	0.0015276509550540996	0.021200014663371326	0.08567950297169388
0.924	0.01836	0.05966	0.08932	0.23948999999999998	0.41603	0.19493	0.0015266160408595412	0.021210242567402393	0.0853520832495097
0.935	0.01768	0.06391	0.09217	0.24089	0.42715000000000003	0.20606000000000002	0.0015299089496604093	0.02132285077812071	0.0857629267115063
0.946	0.01978	0.06544	0.08237	0.244	0.40603	0.19672	0.0015372239113537658	0.021108976190857144	0.08541815780449388
0.957	0.02212	0.05664	0.0809	0.24547	0.39213000000000003	0.20766	0.001540681465594677	0.020968215927459247	0.08582198776624078
0.968	0.02366	0.06212	0.0813	0.24583	0.40223000000000003	0.21148	0.0015415282135720432	0.02107049496776995	0.0859629960344193
0.979	0.02295	0.06497	0.08044	0.24468	0.41369999999999996	0.20575	0.0015388233241999017	0.02118664750166735	0.08575148363215152
0.99	0.0226	0.06535	0.0781	0.24384	0.42532000000000003	0.20548	0.001536847578919381	0.02130431903121293	0.08574151707916507
1.001	0.02198	0.07847	0.08048	0.24311	0.45214	0.20859	0.0015351305621874997	0.021575915453107285	0.08585631700430518
1.012	0.02104	0.08273	0.07716	0.24237	0.44226	0.20367000000000002	0.0015333900246784695	0.021475864273080583	0.0856747042609967
1.023	0.02146	0.05802	0.06579	0.24197000000000002	0.38907	0.19113000000000002	0.0015324491935925074	0.020937228416236405	0.08521181324451536
1.034	0.02256	0.04063	0.04952	0.24301999999999999	0.37284	0.17857	0.0015349188751931583	0.020772873087103464	0.08474818396484982
1.045	0.02273	0.03812	0.04967	0.24145	0.39003	0.18005	0.0015312261131807561	0.020946949988384745	0.0848028154404792
1.056	0.0224	0.04897	0.05574	0.23812	0.40738	0.18211	0.0015233936943901203	0.02112264715169075	0.0848788565484498
1.067	0.02208	0.05658	0.05468	0.23621999999999999	0.40948	0.17691	0.0015189247467317995	0.021143913090765253	0.0846869081205628
1.078	0.02105	0.0501	0.05831	0.23559000000000002	0.3997	0.17984	0.0015174429377714088	0.021044874574504005	0.0847950636770453
1.089	0.02147	0.04758	0.05437	0.23731999999999998	0.39639	0.17221	0.0015215120322181958	0.021011355403867525	0.08451341627228033
1.1	0.02384	0.05228	0.05015	0.23934	0.40345	0.16307	0.0015262632292023053	0.02108284946570847	0.08417602999710969
1.111	0.02414	0.05995	0.04966	0.23784	0.42564	0.16231	0.001522735112629947	0.021307559555262378	0.08414797599611083
1.122	0.02597	0.04628	0.04215	0.23864	0.42336999999999997	0.1508	0.0015246167748018712	0.021284572087786603	0.08372310553361477
1.133	0.03061	0.03864	0.04369	0.24495	0.40443	0.15526	0.0015394583851829262	0.021092773570609905	0.0838877382236871
1.144	0.02962	0.03755	0.05192	0.24457	0.39453000000000005	0.17361000000000001	0.001538564595651262	0.020992519857830107	0.08456509469517298
1.155	0.02597	0.03414	0.04715	0.23995	0.40071	0.16936	0.0015276979966083978	0.021055102478535072	0.08440821376853457
1.166	0.022	0.04367	0.0604	0.23624	0.41858	0.17574	0.0015189717882860977	0.02123606549342143	0.08464371972428823
1.177	0.02403	0.05178	0.07811	0.23778	0.43067	0.18903999999999999	0.0015225939879670524	0.02135849654266464	0.08513466474176845
1.188	0.02909	0.05776	0.08126	0.24322	0.43448	0.19378	0.0015353892907361394	0.021397079032128376	0.0853096331164193
1.199	0.02965	0.04238	0.07845	0.2426	0.41078000000000003	0.19621	0.0015339310025528979	0.021157077719716137	0.08539933209329727
1.21	0.03237	0.04437	0.07088	0.24476	0.42155000000000004	0.17647000000000002	0.0015390114904170942	0.02126614160725537	0.08467066633051083
1.221	0.03223	0.05008	0.06668	0.24369000000000002	0.43175	0.17388	0.001536494767262145	0.021369433311331527	0.08457506124815942
1.232	0.03083	0.05306	0.06566	0.24118	0.43716	0.17720999999999998	0.0015305910521977316	0.021424218421042505	0.08469798206832552
1.243	0.03135	0.05877	0.05832	0.24373	0.42238	0.17948999999999998	0.0015365888503707412	0.021274546716508625	0.08478214407132213
1.254	0.03211	0.06358	0.04944	0.2441	0.42194	0.16788	0.0015374591191252565	0.021270090995940637	0.08435358229290517
1.265	0.03946	0.05375	0.04427	0.24823	0.40914	0.15107	0.0015471732000878168	0.021140470033962716	0.08373307208660122
1.276	0.07002	0.03884	0.04683	0.2763	0.38816999999999996	0.13872	0.0016131960215452197	0.02092811444234733	0.0832771945703696
1.287	0.20325	0.02827	0.04491	0.40486	0.34339000000000003	0.08962	0.001915579132573496	0.020474643608177703	0.08146475845320574
1.298	0.6795	0.00375	0.02347	0.8706499999999999	0.23171	-0.03985	0.0030111534113994197	0.019343700714920364	0.07668561173041138
1.309	2.06693	-0.06474	-0.07866	2.2416400000000003	0.015959999999999988	-0.30006	0.006235828437757979	0.017158878640956617	0.06708043857262719
1.32	5.14195	-0.2193	-0.29152	5.2927599999999995	-0.30683	-0.71365	0.013412299795261042	0.013890101272452528	0.051813525055360514
1.331	10.14044	-0.44596	-0.56894	10.24934	-0.7140200000000001	-1.22035	0.02507056115540831	0.009766635685906534	0.033109627284140145
1.342	16.41347	-0.65771	-0.80914	16.41696	-1.13358	-1.6858	0.039577282711414974	0.0055179035915740695	0.01592839733029267
1.353	22.72508	-0.78179	-0.9033	22.5	-1.46307	-1.98108	0.05388506553429491	0.0021812777507846607	0.005028679679047458
1.364	27.99424	-0.79387	-0.8633	27.41644	-1.6516	-2.11731	0.06544891449496587	0.0002721027537770834	0.0
1.375	31.66131	-0.66153	-0.70491	30.68699	-1.67847	-2.09993	0.07314150226545069	0.0	0.0006415507070530981
1.386	33.70742	-0.49522	-0.50606	32.37929	-1.62603	-2.0080299999999998	0.07712192338238559	0.0005310408786032838	0.004033870038363848
1.397	34.4309	-0.33956	-0.31874	32.84154	-1.54421	-1.87536	0.07820917130610076	0.0013596023714965108	0.008931138870627126
1.408	34.24768	-0.18156	-0.15717	32.509040000000006	-1.38478	-1.7162600000000001	0.07742710546589462	0.0029740922127574165	0.014804022500785316
1.419	33.51966	-0.05007	-0.02076	31.75944	-1.22832	-1.53167	0.0756639880108013	0.00455850594018438	0.021617822559181935
1.43	32.50302	0.05792	0.08499	30.85646	-1.04777	-1.33071	0.07354010887579575	0.00638687036870885	0.029035891033830533
1.441	31.35614	0.15019	0.16209	29.93232	-0.8441400000000001	-1.13139	0.0713664597763428	0.008448957594299754	0.03639342192737631
1.452	30.16546	0.22343	0.22475	29.02983	-0.63698	-0.92309	0.06924373315941756	0.010546791850811133	0.04408243299061926
1.463	28.97563	0.2563	0.28324	28.15024	-0.44648	-0.7079200000000001	0.06717486912216367	0.012475916323998125	0.0520250374576283
1.474	27.80523	0.29877	0.3413	27.280980000000003	-0.24208000000000007	-0.48159	0.06513030204770474	0.014545801060583013	0.06037959278141024
1.485	26.65605	0.33705	0.40756	26.41076	-0.038849999999999996	-0.24696	0.0630834769786395	0.016603837631112107	0.06904052732662719
1.496	25.51692	0.40556	0.4825	25.516479999999998	0.18549999999999997	0.0014399999999999968	0.06098006091975364	0.01887574878890477	0.07820975607415263
1.507	24.36561	0.46445	0.54945	24.572	0.39719	0.22396	0.05875857055957951	0.021019456713991146	0.08642367226134812
1.518	23.18778	0.51992	0.62091	23.56155	0.59313	0.45250999999999997	0.05638191363255305	0.023003670096018752	0.09486017479857413
1.529	21.9796	0.5863	0.69313	22.486990000000002	0.78534	0.68244	0.053854465003223995	0.024950111119594984	0.1033476174955086
1.54	20.74172	0.65048	0.76327	21.35501	0.95744	0.88523	0.05119196007150504	0.02669290545993872	0.11083323705150973
1.551	19.47121	0.73712	0.81416	20.16721	1.15258	1.06644	0.04839816216174006	0.028669017531842703	0.1175222706317798
1.562	18.17414	0.78354	0.86588	18.932850000000002	1.32057	1.24592	0.045494851513569065	0.030370191391426344	0.12414744444661822
1.573	16.86557	0.80383	0.9186	17.67272	1.4717	1.4308299999999998	0.04253092782268495	0.03190063014015469	0.13097305671596174
1.584	15.56707	0.83251	0.9258	16.4117	1.60974	1.5507499999999999	0.03956491078263457	0.033298511201985306	0.13539968276830974
1.595	14.30454	0.83553	0.92492	15.174769999999999	1.70475	1.66906	0.03665555529473626	0.03426064304554172	0.13976687863433124
1.606	13.10307	0.80562	0.90184	13.99177	1.77046	1.75674	0.03387304735800284	0.034926064405820544	0.1430034244337798
1.617	11.98652	0.74703	0.84788	12.888580000000001	1.78391	1.79047	0.03127825874369602	0.035062267682273905	0.14424850529390074
1.628	10.97337	0.66987	0.76685	11.885129999999998	1.75111	1.7760500000000001	0.028918066360673896	0.03473011396720549	0.14371621753810637
1.639	10.07432	0.56116	0.65065	10.98569	1.69646	1.70983	0.026802513580779123	0.034176693219385705	0.14127182813528377
1.65	9.28761	0.43676	0.5191	10.192260000000001	1.61776	1.61436	0.024936304559441496	0.033379726835974594	0.13774772882559677
1.661	8.61017	0.32663	0.38082	9.50569	1.53455	1.49383	0.023321438562718694	0.03253708931674158	0.13329858574613124
1.672	8.02419	0.21464	0.24278	8.9054	1.4099599999999999	1.34328	0.02190950983123795	0.031275411531364324	0.1277413096272103
1.683	7.51585	0.11888	0.12811	8.379990000000001	1.28444	1.1905599999999998	0.020673704679049356	0.03000431597296836	0.12210393195280578
1.694	7.07412	0.02669	0.03367	7.92094	1.1496300000000002	1.03794	0.019593983404021895	0.028639143950761857	0.11647024559432216
1.705	6.68204	-0.04882	-0.04673	7.50735	1.02907	0.89086	0.018621187581914046	0.027418276515132334	0.11104105813785663
1.716	6.32697	-0.07483	-0.09382	7.12706	0.87197	0.70804	0.017726715947712558	0.025827381739606477	0.10429259437126001
1.727	6.0007	-0.08324	-0.10818	6.6661	0.60798	0.46783	0.01664250220424963	0.023154050665188445	0.09542568439765661
1.738	5.69836	-0.08917	-0.09682	6.24163	0.4998	0.36930999999999997	0.015644115776603608	0.022058551003721946	0.09178899995238203
1.749	5.41832	-0.06596	-0.07087	5.973739999999999	0.55697	0.38904	0.015014017677557522	0.02263749087843113	0.09251729658357638
1.76	5.15217	-0.03504	-0.0425	5.75097	0.5804100000000001	0.37724	0.01449004532500798	0.022874859265053196	0.09208172130490971
1.771	4.8981	-0.00977	-0.00299	5.51972	0.56864	0.36486	0.01394612735343604	0.02275566873985944	0.0916247363939018
1.782	4.65872	0.02908	0.05171	5.2905299999999995	0.55589	0.37104	0.013407054661956802	0.022626554109764243	0.09185285971781365
1.793	4.4325	0.07321	0.09723	5.06601	0.5406500000000001	0.36201	0.012878966173406177	0.02247222415190929	0.09151953389015605
1.804	4.22074	0.10938	0.12527	4.8516	0.52531	0.33026999999999995	0.012374657190553248	0.022316881530288876	0.09034791021686112
1.815	4.02201	0.13902	0.1611	4.64778	0.52381	0.31674	0.011895256710701168	0.022301691573807087	0.08984847517276282
1.826	3.83672	0.16966	0.20101	4.45481	0.5227	0.31876	0.011441376274055816	0.022290451006010563	0.08992303975436508
1.837	3.66263	0.19412	0.22687	4.2683	0.50768	0.30144	0.011002690259448755	0.0221383489084396	0.0892837038368645
1.848	3.49569	0.21756	0.24533	4.091480000000001	0.48549	0.27438	0.010586795877899131	0.02191363881888569	0.08828483374866788
1.859	3.33855	0.24251	0.27058	3.92633	0.48741999999999996	0.25998	0.010198350243282453	0.021933183229558926	0.08775328425605773
1.87	3.1914	0.25731	0.29528	3.7692099999999997	0.47823	0.24452999999999997	0.009828791792716472	0.02184011942951384	0.08718297594627807
1.881	3.0512	0.28188	0.30952	3.6198200000000003	0.47319	0.23658	0.009477414902886708	0.021789081175735033	0.0868895163305662
1.892	2.92098	0.2899	0.31569	3.47983	0.46897999999999995	0.22487000000000001	0.00914814754357706	0.021746448031209488	0.08645726323622835
1.903	2.79696	0.30906	0.32206	3.35113	0.47008	0.2136	0.008845435141668698	0.02175758733262946	0.08604125193194247
1.914	2.6774	0.30598	0.33554	3.22779	0.43967	0.20631	0.00855532987631223	0.021449636281555363	0.08577215500130858
1.925	2.56309	0.2875	0.34874	3.10609	0.40842999999999996	0.20887	0.008269082018408206	0.021133280121228004	0.08586665268888372
1.936	2.45442	0.29123	0.35682	2.99205	0.39625	0.21057000000000003	0.00800085107580036	0.021009937674595892	0.08592940505953908
1.947	2.34861	0.29732	0.3606	2.8794299999999997	0.38367999999999997	0.20493999999999998	0.007735960083547681	0.020882645839278513	0.0857215839731922
1.958	2.24225	0.30565	0.36305	2.7657999999999996	0.38171999999999995	0.19907	0.007468693492802946	0.020862797629475644	0.08550490372863512
1.969	2.14223	0.3086	0.36459	2.66261	0.3818	0.19121000000000002	0.007225982593401829	0.02086360776048801	0.08521476629725207
1.98	2.04448	0.31748	0.37414	2.55906	0.39361	0.18635999999999997	0.006982424946023345	0.020983203351187942	0.08503573747508823
1.991	1.94909	0.31575	0.38844	2.45731	0.38698	0.19458	0.00674310103853169	0.020916063743538445	0.08533916364378655
2.002	1.86292	0.33031	0.39185	2.36772	0.40791	0.18488999999999997	0.006532378396053288	0.021128014269647652	0.08498147513105093
2.013	1.78382	0.33216	0.39401	2.28615	0.40414	0.18539000000000003	0.006340519416848431	0.02108983684569009	0.08499993171065547
2.024	1.70782	0.32512	0.40371	2.2041999999999997	0.38143000000000005	0.20121	0.006147766648111909	0.02085986090455583	0.08558389788934247
2.035	1.63932	0.31424	0.41448	2.1320900000000003	0.36319	0.21817	0.00597815832409006	0.020675151033737297	0.08620994506952778
2.046	1.57478	0.30453	0.42302	2.06453	0.34850000000000003	0.21751	0.005819251953671031	0.020526390726592326	0.0861855823844498
2.057	1.51402	0.30362	0.40229	2.00215	0.35116	0.20214	0.005672529345815213	0.020553327582753366	0.08561822712740687
2.068	1.45575	0.3186	0.38583	1.9441100000000002	0.36202	0.18784	0.005536014755242087	0.020663302867681504	0.08509036895071762
2.079	1.40022	0.31325	0.3875	1.88581	0.34545	0.18223	0.0053988886244630855	0.020495504481746026	0.0848832861275549
2.09	1.34944	0.32427	0.39789	1.82925	0.3656	0.18190000000000003	0.005265855108908019	0.020699556230484705	0.08487110478501592
2.101	1.30073	0.33083	0.40358	1.7771599999999999	0.39316	0.19139	0.005143335380738581	0.02097864636424341	0.0852214106659097
2.112	1.25061	0.3272	0.39655	1.72339	0.37787	0.19009	0.0050168641620081025	0.020823810074505726	0.08517342355893795
2.123	1.199	0.33251	0.3973	1.66567	0.39388999999999996	0.18480999999999997	0.004881102236303746	0.02098603880973121	0.08497852207831423
2.134	1.1431	0.33092	0.39527	1.60495	0.38752	0.18186000000000002	0.004738284077454672	0.020921532127871886	0.08486962825864755
2.145	1.08272	0.33909	0.38676	1.53632	0.39783999999999997	0.17571	0.004576860983880693	0.021026039028466587	0.08464261232951197
2.156	1.04121	0.35507	0.39094	1.47255	0.42659	0.18867	0.004426868988001158	0.021317179861034177	0.08512100687286112
2.167	1.09417	0.31755	0.33945	1.4388400000000001	0.42201	0.18868	0.004347580448231687	0.021270799860576454	0.08512137600445321
2.178	1.24691	0.13334	0.08766	1.4158	0.37525	0.16074	0.004293388577680259	0.020797278283850865	0.08409002233615263
2.189	1.35207	-0.25449	-0.40178	1.3715700000000002	0.35031	0.1623	0.004189356180349981	0.020544719940747014	0.08414760686451875
2.2	1.32293	-0.72469	-0.93902	1.31506	0.37603	0.21300000000000008	0.004056440268680659	0.020805177061221397	0.08601910403641705
2.211	1.19439	-1.11766	-1.33858	1.2517800000000001	0.44272	0.2909499999999998	0.003907600790881428	0.021480522526401664	0.08889648479676167
2.222	1.03527	-1.32625	-1.52029	1.18413	0.5134400000000001	0.3760300000000001	0.0037484827334680567	0.022196678341329663	0.09203705638226678
2.233	0.90143	-1.35367	-1.5165	1.12163	0.58436	0.4212500000000001	0.0036014778762864506	0.02291485948378857	0.09370626944169955
2.244	0.81029	-1.27541	-1.40004	1.06357	0.61056	0.43155999999999994	0.003464916244159026	0.02318017739033712	0.09408684411314475
2.255	0.75572	-1.13746	-1.2222	1.0145499999999998	0.6087600000000002	0.42334000000000005	0.003349617394574349	0.023161949442558977	0.09378341794444643
2.266	0.72831	-0.9483	-1.01491	0.97606	0.61468	0.41413999999999995	0.003259085923327629	0.023221899137473762	0.09344381687972327
2.277	0.71305	-0.73911	-0.81192	0.94151	0.6285	0.3859699999999999	0.0031778216382776373	0.023361849269859295	0.09240397318480462
2.288	0.70417	-0.57269	-0.62395	0.91013	0.6058499999999999	0.36307999999999996	0.0031040134395838967	0.023132480926984306	0.09155903097050971
2.299	0.69603	-0.43592	-0.46277	0.8833	0.57825	0.34919	0.0030409071944929767	0.022852985727719422	0.09104630718909615
2.31	0.68882	-0.31776	-0.32995	0.86241	0.5500799999999999	0.32625999999999994	0.002991772291028597	0.022567718344991456	0.09019988844843287
2.321	0.681	-0.22318	-0.23696	0.84289	0.5195799999999999	0.30083999999999994	0.002945859734033638	0.022258855896528446	0.08926155594133908
2.332	0.67298	-0.16894	-0.16153	0.82426	0.49741	0.28387999999999997	0.0029020405262049445	0.022034348339727627	0.08863550876115377
