time	signal1	signal2	signal3	subtr1	subtr2	subtr3
1.848	3.49569	0.21756	0.24533	4.091480000000001	0.48549	0.27438
1.859	3.33855	0.24251	0.27058	3.92633	0.48741999999999996	0.25998
1.87	3.1914	0.25731	0.29528	3.7692099999999997	0.47823	0.24452999999999997
1.881	3.0512	0.28188	0.30952	3.6198200000000003	0.47319	0.23658
1.892	2.92098	0.2899	0.31569	3.47983	0.46897999999999995	0.22487000000000001
1.903	2.79696	0.30906	0.32206	3.35113	0.47008	0.2136
1.914	2.6774	0.30598	0.33554	3.22779	0.43967	0.20631
1.925	2.56309	0.2875	0.34874	3.10609	0.40842999999999996	0.20887
1.936	2.45442	0.29123	0.35682	2.99205	0.39625	0.21057000000000003
1.947	2.34861	0.29732	0.3606	2.8794299999999997	0.38367999999999997	0.20493999999999998
1.958	2.24225	0.30565	0.36305	2.7657999999999996	0.38171999999999995	0.19907
1.969	2.14223	0.3086	0.36459	2.66261	0.3818	0.19121000000000002
1.98	2.04448	0.31748	0.37414	2.55906	0.39361	0.18635999999999997
1.991	1.94909	0.31575	0.38844	2.45731	0.38698	0.19458
2.002	1.86292	0.33031	0.39185	2.36772	0.40791	0.18488999999999997
2.013	1.78382	0.33216	0.39401	2.28615	0.40414	0.18539000000000003
2.024	1.70782	0.32512	0.40371	2.2041999999999997	0.38143000000000005	0.20121
2.035	1.63932	0.31424	0.41448	2.1320900000000003	0.36319	0.21817
2.046	1.57478	0.30453	0.42302	2.06453	0.34850000000000003	0.21751
2.057	1.51402	0.30362	0.40229	2.00215	0.35116	0.20214
2.068	1.45575	0.3186	0.38583	1.9441100000000002	0.36202	0.18784
2.079	1.40022	0.31325	0.3875	1.88581	0.34545	0.18223
2.09	1.34944	0.32427	0.39789	1.82925	0.3656	0.18190000000000003
2.101	1.30073	0.33083	0.40358	1.7771599999999999	0.39316	0.19139
2.112	1.25061	0.3272	0.39655	1.72339	0.37787	0.19009
2.123	1.199	0.33251	0.3973	1.66567	0.39388999999999996	0.18480999999999997
2.134	1.1431	0.33092	0.39527	1.60495	0.38752	0.18186000000000002
2.145	1.08272	0.33909	0.38676	1.53632	0.39783999999999997	0.17571
2.156	1.04121	0.35507	0.39094	1.47255	0.42659	0.18867
2.167	1.09417	0.31755	0.33945	1.4388400000000001	0.42201	0.18868
2.178	1.24691	0.13334	0.08766	1.4158	0.37525	0.16074
2.189	1.35207	-0.25449	-0.40178	1.3715700000000002	0.35031	0.1623
2.2	1.32293	-0.72469	-0.93902	1.31506	0.37603	0.21300000000000008
2.211	1.19439	-1.11766	-1.33858	1.2517800000000001	0.44272	0.2909499999999998
2.222	1.03527	-1.32625	-1.52029	1.18413	0.5134400000000001	0.3760300000000001
2.233	0.90143	-1.35367	-1.5165	1.12163	0.58436	0.4212500000000001
2.244	0.81029	-1.27541	-1.40004	1.06357	0.61056	0.43155999999999994
2.255	0.75572	-1.13746	-1.2222	1.0145499999999998	0.6087600000000002	0.42334000000000005
2.266	0.72831	-0.9483	-1.01491	0.97606	0.61468	0.41413999999999995
2.277	0.71305	-0.73911	-0.81192	0.94151	0.6285	0.3859699999999999
2.288	0.70417	-0.57269	-0.62395	0.91013	0.6058499999999999	0.36307999999999996
2.299	0.69603	-0.43592	-0.46277	0.8833	0.57825	0.34919
2.31	0.68882	-0.31776	-0.32995	0.86241	0.5500799999999999	0.32625999999999994
2.321	0.681	-0.22318	-0.23696	0.84289	0.5195799999999999	0.30083999999999994
2.332	0.67298	-0.16894	-0.16153	0.82426	0.49741	0.28387999999999997
2.343	0.66367	-0.10841	-0.10817	0.8057099999999999	0.48036999999999996	0.26383
2.354	0.65224	-0.06246	-0.06097	0.78606	0.45529000000000003	0.24944999999999998
2.365	0.64204	-0.02313	-0.02665	0.7720100000000001	0.43629	0.24152999999999997
2.376	0.63116	0.00616	-0.00325	0.7595200000000001	0.4345	0.23081
2.387	0.61975	0.02043	0.01055	0.7472300000000001	0.4432	0.2077
2.398	0.60781	0.03464	0.02081	0.73407	0.44948	0.19347999999999999
2.409	0.59577	0.04752	0.03274	0.72118	0.44425000000000003	0.19161
2.42	0.58505	0.0459	0.04328	0.7085199999999999	0.42771	0.19967000000000001
2.431	0.57443	0.045	0.04423	0.69809	0.42302	0.18963
2.442	0.56169	0.0435	0.04647	0.68771	0.41531999999999997	0.18645
2.453	0.55194	0.04678	0.05349	0.6785399999999999	0.40756	0.18872
2.464	0.54409	0.04609	0.06037	0.67287	0.39698	0.18485
2.475	0.53341	0.03349	0.06699	0.66341	0.37992000000000004	0.18723
2.486	0.52634	0.02698	0.07155	0.6556500000000001	0.37256	0.19521
2.497	0.52109	0.02516	0.06764	0.6500600000000001	0.36434	0.19691
2.508	0.5111	0.04388	0.04501	0.63906	0.37224	0.17044
2.519	0.50079	0.06264	0.0337	0.6281699999999999	0.39801	0.15591
2.53	0.49237	0.05806	0.03819	0.61998	0.40565	0.15191
2.541	0.48143	0.03805	0.03637	0.61	0.37067000000000005	0.14657
2.552	0.47153	0.0335	0.03839	0.59814	0.36033000000000004	0.15396
2.563	0.46507	0.03839	0.04455	0.59037	0.36549	0.16209
2.574	0.45856	0.05149	0.03184	0.5830500000000001	0.37464	0.1529
2.585	0.45141	0.07547	0.02543	0.57828	0.39951	0.14983
2.596	0.44403	0.07549	0.02726	0.57339	0.39717	0.15189
2.607	0.43765	0.06392	0.03189	0.56962	0.37522	0.15319
2.618	0.43163	0.06219	0.04176	0.5637300000000001	0.36829	0.16383
2.629	0.42667	0.04632	0.04907	0.55735	0.36021000000000003	0.17502
2.64	0.41965	0.02096	0.05162	0.55112	0.34295	0.17931
2.651	0.4162	0.01946	0.05651	0.54696	0.33618	0.18591
2.662	0.41109	0.02666	0.05613	0.54115	0.34572	0.1894
2.673	0.40673	0.031	0.06424	0.53633	0.35850000000000004	0.20126
2.684	0.40281	0.00797	0.04913	0.53497	0.36189	0.19015
2.695	0.39899	0.00804	0.04661	0.5291399999999999	0.36336	0.18829
2.706	0.39599	0.03065	0.04627	0.52318	0.36886	0.19516
2.717	0.39267	0.04017	0.06069	0.52052	0.35508999999999996	0.20959999999999998
2.728	0.38678	0.05324	0.06293	0.5162800000000001	0.36606	0.21766000000000002
2.739	0.3819	0.05621	0.05156	0.51457	0.37005	0.20042
2.75	0.37714	0.05181	0.04544	0.50993	0.36225	0.19895000000000002
2.761	0.36973	0.04959	0.04236	0.49867	0.36036	0.19901000000000002
2.772	0.36583	0.03752	0.04274	0.49629999999999996	0.3568	0.19542
2.783	0.36407	0.02646	0.04823	0.4962	0.36189	0.19933
2.794	0.35942	0.04449	0.04906	0.49547	0.37654	0.19891
2.805	0.35532	0.04354	0.05056	0.49279000000000006	0.36569	0.20579
2.816	0.35219	0.0488	0.05512	0.48946	0.36101	0.21199
2.827	0.34747	0.04919	0.0554	0.48297	0.37999	0.20882
2.838	0.34431	0.04441	0.05664	0.48227	0.39034	0.20603
2.849	0.34056	0.04136	0.06387	0.48130999999999996	0.39683	0.20838
2.86	0.33722	0.05583	0.05612	0.47751	0.41881	0.20687
2.871	0.33531	0.06856	0.05305	0.47734	0.43122	0.19443
2.882	0.33129	0.05676	0.04353	0.47558	0.41234	0.18663000000000002
2.893	0.32926	0.03553	0.03814	0.47653999999999996	0.38437	0.18183000000000002
2.904	0.32551	0.02712	0.04022	0.47526	0.3795	0.19023
2.915	0.32247	0.02597	0.05315	0.48029999999999995	0.36244	0.19552
2.926	0.31865	0.03134	0.05696	0.48504	0.37063999999999997	0.19505
2.937	0.31523	0.02451	0.05677	0.48974	0.37417	0.19079000000000002
2.948	0.30798	0.03097	0.06073	0.49307	0.37087	0.19688
2.959	0.30367	0.02876	0.05459	0.50128	0.3648	0.1988
2.97	0.2987	0.03011	0.04912	0.51056	0.35594000000000003	0.20294
2.981	0.28742	0.05114	0.03576	0.5092300000000001	0.38254	0.18575999999999998
2.992	0.27562	0.05731	0.04038	0.50561	0.3772	0.18876
3.003	0.2663	0.04531	0.04517	0.5003599999999999	0.36856	0.20201999999999998
3.014	0.25612	0.04873	0.05913	0.49246	0.37916	0.22053
3.025	0.24629	0.06324	0.06502	0.48453999999999997	0.39224000000000003	0.22224
3.036	0.24049	0.0569	0.07732	0.47684000000000004	0.3927	0.23566
3.047	0.23402	0.04798	0.08149	0.46468	0.37774	0.24204
3.058	0.22936	0.0481	0.07959	0.45520000000000005	0.38266999999999995	0.23545
3.069	0.22738	0.04936	0.07649	0.4481	0.38581000000000004	0.223
3.08	0.22667	0.03864	0.0729	0.44267	0.37535	0.21816000000000002
3.091	0.22934	0.03754	0.067	0.4396	0.38641000000000003	0.2203
3.102	0.23024	0.06555	0.05993	0.4356	0.42957	0.21416999999999997
3.113	0.22873	0.06569	0.04776	0.43059000000000003	0.42742	0.19831
3.124	0.22812	0.05333	0.04732	0.42630999999999997	0.39549	0.19718
3.135	0.22838	0.05647	0.05592	0.42151	0.39485000000000003	0.20296
3.146	0.22827	0.06861	0.06383	0.41625999999999996	0.41050000000000003	0.20451
3.157	0.2257	0.06265	0.06419	0.40790000000000004	0.40301	0.20961
3.168	0.22278	0.03748	0.05095	0.39790000000000003	0.3779	0.20509
3.179	0.22288	0.03755	0.04816	0.39273	0.37744	0.19884000000000002
3.19	0.22272	0.04187	0.05544	0.39126	0.38949	0.19893
3.201	0.21973	0.03887	0.05172	0.38995	0.39042	0.19151
3.212	0.21662	0.05057	0.05088	0.38534999999999997	0.40771	0.19260000000000002
3.223	0.21556	0.06429	0.06428	0.38162	0.42551	0.21074
3.234	0.21657	0.06271	0.0703	0.38402000000000003	0.3962	0.21533
3.245	0.21728	0.05979	0.06776	0.38445	0.37368	0.20636
3.256	0.21636	0.07769	0.06888	0.38297000000000003	0.40270999999999996	0.20432
3.267	0.21331	0.08471	0.06322	0.38073999999999997	0.43373	0.19523
3.278	0.21053	0.07875	0.06827	0.37804	0.43301	0.20476
3.289	0.21095	0.06348	0.07374	0.37878	0.42014999999999997	0.22852
3.3	0.21017	0.0486	0.07517	0.37665	0.40519999999999995	0.24723
3.311	0.20857	0.048	0.07946	0.37336	0.40934	0.2399
3.322	0.20795	0.05109	0.07875	0.37167	0.40481	0.22792
3.333	0.20608	0.05334	0.07149	0.37049	0.40112	0.21976
3.344	0.20273	0.0542	0.06009	0.36775	0.39336000000000004	0.20362
3.355	0.1982	0.06652	0.06137	0.3627	0.40691	0.19748000000000002
3.366	0.19619	0.05776	0.06017	0.36231	0.39021	0.19517
3.377	0.19587	0.05957	0.05831	0.36041	0.37493	0.2004
3.388	0.19349	0.05292	0.06213	0.35802	0.36802	0.20404999999999998
3.399	0.19092	0.0451	0.04626	0.35359	0.34811000000000003	0.1875
3.41	0.1918	0.05753	0.03961	0.35265	0.36441	0.18645
3.421	0.19311	0.05384	0.05378	0.35211000000000003	0.36078	0.21004
3.432	0.19295	0.05614	0.05814	0.35316000000000003	0.36405000000000004	0.21549
3.443	0.19114	0.07083	0.05475	0.35619	0.39084	0.20951
3.454	0.18956	0.08093	0.05624	0.35797999999999996	0.43219	0.21050999999999997
3.465	0.19026	0.07629	0.0574	0.35750000000000004	0.42421	0.21480000000000002
3.476	0.18798	0.07129	0.05801	0.35256	0.41783000000000003	0.21753
3.487	0.18614	0.05177	0.05781	0.34936	0.37179999999999996	0.2258
3.498	0.18445	0.05586	0.04799	0.35092	0.36312	0.20575000000000002
3.509	0.18404	0.05198	0.04626	0.34675	0.37111000000000005	0.19357
3.52	0.18462	0.05712	0.05765	0.34446	0.39145	0.20623
3.531	0.18473	0.0559	0.06709	0.34429	0.41092	0.20533
3.542	0.18509	0.06042	0.06251	0.3477	0.40220999999999996	0.19357000000000002
3.553	0.18189	0.05022	0.06036	0.34783	0.39929	0.1878
3.564	0.17923	0.04123	0.06521	0.34472	0.39592	0.19289
3.575	0.17921	0.04418	0.0588	0.3453	0.39664	0.18628
3.586	0.17953	0.05588	0.03435	0.34592	0.40725	0.16138
3.597	0.17998	0.06381	0.0348	0.34289000000000003	0.42191	0.1707
3.608	0.18025	0.05875	0.03915	0.34416	0.41412000000000004	0.17651999999999998
3.619	0.17636	0.05975	0.0321	0.34099999999999997	0.40795000000000003	0.15633
3.63	0.17831	0.06532	0.04393	0.34109999999999996	0.40491	0.16027
3.641	0.17782	0.04985	0.05348	0.34134	0.37192000000000003	0.17956
3.652	0.17493	0.04869	0.05736	0.33904	0.37462	0.18317
3.663	0.17143	0.04611	0.05193	0.33289	0.37662999999999996	0.15984
3.674	0.17102	0.05105	0.04822	0.33277	0.37628	0.14983000000000002
3.685	0.17436	0.05954	0.04878	0.33413	0.38225	0.16017
3.696	0.17258	0.06791	0.04985	0.33066	0.38749	0.17045
3.707	0.17275	0.06235	0.04884	0.33218	0.36923	0.17872
3.718	0.16911	0.05957	0.05332	0.33144	0.35312	0.18558
3.729	0.16815	0.06688	0.05363	0.3312	0.37543	0.19143
3.74	0.16924	0.05882	0.05157	0.33015	0.37882	0.187
3.751	0.1667	0.05536	0.05042	0.32572999999999996	0.38530000000000003	0.17887
3.762	0.16427	0.05819	0.05228	0.32302	0.38593	0.17474
3.773	0.16616	0.04978	0.05321	0.32692	0.36945	0.16408
3.784	0.16702	0.0539	0.04978	0.33075	0.37816	0.16693
3.795	0.16527	0.0529	0.04927	0.3275	0.4002	0.17413
3.806	0.16376	0.04386	0.04918	0.32459	0.40063	0.16595
3.817	0.16333	0.04704	0.04564	0.3251	0.39592000000000005	0.16064
3.828	0.16379	0.05013	0.04562	0.32416	0.41079	0.16583
3.839	0.16379	0.05189	0.04891	0.32282999999999995	0.41328	0.16664
3.85	0.16401	0.05718	0.05157	0.32335	0.39567	0.16618
3.861	0.1618	0.0579	0.05747	0.32169000000000003	0.39221	0.17465
3.872	0.16069	0.05814	0.05323	0.32288	0.39859	0.17151
3.883	0.16297	0.06196	0.03743	0.32459000000000005	0.40292	0.14994
3.894	0.16143	0.06441	0.03771	0.31923	0.40608999999999995	0.14682
3.905	0.1597	0.05972	0.04519	0.31622	0.3989	0.15362
3.916	0.15944	0.05633	0.04576	0.31662	0.39276	0.1561
3.927	0.16173	0.06143	0.0474	0.321	0.39633999999999997	0.16763
3.938	0.16314	0.0538	0.0482	0.32471	0.38373	0.17584
3.949	0.16023	0.06171	0.05297	0.32189	0.38240999999999997	0.19058000000000003
3.96	0.16044	0.07733	0.05769	0.31989999999999996	0.39203	0.19577
3.971	0.16082	0.08135	0.05161	0.32119	0.39588999999999996	0.18619999999999998
3.982	0.16064	0.07435	0.04335	0.32264000000000004	0.39659999999999995	0.17779999999999999
3.993	0.16021	0.05582	0.04394	0.32166	0.39019	0.17474
4.004	0.15968	0.05521	0.05328	0.31906	0.40614999999999996	0.19125999999999999
4.015	0.15746	0.05346	0.05806	0.3182	0.41116	0.19999
4.026	0.15968	0.06324	0.07002	0.31928	0.41606000000000004	0.21786
4.037	0.15864	0.06675	0.05328	0.3176	0.41230999999999995	0.20105
4.048	0.15807	0.06788	0.04747	0.3188	0.40577	0.19674000000000003
4.059	0.15878	0.05773	0.05243	0.32206999999999997	0.39188	0.20044
4.07	0.16274	0.04311	0.06375	0.32375	0.3555	0.20512
4.081	0.16102	0.05447	0.07118	0.32033	0.35629	0.19982
4.092	0.16031	0.0642	0.06008	0.32096	0.37023	0.18939
