time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
0.748	0.01594	0.05699	0.03885	0.24584	0.43401999999999996	0.17518	0.0015415517343491925	0.021392420778807295	0.08402338510195793
0.759	0.01533	0.05499	0.02518	0.24384	0.41905	0.14752	0.001536847578919381	0.021240825013119056	0.08295965677648014
0.77	0.01694	0.05119	0.02674	0.24517	0.40635	0.14626	0.0015399758422802055	0.02111221671490659	0.08291120060547137
0.781	0.01778	0.05174	0.04054	0.24520999999999998	0.40334000000000003	0.16315	0.0015400699253888016	0.021081735535566474	0.08356074404066009
0.792	0.01685	0.05906	0.05201	0.24397	0.41853	0.17801	0.0015371533490223187	0.021235559161538707	0.08413221920033473
0.803	0.01721	0.06353	0.05231	0.24615	0.42049000000000003	0.17851999999999998	0.001542280878440813	0.021255407371341576	0.08415183241240969
0.814	0.01786	0.07115	0.05375	0.24609999999999999	0.41639	0.16097	0.0015421632745550677	0.02121388815695802	0.08347690717335925
0.825	0.01977	0.07964	0.06466	0.24461000000000002	0.42173	0.16247	0.0015386586787598583	0.02126796440203319	0.08353459309122681
0.836	0.02053	0.08679	0.06636	0.24258	0.42547999999999997	0.16902	0.0015338839609986	0.021305939293237652	0.08378648826591516
0.847	0.02195	0.09608	0.06191	0.24567	0.43994	0.17091	0.0015411518811376584	0.021452370473722084	0.08385917252242828
0.858	0.01956	0.08707	0.05546	0.24467	0.42934999999999995	0.1774	0.0015387998034227526	0.021345129380960663	0.08410876026040191
0.869	0.01912	0.08735	0.06167	0.24469	0.43744	0.19090000000000001	0.0015388468449770507	0.02142705387958577	0.08462793352120995
0.88	0.0201	0.07456	0.06102	0.24685	0.43329	0.19452	0.001543927332841247	0.021385028333319494	0.08476714886966365
0.891	0.01921	0.06842	0.05251	0.24663000000000002	0.41955	0.18718	0.001543409875743968	0.021245888331946322	0.08448487244489841
0.902	0.02007	0.0596	0.0598	0.24216000000000001	0.41265999999999997	0.18899	0.0015328960883583395	0.02117611579850664	0.08455448011912525
0.913	0.01934	0.05901	0.06646	0.23993	0.41502	0.18211	0.0015276509550540996	0.021200014663371326	0.08428989404250604
0.924	0.01836	0.05966	0.0697	0.23948999999999998	0.41603	0.17531	0.0015266160408595412	0.021210242567402393	0.08402838454817312
0.935	0.01768	0.06391	0.06556	0.24089	0.42715000000000003	0.17945	0.0015299089496604093	0.02132285077812071	0.08418759768148758
0.946	0.01978	0.06544	0.07027	0.244	0.40603	0.18462	0.0015372239113537658	0.021108976190857144	0.08438642181173776
0.957	0.02212	0.05664	0.07498	0.24547	0.39213000000000003	0.20174000000000003	0.001540681465594677	0.020968215927459247	0.08504481042099951
0.968	0.02366	0.06212	0.0718	0.24583	0.40223000000000003	0.20198	0.0015415282135720432	0.02107049496776995	0.08505404016785831
0.979	0.02295	0.06497	0.06722	0.24468	0.41369999999999996	0.19253	0.0015388233241999017	0.02118664750166735	0.0846906188852927
0.99	0.0226	0.06535	0.06181	0.24384	0.42532000000000003	0.18919	0.001536847578919381	0.02130431903121293	0.08456217157484093
1.001	0.02198	0.07847	0.0551	0.24311	0.45214	0.18321	0.0015351305621874997	0.021575915453107285	0.08433219704894225
1.012	0.02104	0.08273	0.05372	0.24237	0.44226	0.18023	0.0015333900246784695	0.021475864273080583	0.08421759435877871
1.023	0.02146	0.05802	0.05408	0.24197000000000002	0.38907	0.17942000000000002	0.0015324491935925074	0.020937228416236405	0.08418644396313023
1.034	0.02256	0.04063	0.05459	0.24301999999999999	0.37284	0.18364	0.0015349188751931583	0.020772873087103464	0.08434873367873097
1.045	0.02273	0.03812	0.05075	0.24145	0.39003	0.18113	0.0015312261131807561	0.020946949988384745	0.08425220590949925
1.056	0.0224	0.04897	0.04127	0.23812	0.40738	0.16764	0.0015233936943901203	0.02112264715169075	0.083733417221477
1.067	0.02208	0.05658	0.04322	0.23621999999999999	0.40948	0.16545	0.0015189247467317995	0.021143913090765253	0.08364919578139035
1.078	0.02105	0.0501	0.04856	0.23559000000000002	0.3997	0.17009	0.0015174429377714088	0.021044874574504005	0.08382763755399401
1.089	0.02147	0.04758	0.04663	0.23731999999999998	0.39639	0.16447	0.0015215120322181958	0.021011355403867525	0.08361150764838356
1.1	0.02384	0.05228	0.05273	0.23934	0.40345	0.16565000000000002	0.0015262632292023053	0.02108284946570847	0.08365688723710603
1.111	0.02414	0.05995	0.05509	0.23784	0.42564	0.16774	0.001522735112629947	0.021307559555262378	0.08373726294933484
1.122	0.02597	0.04628	0.05358	0.23864	0.42336999999999997	0.16222999999999999	0.0015246167748018712	0.021284572087786603	0.083525363344368
1.133	0.03061	0.03864	0.05315	0.24495	0.40443	0.16472	0.0015394583851829262	0.021092773570609905	0.08362112196802815
1.144	0.02962	0.03755	0.03406	0.24457	0.39453000000000005	0.15575	0.001538564595651262	0.020992519857830107	0.08327616017918013
1.155	0.02597	0.03414	0.03141	0.23995	0.40071	0.15362	0.0015276979966083978	0.021055102478535072	0.08319424617580821
1.166	0.022	0.04367	0.04856	0.23624	0.41858	0.1639	0.0015189717882860977	0.02123606549342143	0.08358958699959387
1.177	0.02403	0.05178	0.04769	0.23778	0.43067	0.15862	0.0015225939879670524	0.02135849654266464	0.08338653256870007
1.188	0.02909	0.05776	0.0377	0.24322	0.43448	0.15022	0.0015353892907361394	0.021397079032128376	0.08306349142864174
1.199	0.02965	0.04238	0.03517	0.2426	0.41078000000000003	0.15293	0.0015339310025528979	0.021157077719716137	0.08316771065358913
1.21	0.03237	0.04437	0.0352	0.24476	0.42155000000000004	0.14079	0.0015390114904170942	0.02126614160725537	0.08270083929164769
1.221	0.03223	0.05008	0.03029	0.24369000000000002	0.43175	0.13749	0.001536494767262145	0.021369433311331527	0.08257393027233906
1.232	0.03083	0.05306	0.03632	0.24118	0.43716	0.14787	0.0015305910521977316	0.021424218421042505	0.08297311682398258
1.243	0.03135	0.05877	0.03974	0.24373	0.42238	0.16091	0.0015365888503707412	0.021274546716508625	0.08347459973664455
1.254	0.03211	0.06358	0.04416	0.2441	0.42194	0.1626	0.0015374591191252565	0.021270090995940637	0.08353959253744199
1.265	0.03946	0.05375	0.0477	0.24823	0.40914	0.1545	0.0015471732000878168	0.021140470033962716	0.08322808858095718
1.276	0.07002	0.03884	0.05697	0.2763	0.38816999999999996	0.14886	0.0016131960215452197	0.02092811444234733	0.08301118952977515
1.287	0.20325	0.02827	0.04537	0.40486	0.34339000000000003	0.09008	0.001915579132573496	0.020474643608177703	0.0807506706949384
1.298	0.6795	0.00375	0.00198	0.8706499999999999	0.23171	-0.06134	0.0030111534113994197	0.019343700714920364	0.07492746957260119
1.309	2.06693	-0.06474	-0.10489	2.2416400000000003	0.015959999999999988	-0.32629	0.006235828437757979	0.017158878640956617	0.06473821361326129
1.32	5.14195	-0.2193	-0.31088	5.2927599999999995	-0.30683	-0.7330099999999999	0.013412299795261042	0.013890101272452528	0.049096869269865485
1.331	10.14044	-0.44596	-0.54629	10.24934	-0.7140200000000001	-1.1977000000000002	0.02507056115540831	0.009766635685906534	0.031226156487281394
1.342	16.41347	-0.65771	-0.73865	16.41696	-1.13358	-1.61531	0.039577282711414974	0.0055179035915740695	0.015166012380167113
1.353	22.72508	-0.78179	-0.81191	22.5	-1.46307	-1.8896899999999999	0.05388506553429491	0.0021812777507846607	0.004614104283833174
1.364	27.99424	-0.79387	-0.75566	27.41644	-1.6516	-2.00967	0.06544891449496587	0.0002721027537770834	0.0
1.375	31.66131	-0.66153	-0.60785	30.68699	-1.67847	-2.0028699999999997	0.07314150226545069	0.0	0.0002615094943329408
1.386	33.70742	-0.49522	-0.41229	32.37929	-1.62603	-1.91426	0.07712192338238559	0.0005310408786032838	0.003669208949162545
1.397	34.4309	-0.33956	-0.23017	32.84154	-1.54421	-1.7867899999999999	0.07820917130610076	0.0013596023714965108	0.008571358249547741
1.408	34.24768	-0.18156	-0.07283	32.509040000000006	-1.38478	-1.63192	0.07742710546589462	0.0029740922127574165	0.014527236982980338
1.419	33.51966	-0.05007	0.05572	31.75944	-1.22832	-1.45519	0.0756639880108013	0.00455850594018438	0.021323791826136175
1.43	32.50302	0.05792	0.15995	30.85646	-1.04777	-1.25575	0.07354010887579575	0.00638687036870885	0.02899371146580686
1.441	31.35614	0.15019	0.22821	29.93232	-0.8441400000000001	-1.06527	0.0713664597763428	0.008448957594299754	0.03631905388941532
1.452	30.16546	0.22343	0.27314	29.02983	-0.63698	-0.8747	0.06924373315941756	0.010546791850811133	0.04364785746809583
1.463	28.97563	0.2563	0.31438	28.15024	-0.44648	-0.67678	0.06717486912216367	0.012475916323998125	0.05125932204432739
1.474	27.80523	0.29877	0.35413	27.280980000000003	-0.24208000000000007	-0.46876	0.06513030204770474	0.014545801060583013	0.05925920513420051
1.485	26.65605	0.33705	0.39355	26.41076	-0.038849999999999996	-0.26097	0.0630834769786395	0.016603837631112107	0.06725024305000062
1.496	25.51692	0.40556	0.4492	25.516479999999998	0.18549999999999997	-0.03186	0.06098006091975364	0.01887574878890477	0.0760611901450916
1.507	24.36561	0.46445	0.50258	24.572	0.39719	0.17709000000000003	0.05875857055957951	0.021019456713991146	0.08409683850404262
1.518	23.18778	0.51992	0.57035	23.56155	0.59313	0.40195000000000003	0.05638191363255305	0.023003670096018752	0.09274434216517555
1.529	21.9796	0.5863	0.62383	22.486990000000002	0.78534	0.61314	0.053854465003223995	0.024950111119594984	0.1008661348281421
1.54	20.74172	0.65048	0.68096	21.35501	0.95744	0.80292	0.05119196007150504	0.02669290545993872	0.1081645571567457
1.551	19.47121	0.73712	0.74654	20.16721	1.15258	0.99882	0.04839816216174006	0.028669017531842703	0.11569833803024895
1.562	18.17414	0.78354	0.80983	18.932850000000002	1.32057	1.18987	0.045494851513569065	0.030370191391426344	0.12304560110264708
1.573	16.86557	0.80383	0.86235	17.67272	1.4717	1.37458	0.04253092782268495	0.03190063014015469	0.13014904502885832
1.584	15.56707	0.83251	0.88482	16.4117	1.60974	1.50977	0.03956491078263457	0.033298511201985306	0.13534808451986857
1.595	14.30454	0.83553	0.88433	15.174769999999999	1.70475	1.62847	0.03665555529473626	0.03426064304554172	0.13991296348712143
1.606	13.10307	0.80562	0.86032	13.99177	1.77046	1.71522	0.03387304735800284	0.034926064405820544	0.14324913240379525
1.617	11.98652	0.74703	0.79616	12.888580000000001	1.78391	1.73875	0.03127825874369602	0.035062267682273905	0.14415403216874437
1.628	10.97337	0.66987	0.70983	11.885129999999998	1.75111	1.71903	0.028918066360673896	0.03473011396720549	0.14339565463517887
1.639	10.07432	0.56116	0.5914	10.98569	1.69646	1.6505800000000002	0.026802513580779123	0.034176693219385705	0.14076325391648925
1.65	9.28761	0.43676	0.44259	10.192260000000001	1.61776	1.53785	0.024936304559441496	0.033379726835974594	0.13642796490234926
1.661	8.61017	0.32663	0.29442	9.50569	1.53455	1.4074300000000002	0.023321438562718694	0.03253708931674158	0.13141236663015787
1.672	8.02419	0.21464	0.15345	8.9054	1.4099599999999999	1.2539500000000001	0.02190950983123795	0.031275411531364324	0.12550994351394923
1.683	7.51585	0.11888	0.03212	8.379990000000001	1.28444	1.0945699999999998	0.020673704679049356	0.03000431597296836	0.11938062245412814
1.694	7.07412	0.02669	-0.06144	7.92094	1.1496300000000002	0.94283	0.019593983404021895	0.028639143950761857	0.11354511500264584
1.705	6.68204	-0.04882	-0.11668	7.50735	1.02907	0.82091	0.018621187581914046	0.027418276515132334	0.10885640359837064
1.716	6.32697	-0.07483	-0.14544	7.12706	0.87197	0.65642	0.017726715947712558	0.025827381739606477	0.10253056584501408
1.727	6.0007	-0.08324	-0.16391	6.6661	0.60798	0.4121	0.01664250220424963	0.023154050665188445	0.09313468354274602
1.738	5.69836	-0.08917	-0.1639	6.24163	0.4998	0.30223	0.015644115776603608	0.022058551003721946	0.0889093823453402
1.749	5.41832	-0.06596	-0.1328	5.973739999999999	0.55697	0.32711	0.015014017677557522	0.02263749087843113	0.08986619943637013
1.76	5.15217	-0.03504	-0.08001	5.75097	0.5804100000000001	0.33973	0.01449004532500798	0.022874859265053196	0.09035153029202918
1.771	4.8981	-0.00977	-0.03015	5.51972	0.56864	0.3377	0.01394612735343604	0.02275566873985944	0.09027346201651508
1.782	4.65872	0.02908	0.00717	5.2905299999999995	0.55589	0.3265	0.013407054661956802	0.022626554109764243	0.08984274049643731
1.793	4.4325	0.07321	0.05056	5.06601	0.5406500000000001	0.31534	0.012878966173406177	0.02247222415190929	0.08941355726750266
1.804	4.22074	0.10938	0.10287	4.8516	0.52531	0.30787	0.012374657190553248	0.022316881530288876	0.08912628139652222
1.815	4.02201	0.13902	0.14697	4.64778	0.52381	0.30261	0.011895256710701168	0.022301691573807087	0.08892399611119998
1.826	3.83672	0.16966	0.17719	4.45481	0.5227	0.29494	0.011441376274055816	0.022290451006010563	0.08862902878450386
1.837	3.66263	0.19412	0.21364	4.2683	0.50768	0.28820999999999997	0.011002690259448755	0.0221383489084396	0.0883702112996714
1.848	3.49569	0.21756	0.26441	4.091480000000001	0.48549	0.29346	0.010586795877899131	0.02191363881888569	0.08857211201220787
1.859	3.33855	0.24251	0.28974	3.92633	0.48741999999999996	0.27914	0.010198350243282453	0.021933183229558926	0.08802140378296557
1.87	3.1914	0.25731	0.30664	3.7692099999999997	0.47823	0.25589	0.009828791792716472	0.02184011942951384	0.0871272720560184
1.881	3.0512	0.28188	0.32452	3.6198200000000003	0.47319	0.25157999999999997	0.009477414902886708	0.021789081175735033	0.08696152118534561
1.892	2.92098	0.2899	0.32359	3.47983	0.46897999999999995	0.23276999999999998	0.00914814754357706	0.021746448031209488	0.08623813977528642
1.903	2.79696	0.30906	0.32352	3.35113	0.47008	0.21505999999999997	0.008845435141668698	0.02175758733262946	0.08555706137166343
1.914	2.6774	0.30598	0.33524	3.22779	0.43967	0.20600999999999997	0.00855532987631223	0.021449636281555363	0.08520902300052917
1.925	2.56309	0.2875	0.33281	3.10609	0.40842999999999996	0.19294	0.008269082018408206	0.021133280121228004	0.08470638636950983
1.936	2.45442	0.29123	0.33953	2.99205	0.39625	0.19328	0.00800085107580036	0.021009937674595892	0.08471946184422648
1.947	2.34861	0.29732	0.33804	2.8794299999999997	0.38367999999999997	0.18238000000000001	0.007735960083547681	0.020882645839278513	0.08430027750772222
1.958	2.24225	0.30565	0.33506	2.7657999999999996	0.38171999999999995	0.17108000000000004	0.007468693492802946	0.020862797629475644	0.08386571025978659
1.969	2.14223	0.3086	0.34225	2.66261	0.3818	0.16887	0.007225982593401829	0.02086360776048801	0.0837807196741284
1.98	2.04448	0.31748	0.34602	2.55906	0.39361	0.15824	0.006982424946023345	0.020983203351187942	0.0833719188028403
1.991	1.94909	0.31575	0.34969	2.45731	0.38698	0.15583	0.00674310103853169	0.020916063743538445	0.08327923676146641
2.002	1.86292	0.33031	0.36215	2.36772	0.40791	0.15519000000000002	0.006532378396053288	0.021128014269647652	0.08325462410317626
2.013	1.78382	0.33216	0.37436	2.28615	0.40414	0.16574000000000003	0.006340519416848431	0.02108983684569009	0.08366034839217809
2.024	1.70782	0.32512	0.38073	2.2041999999999997	0.38143000000000005	0.17823	0.006147766648111909	0.02085986090455583	0.08414067980162197
2.035	1.63932	0.31424	0.3725	2.1320900000000003	0.36319	0.17618999999999999	0.00597815832409006	0.020675151033737297	0.08406222695332209
2.046	1.57478	0.30453	0.37864	2.06453	0.34850000000000003	0.17312999999999998	0.005819251953671031	0.020526390726592326	0.08394454768087227
2.057	1.51402	0.30362	0.38128	2.00215	0.35116	0.18113	0.005672529345815213	0.020553327582753366	0.08425220590949925
2.068	1.45575	0.3186	0.36719	1.9441100000000002	0.36202	0.16920000000000002	0.005536014755242087	0.020663302867681504	0.08379341057605925
2.079	1.40022	0.31325	0.37268	1.88581	0.34545	0.16741	0.0053988886244630855	0.020495504481746026	0.08372457204740397
2.09	1.34944	0.32427	0.36903	1.82925	0.3656	0.15304000000000004	0.005265855108908019	0.020699556230484705	0.08317194095423275
2.101	1.30073	0.33083	0.3876	1.7771599999999999	0.39316	0.17541	0.005143335380738581	0.02097864636424341	0.08403223027603095
2.112	1.25061	0.3272	0.39072	1.72339	0.37787	0.18426	0.0050168641620081025	0.020823810074505726	0.08437257719144955
2.123	1.199	0.33251	0.3825	1.66567	0.39388999999999996	0.17001	0.004881102236303746	0.02098603880973121	0.08382456097170773
2.134	1.1431	0.33092	0.38982	1.60495	0.38752	0.17641	0.004738284077454672	0.020921532127871886	0.08407068755460934
2.145	1.08272	0.33909	0.38631	1.53632	0.39783999999999997	0.17526	0.004576860983880693	0.021026039028466587	0.0840264616842442
2.156	1.04121	0.35507	0.38404	1.47255	0.42659	0.18177	0.004426868988001158	0.021317179861034177	0.08427681856778942
2.167	1.09417	0.31755	0.35813	1.4388400000000001	0.42201	0.20736000000000002	0.004347580448231687	0.021270799860576454	0.08526094032660997
2.178	1.24691	0.13334	0.22392	1.4158	0.37525	0.29700000000000004	0.004293388577680259	0.020797278283850865	0.08870825077837531
2.189	1.35207	-0.25449	-0.1351	1.3715700000000002	0.35031	0.42898000000000003	0.004189356180349981	0.020544719940747014	0.09378384240514896
2.2	1.32293	-0.72469	-0.66567	1.31506	0.37603	0.48635000000000006	0.004056440268680659	0.020805177061221397	0.09599013647719021
2.211	1.19439	-1.11766	-1.14226	1.2517800000000001	0.44272	0.48726999999999987	0.003907600790881428	0.021480522526401664	0.0960255171734823
2.222	1.03527	-1.32625	-1.45906	1.18413	0.5134400000000001	0.43726	0.0037484827334680567	0.022196678341329663	0.0941022686717779
2.233	0.90143	-1.35367	-1.56353	1.12163	0.58436	0.37422	0.0036014778762864506	0.02291485948378857	0.09167792183019727
2.244	0.81029	-1.27541	-1.51315	1.06357	0.61056	0.3184499999999999	0.003464916244159026	0.02318017739033712	0.0895331594038814
2.255	0.75572	-1.13746	-1.35512	1.0145499999999998	0.6087600000000002	0.2904199999999999	0.003349617394574349	0.023161949442558977	0.08845520188532963
2.266	0.72831	-0.9483	-1.14027	0.97606	0.61468	0.28878000000000004	0.003259085923327629	0.023221899137473762	0.08839213194846109
2.277	0.71305	-0.73911	-0.93468	0.94151	0.6285	0.26320999999999994	0.0031778216382776373	0.023361849269859295	0.08740877933521209
2.288	0.70417	-0.57269	-0.74403	0.91013	0.6058499999999999	0.243	0.0031040134395838967	0.023132480926984306	0.08663155773514317
2.299	0.69603	-0.43592	-0.57222	0.8833	0.57825	0.23974000000000006	0.0030409071944929767	0.022852985727719422	0.0865061870069777
2.31	0.68882	-0.31776	-0.41323	0.86241	0.5500799999999999	0.24297999999999997	0.002991772291028597	0.022567718344991456	0.08663078858957161
2.321	0.681	-0.22318	-0.28452	0.84289	0.5195799999999999	0.25327999999999995	0.002945859734033638	0.022258855896528446	0.08702689855892885
2.332	0.67298	-0.16894	-0.19888	0.82426	0.49741	0.24652999999999997	0.0029020405262049445	0.022034348339727627	0.08676731192852483
2.343	0.66367	-0.10841	-0.13946	0.8057099999999999	0.48036999999999996	0.23254	0.0028584094845934436	0.021861790434094523	0.0862292946012134
